person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
MRK 14:17__NA,MRK 14:17,NA,NA,NA,,36449,
MRK 14:18__Yhvh_1_123,MRK 14:18,Yhvh_1_123,Yhvh_1,Jesus,1,36450,
MRK 14:19__NA,MRK 14:19,NA,NA,NA,,36451,
MRK 14:20__NA,MRK 14:20,NA,NA,NA,,36452,
MRK 14:21__Yhvh_1_138,MRK 14:21,Yhvh_1_138,Yhvh_1,Son of Man,1,36453,
MRK 14:22__NA,MRK 14:22,NA,NA,NA,,36454,
MRK 14:23__NA,MRK 14:23,NA,NA,NA,,36455,
MRK 14:24__NA,MRK 14:24,NA,NA,NA,,36456,
MRK 14:25__Yhvh_1_1,MRK 14:25,Yhvh_1_1,Yhvh_1,G-d,1,36457,kingdom of G-d
MRK 14:26__NA,MRK 14:26,NA,NA,NA,,36458,
MRK 14:27__Yhvh_1_123,MRK 14:27,Yhvh_1_123,Yhvh_1,Jesus,1,36459,
MRK 14:28__NA,MRK 14:28,NA,NA,NA,,36460,
MRK 14:29__Simon_1_2,MRK 14:29,Simon_1_2,Simon_1,Peter,1,36461,
MRK 14:30__Yhvh_1_123,MRK 14:30,Yhvh_1_123,Yhvh_1,Jesus,1,36462,
MRK 14:31__Simon_1_2,MRK 14:31,Simon_1_2,Simon_1,Peter,1,36463,
MRK 14:32__NA,MRK 14:32,NA,NA,NA,,36464,
MRK 14:33__Simon_1_2,MRK 14:33,Simon_1_2,Simon_1,Peter,1,36465,
MRK 14:33__James_1_1,MRK 14:33,James_1_1,James_1,James,1,36466,
MRK 14:33__John_2_1,MRK 14:33,John_2_1,John_2,John,1,36467,
MRK 14:34__NA,MRK 14:34,NA,NA,NA,,36468,
MRK 14:35__NA,MRK 14:35,NA,NA,NA,,36469,
MRK 14:36__Yhvh_2_4,MRK 14:36,Yhvh_2_4,Yhvh_2,Abba Father,1,36470,
MRK 14:37__Simon_1_2,MRK 14:37,Simon_1_2,Simon_1,Peter,1,36471,
MRK 14:37__Simon_1_1,MRK 14:37,Simon_1_1,Simon_1,Simon,1,36472,
MRK 14:38__NA,MRK 14:38,NA,NA,NA,,36473,
MRK 14:39__NA,MRK 14:39,NA,NA,NA,,36474,
MRK 14:40__NA,MRK 14:40,NA,NA,NA,,36475,
MRK 14:41__Yhvh_1_138,MRK 14:41,Yhvh_1_138,Yhvh_1,Son of Man,1,36476,
MRK 14:42__NA,MRK 14:42,NA,NA,NA,,36477,
MRK 14:43__Judas_1_1,MRK 14:43,Judas_1_1,Judas_1,Judas,1,36478,
MRK 14:44__NA,MRK 14:44,NA,NA,NA,,36479,
MRK 14:45__Judas_1_1,MRK 14:45,Judas_1_1,Judas_1,Judas,1,36480,
MRK 14:45__Yhvh_1_146,MRK 14:45,Yhvh_1_146,Yhvh_1,Rabbi,1,36481,
MRK 14:46__NA,MRK 14:46,NA,NA,NA,,36482,
MRK 14:47__NA,MRK 14:47,NA,NA,NA,,36483,
MRK 14:48__Yhvh_1_123,MRK 14:48,Yhvh_1_123,Yhvh_1,Jesus,1,36484,
MRK 14:49__NA,MRK 14:49,NA,NA,NA,,36485,
MRK 14:50__NA,MRK 14:50,NA,NA,NA,,36486,
MRK 14:51__NA,MRK 14:51,NA,NA,NA,,36487,
MRK 14:52__NA,MRK 14:52,NA,NA,NA,,36488,
MRK 14:53__Yhvh_1_123,MRK 14:53,Yhvh_1_123,Yhvh_1,Jesus,1,36489,
MRK 14:54__Simon_1_2,MRK 14:54,Simon_1_2,Simon_1,Peter,1,36490,
MRK 14:55__NA,MRK 14:55,NA,NA,NA,,36491,
MRK 14:56__NA,MRK 14:56,NA,NA,NA,,36492,
MRK 14:57__NA,MRK 14:57,NA,NA,NA,,36493,
MRK 14:58__NA,MRK 14:58,NA,NA,NA,,36494,
MRK 14:59__NA,MRK 14:59,NA,NA,NA,,36495,
MRK 14:60__Yhvh_1_123,MRK 14:60,Yhvh_1_123,Yhvh_1,Jesus,1,36496,
MRK 14:61__Yhvh_1_140,MRK 14:61,Yhvh_1_140,Yhvh_1,Christ,1,36497,
MRK 14:61__Yhvh_1_152,MRK 14:61,Yhvh_1_152,Yhvh_1,Son of the Blessed One,1,36498,
MRK 14:62__Yhvh_1_123,MRK 14:62,Yhvh_1_123,Yhvh_1,Jesus,1,36499,
MRK 14:62__Yhvh_1_138,MRK 14:62,Yhvh_1_138,Yhvh_1,Son of Man,1,36500,
MRK 14:63__NA,MRK 14:63,NA,NA,NA,,36501,
MRK 14:64__NA,MRK 14:64,NA,NA,NA,,36502,
MRK 14:65__NA,MRK 14:65,NA,NA,NA,,36503,
MRK 14:66__Simon_1_2,MRK 14:66,Simon_1_2,Simon_1,Peter,1,36504,
MRK 14:67__Simon_1_2,MRK 14:67,Simon_1_2,Simon_1,Peter,1,36505,
MRK 14:67__Yhvh_1_123,MRK 14:67,Yhvh_1_123,Yhvh_1,Jesus,1,36506,
MRK 14:67__Yhvh_1_132,MRK 14:67,Yhvh_1_132,Yhvh_1,Nazarene,1,36507,
MRK 14:68__NA,MRK 14:68,NA,NA,NA,,36508,
MRK 14:69__NA,MRK 14:69,NA,NA,NA,,36509,
MRK 14:70__Simon_1_2,MRK 14:70,Simon_1_2,Simon_1,Peter,1,36510,
MRK 14:71__NA,MRK 14:71,NA,NA,NA,,36511,
MRK 14:72__Simon_1_2,MRK 14:72,Simon_1_2,Simon_1,Peter,1,36512,
MRK 14:72__Yhvh_1_123,MRK 14:72,Yhvh_1_123,Yhvh_1,Jesus,1,36513,
MRK 15:1__Yhvh_1_123,MRK 15:1,Yhvh_1_123,Yhvh_1,Jesus,1,36514,
MRK 15:1__Pilate_1_1,MRK 15:1,Pilate_1_1,Pilate_1,Pilate,1,36515,
MRK 15:2__Pilate_1_1,MRK 15:2,Pilate_1_1,Pilate_1,Pilate,1,36516,
MRK 15:2__Yhvh_1_130,MRK 15:2,Yhvh_1_130,Yhvh_1,King of the Jews,1,36517,
MRK 15:3__NA,MRK 15:3,NA,NA,NA,,36518,
MRK 15:4__Pilate_1_1,MRK 15:4,Pilate_1_1,Pilate_1,Pilate,1,36519,
MRK 15:5__Yhvh_1_123,MRK 15:5,Yhvh_1_123,Yhvh_1,Jesus,1,36520,
MRK 15:5__Pilate_1_1,MRK 15:5,Pilate_1_1,Pilate_1,Pilate,1,36521,
MRK 15:6__NA,MRK 15:6,NA,NA,NA,,36522,
MRK 15:7__Barabbas_1_1,MRK 15:7,Barabbas_1_1,Barabbas_1,Barabbas,1,36523,
MRK 15:8__NA,MRK 15:8,NA,NA,NA,,36524,
MRK 15:9__Pilate_1_1,MRK 15:9,Pilate_1_1,Pilate_1,Pilate,1,36525,
MRK 15:9__Yhvh_1_130,MRK 15:9,Yhvh_1_130,Yhvh_1,King of the Jews,1,36526,
MRK 15:10__NA,MRK 15:10,NA,NA,NA,,36527,
MRK 15:11__Barabbas_1_1,MRK 15:11,Barabbas_1_1,Barabbas_1,Barabbas,1,36528,
MRK 15:12__Pilate_1_1,MRK 15:12,Pilate_1_1,Pilate_1,Pilate,1,36529,
MRK 15:12__Yhvh_1_130,MRK 15:12,Yhvh_1_130,Yhvh_1,King of the Jews,1,36530,
MRK 15:13__NA,MRK 15:13,NA,NA,NA,,36531,
MRK 15:14__Pilate_1_1,MRK 15:14,Pilate_1_1,Pilate_1,Pilate,1,36532,
MRK 15:15__Pilate_1_1,MRK 15:15,Pilate_1_1,Pilate_1,Pilate,1,36533,
MRK 15:15__Barabbas_1_1,MRK 15:15,Barabbas_1_1,Barabbas_1,Barabbas,1,36534,
MRK 15:15__Yhvh_1_123,MRK 15:15,Yhvh_1_123,Yhvh_1,Jesus,1,36535,
MRK 15:16__NA,MRK 15:16,NA,NA,NA,,36536,
MRK 15:17__NA,MRK 15:17,NA,NA,NA,,36537,
MRK 15:18__Yhvh_1_130,MRK 15:18,Yhvh_1_130,Yhvh_1,King of the Jews,1,36538,
MRK 15:19__NA,MRK 15:19,NA,NA,NA,,36539,
MRK 15:20__NA,MRK 15:20,NA,NA,NA,,36540,
MRK 15:21__Simon_5_1,MRK 15:21,Simon_5_1,Simon_5,Simon,1,36541,Simon of Cyrene
MRK 15:21__Alexander_1_1,MRK 15:21,Alexander_1_1,Alexander_1,Alexander,1,36542,
MRK 15:21__Rufus_1_1,MRK 15:21,Rufus_1_1,Rufus_1,Rufus,1,36543,
MRK 15:22__NA,MRK 15:22,NA,NA,NA,,36544,
MRK 15:23__NA,MRK 15:23,NA,NA,NA,,36545,
MRK 15:24__NA,MRK 15:24,NA,NA,NA,,36546,
MRK 15:25__NA,MRK 15:25,NA,NA,NA,,36547,
MRK 15:26__Yhvh_1_130,MRK 15:26,Yhvh_1_130,Yhvh_1,King of the Jews,1,36548,
MRK 15:27__NA,MRK 15:27,NA,NA,NA,,36549,
MRK 15:28__NA,MRK 15:28,NA,NA,NA,,36550,
MRK 15:29__NA,MRK 15:29,NA,NA,NA,,36551,
MRK 15:30__NA,MRK 15:30,NA,NA,NA,,36552,
MRK 15:31__NA,MRK 15:31,NA,NA,NA,,36553,
MRK 15:32__Yhvh_1_140,MRK 15:32,Yhvh_1_140,Yhvh_1,Christ,1,36554,
MRK 15:32__Yhvh_1_91,MRK 15:32,Yhvh_1_91,Yhvh_1,King of Israel,1,36555,
MRK 15:33__NA,MRK 15:33,NA,NA,NA,,36556,
MRK 15:34__Yhvh_1_16,MRK 15:34,Yhvh_1_16,Yhvh_1,G-d,2,36557,Eloi
MRK 15:34__Yhvh_1_1,MRK 15:34,Yhvh_1_1,Yhvh_1,G-d,2,36558,
MRK 15:35__Elijah_1_1,MRK 15:35,Elijah_1_1,Elijah_1,Elijah,1,36559,
MRK 15:36__Elijah_1_1,MRK 15:36,Elijah_1_1,Elijah_1,Elijah,1,36560,
MRK 15:37__Yhvh_1_123,MRK 15:37,Yhvh_1_123,Yhvh_1,Jesus,1,36561,
MRK 15:38__NA,MRK 15:38,NA,NA,NA,,36562,
MRK 15:39__Yhvh_1_134,MRK 15:39,Yhvh_1_134,Yhvh_1,Son of G-d,1,36563,
MRK 15:40__Mary Magdalene_1_1,MRK 15:40,Mary Magdalene_1_1,Mary Magdalene_1,Mary Magdalene,1,36564,
MRK 15:40__Mary_1_1,MRK 15:40,Mary_1_1,Mary_1,Mary,1,36565,
MRK 15:40__James_3_2,MRK 15:40,James_3_2,James_3,James the Less,1,36566,
MRK 15:40__Joseph_7_2,MRK 15:40,Joseph_7_2,Joseph_7,Joses,1,36567,
MRK 15:40__Salome_1_1,MRK 15:40,Salome_1_1,Salome_1,Salome,1,36568,
MRK 15:41__NA,MRK 15:41,NA,NA,NA,,36569,
MRK 15:42__NA,MRK 15:42,NA,NA,NA,,36570,
MRK 15:43__Joseph_8_1,MRK 15:43,Joseph_8_1,Joseph_8,Joseph,1,36571,Joseph of Arimethea
MRK 15:43__Yhvh_1_1,MRK 15:43,Yhvh_1_1,Yhvh_1,G-d,1,36572,kingdom of G-d
MRK 15:43__Pilate_1_1,MRK 15:43,Pilate_1_1,Pilate_1,Pilate,1,36573,
MRK 15:43__Yhvh_1_123,MRK 15:43,Yhvh_1_123,Yhvh_1,Jesus,1,36574,
MRK 15:44__Pilate_1_1,MRK 15:44,Pilate_1_1,Pilate_1,Pilate,1,36575,
MRK 15:45__Joseph_8_1,MRK 15:45,Joseph_8_1,Joseph_8,Joseph,1,36576,Joseph of Arimethea
MRK 15:46__Joseph_8_1,MRK 15:46,Joseph_8_1,Joseph_8,Joseph,1,36577,Joseph of Arimethea
MRK 15:47__Mary Magdalene_1_1,MRK 15:47,Mary Magdalene_1_1,Mary Magdalene_1,Mary Magdalene,1,36578,
MRK 15:47__Mary_1_1,MRK 15:47,Mary_1_1,Mary_1,Mary,1,36579,
MRK 15:47__Joseph_7_2,MRK 15:47,Joseph_7_2,Joseph_7,Joses,1,36580,Mary the mother of Joses
MRK 16:1__Mary Magdalene_1_1,MRK 16:1,Mary Magdalene_1_1,Mary Magdalene_1,Mary Magdalene,1,36581,
MRK 16:1__Mary_1_1,MRK 16:1,Mary_1_1,Mary_1,Mary,1,36582,
MRK 16:1__James_3_1,MRK 16:1,James_3_1,James_3,James,1,36583,Mary the mother of James
MRK 16:1__Salome_1_1,MRK 16:1,Salome_1_1,Salome_1,Salome,1,36584,
MRK 16:2__NA,MRK 16:2,NA,NA,NA,,36585,
MRK 16:3__NA,MRK 16:3,NA,NA,NA,,36586,
MRK 16:4__NA,MRK 16:4,NA,NA,NA,,36587,
MRK 16:5__NA,MRK 16:5,NA,NA,NA,,36588,
MRK 16:6__Yhvh_1_123,MRK 16:6,Yhvh_1_123,Yhvh_1,Jesus,1,36589,
MRK 16:6__Yhvh_1_132,MRK 16:6,Yhvh_1_132,Yhvh_1,Nazarene,1,36590,
MRK 16:7__Simon_1_2,MRK 16:7,Simon_1_2,Simon_1,Peter,1,36591,
MRK 16:8__NA,MRK 16:8,NA,NA,NA,,36592,
MRK 16:9__Mary Magdalene_1_1,MRK 16:9,Mary Magdalene_1_1,Mary Magdalene_1,Mary Magdalene,1,36593,
MRK 16:10__NA,MRK 16:10,NA,NA,NA,,36594,
MRK 16:11__NA,MRK 16:11,NA,NA,NA,,36595,
MRK 16:12__NA,MRK 16:12,NA,NA,NA,,36596,
MRK 16:13__NA,MRK 16:13,NA,NA,NA,,36597,
MRK 16:14__NA,MRK 16:14,NA,NA,NA,,36598,
MRK 16:15__NA,MRK 16:15,NA,NA,NA,,36599,
MRK 16:16__NA,MRK 16:16,NA,NA,NA,,36600,
MRK 16:17__NA,MRK 16:17,NA,NA,NA,,36601,
MRK 16:18__NA,MRK 16:18,NA,NA,NA,,36602,
MRK 16:19__Yhvh_1_153,MRK 16:19,Yhvh_1_153,Yhvh_1,Lord Jesus,1,36603,
MRK 16:19__Yhvh_1_1,MRK 16:19,Yhvh_1_1,Yhvh_1,G-d,1,36604,the right hand of G-d
MRK 16:20__Yhvh_1_11,MRK 16:20,Yhvh_1_11,Yhvh_1,Lord,1,36605,
LUK 1:1__NA,LUK 1:1,NA,NA,NA,,36606,
LUK 1:2__NA,LUK 1:2,NA,NA,NA,,36607,
LUK 1:3__Theophilus_1_1,LUK 1:3,Theophilus_1_1,Theophilus_1,Theophilus,1,36608,
LUK 1:4__NA,LUK 1:4,NA,NA,NA,,36609,
LUK 1:5__Herod_1_1,LUK 1:5,Herod_1_1,Herod_1,Herod,1,36610,
LUK 1:5__Herod_1_2,LUK 1:5,Herod_1_2,Herod_1,King of Judea,1,36611,
LUK 1:5__Zacharias_1_1,LUK 1:5,Zacharias_1_1,Zacharias_1,Zacharias,1,36612,
LUK 1:5__Abijah_5_1,LUK 1:5,Abijah_5_1,Abijah_5,Abijah,1,36613,
LUK 1:5__Aaron_1_1,LUK 1:5,Aaron_1_1,Aaron_1,Aaron,1,36614,daughters of Aaron
LUK 1:5__Elizabeth_1_1,LUK 1:5,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36615,
LUK 1:6__Yhvh_1_1,LUK 1:6,Yhvh_1_1,Yhvh_1,G-d,1,36616,
LUK 1:6__Yhvh_1_11,LUK 1:6,Yhvh_1_11,Yhvh_1,Lord,1,36617,
LUK 1:7__Elizabeth_1_1,LUK 1:7,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36618,
LUK 1:8__Yhvh_1_1,LUK 1:8,Yhvh_1_1,Yhvh_1,G-d,1,36619,
LUK 1:9__Yhvh_1_11,LUK 1:9,Yhvh_1_11,Yhvh_1,Lord,1,36620,the temple of the Lord
LUK 1:10__NA,LUK 1:10,NA,NA,NA,,36621,
LUK 1:11__Yhvh_1_11,LUK 1:11,Yhvh_1_11,Yhvh_1,Lord,1,36622,an angel of the Lord
LUK 1:12__Zacharias_1_1,LUK 1:12,Zacharias_1_1,Zacharias_1,Zacharias,1,36623,
LUK 1:13__Zacharias_1_1,LUK 1:13,Zacharias_1_1,Zacharias_1,Zacharias,1,36624,
LUK 1:13__Elizabeth_1_1,LUK 1:13,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36625,
LUK 1:13__John_1_1,LUK 1:13,John_1_1,John_1,John,1,36626,
LUK 1:14__NA,LUK 1:14,NA,NA,NA,,36627,
LUK 1:15__Yhvh_1_11,LUK 1:15,Yhvh_1_11,Yhvh_1,Lord,1,36628,
LUK 1:16__Yhvh_1_135,LUK 1:16,Yhvh_1_135,Yhvh_1,LORD G-d,1,36629,the Lord their G-d
LUK 1:17__Elijah_1_1,LUK 1:17,Elijah_1_1,Elijah_1,Elijah,1,36630,the spirit and power of Elijah
LUK 1:17__Yhvh_1_11,LUK 1:17,Yhvh_1_11,Yhvh_1,Lord,1,36631,
LUK 1:18__Zacharias_1_1,LUK 1:18,Zacharias_1_1,Zacharias_1,Zacharias,1,36632,
LUK 1:19__Gabriel_1_1,LUK 1:19,Gabriel_1_1,Gabriel_1,Gabriel,1,36633,
LUK 1:19__Yhvh_1_1,LUK 1:19,Yhvh_1_1,Yhvh_1,G-d,1,36634,
LUK 1:20__NA,LUK 1:20,NA,NA,NA,,36635,
LUK 1:21__Zacharias_1_1,LUK 1:21,Zacharias_1_1,Zacharias_1,Zacharias,1,36636,
LUK 1:22__NA,LUK 1:22,NA,NA,NA,,36637,
LUK 1:23__NA,LUK 1:23,NA,NA,NA,,36638,
LUK 1:24__Elizabeth_1_1,LUK 1:24,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36639,
LUK 1:25__Yhvh_1_11,LUK 1:25,Yhvh_1_11,Yhvh_1,Lord,1,36640,
LUK 1:26__Gabriel_1_1,LUK 1:26,Gabriel_1_1,Gabriel_1,Gabriel,1,36641,
LUK 1:26__Yhvh_1_1,LUK 1:26,Yhvh_1_1,Yhvh_1,G-d,1,36642,
LUK 1:27__Joseph_6_1,LUK 1:27,Joseph_6_1,Joseph_6,Joseph,1,36643,
LUK 1:27__David_1_1,LUK 1:27,David_1_1,David_1,David,1,36644,
LUK 1:27__Mary_1_1,LUK 1:27,Mary_1_1,Mary_1,Mary,1,36645,
LUK 1:28__Yhvh_1_11,LUK 1:28,Yhvh_1_11,Yhvh_1,Lord,1,36646,
LUK 1:29__NA,LUK 1:29,NA,NA,NA,,36647,
LUK 1:30__Mary_1_1,LUK 1:30,Mary_1_1,Mary_1,Mary,1,36648,
LUK 1:30__Yhvh_1_1,LUK 1:30,Yhvh_1_1,Yhvh_1,G-d,1,36649,
LUK 1:31__Yhvh_1_123,LUK 1:31,Yhvh_1_123,Yhvh_1,Jesus,1,36650,
LUK 1:32__Yhvh_1_154,LUK 1:32,Yhvh_1_154,Yhvh_1,Son of the Most High,1,36651,
LUK 1:32__Yhvh_1_135,LUK 1:32,Yhvh_1_135,Yhvh_1,LORD G-d,1,36652,
LUK 1:32__David_1_1,LUK 1:32,David_1_1,David_1,David,1,36653,
LUK 1:33__Jacob_1_1,LUK 1:33,Jacob_1_1,Jacob_1,Jacob,1,36654,
LUK 1:34__Mary_1_1,LUK 1:34,Mary_1_1,Mary_1,Mary,1,36655,
LUK 1:35__Yhvh_1_31,LUK 1:35,Yhvh_1_31,Yhvh_1,the Most High,1,36656,
LUK 1:35__Yhvh_1_134,LUK 1:35,Yhvh_1_134,Yhvh_1,Son of G-d,1,36657,
LUK 1:36__Elizabeth_1_1,LUK 1:36,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36658,
LUK 1:37__Yhvh_1_1,LUK 1:37,Yhvh_1_1,Yhvh_1,G-d,1,36659,
LUK 1:38__Mary_1_1,LUK 1:38,Mary_1_1,Mary_1,Mary,1,36660,
LUK 1:38__Yhvh_1_11,LUK 1:38,Yhvh_1_11,Yhvh_1,Lord,1,36661,
LUK 1:39__Mary_1_1,LUK 1:39,Mary_1_1,Mary_1,Mary,1,36662,
LUK 1:40__Zacharias_1_1,LUK 1:40,Zacharias_1_1,Zacharias_1,Zacharias,1,36663,
LUK 1:40__Elizabeth_1_1,LUK 1:40,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36664,
LUK 1:41__Elizabeth_1_1,LUK 1:41,Elizabeth_1_1,Elizabeth_1,Elizabeth,2,36665,
LUK 1:41__Mary_1_1,LUK 1:41,Mary_1_1,Mary_1,Mary,1,36666,
LUK 1:42__NA,LUK 1:42,NA,NA,NA,,36667,
LUK 1:43__Yhvh_1_11,LUK 1:43,Yhvh_1_11,Yhvh_1,Lord,1,36668,
LUK 1:44__NA,LUK 1:44,NA,NA,NA,,36669,
LUK 1:45__Yhvh_1_11,LUK 1:45,Yhvh_1_11,Yhvh_1,Lord,1,36670,
LUK 1:46__Mary_1_1,LUK 1:46,Mary_1_1,Mary_1,Mary,1,36671,
LUK 1:46__Yhvh_1_11,LUK 1:46,Yhvh_1_11,Yhvh_1,Lord,1,36672,
LUK 1:47__Yhvh_1_1,LUK 1:47,Yhvh_1_1,Yhvh_1,G-d,1,36673,
LUK 1:47__Yhvh_1_57,LUK 1:47,Yhvh_1_57,Yhvh_1,Savior,1,36674,
LUK 1:48__NA,LUK 1:48,NA,NA,NA,,36675,
LUK 1:49__Yhvh_1_155,LUK 1:49,Yhvh_1_155,Yhvh_1,Mighty One,1,36676,
LUK 1:50__NA,LUK 1:50,NA,NA,NA,,36677,
LUK 1:51__NA,LUK 1:51,NA,NA,NA,,36678,
LUK 1:52__NA,LUK 1:52,NA,NA,NA,,36679,
LUK 1:53__NA,LUK 1:53,NA,NA,NA,,36680,
LUK 1:54__Jacob_1_2,LUK 1:54,Jacob_1_2,Jacob_1,Israel,1,36681,
LUK 1:55__Abram_1_2,LUK 1:55,Abram_1_2,Abram_1,Abraham,1,36682,
LUK 1:56__Mary_1_1,LUK 1:56,Mary_1_1,Mary_1,Mary,1,36683,
LUK 1:57__Elizabeth_1_1,LUK 1:57,Elizabeth_1_1,Elizabeth_1,Elizabeth,1,36684,
LUK 1:58__Yhvh_1_11,LUK 1:58,Yhvh_1_11,Yhvh_1,Lord,1,36685,
LUK 1:59__Zacharias_1_1,LUK 1:59,Zacharias_1_1,Zacharias_1,Zacharias,1,36686,
LUK 1:60__John_1_1,LUK 1:60,John_1_1,John_1,John,1,36687,
LUK 1:61__NA,LUK 1:61,NA,NA,NA,,36688,
LUK 1:62__NA,LUK 1:62,NA,NA,NA,,36689,
LUK 1:63__John_1_1,LUK 1:63,John_1_1,John_1,John,1,36690,
LUK 1:64__Yhvh_1_1,LUK 1:64,Yhvh_1_1,Yhvh_1,G-d,1,36691,
LUK 1:65__NA,LUK 1:65,NA,NA,NA,,36692,
LUK 1:66__Yhvh_1_11,LUK 1:66,Yhvh_1_11,Yhvh_1,Lord,1,36693,
LUK 1:67__Zacharias_1_1,LUK 1:67,Zacharias_1_1,Zacharias_1,Zacharias,1,36694,
LUK 1:68__Yhvh_1_156,LUK 1:68,Yhvh_1_156,Yhvh_1,Lord G-d of Israel,1,36695,
LUK 1:69__David_1_1,LUK 1:69,David_1_1,David_1,David,1,36696,
LUK 1:69__David_1_7,LUK 1:69,David_1_7,David_1,David My servant,1,36697,David His servant
LUK 1:70__NA,LUK 1:70,NA,NA,NA,,36698,
LUK 1:71__NA,LUK 1:71,NA,NA,NA,,36699,
LUK 1:72__NA,LUK 1:72,NA,NA,NA,,36700,
LUK 1:73__Abram_1_5,LUK 1:73,Abram_1_5,Abram_1,Abraham our father,1,36701,
LUK 1:74__NA,LUK 1:74,NA,NA,NA,,36702,
LUK 1:75__NA,LUK 1:75,NA,NA,NA,,36703,
LUK 1:76__John_1_4,LUK 1:76,John_1_4,John_1,Prophet of the Most High,1,36704,
LUK 1:76__Yhvh_1_3,LUK 1:76,Yhvh_1_3,Yhvh_1,LORD,1,36705,
LUK 1:77__NA,LUK 1:77,NA,NA,NA,,36706,
LUK 1:78__Yhvh_1_1,LUK 1:78,Yhvh_1_1,Yhvh_1,G-d,1,36707,
LUK 1:79__NA,LUK 1:79,NA,NA,NA,,36708,
LUK 1:80__NA,LUK 1:80,NA,NA,NA,,36709,
LUK 2:1__Caesar Augustus_1_1,LUK 2:1,Caesar Augustus_1_1,Caesar Augustus_1,Caesar Augustus,1,36710,
LUK 2:2__Quirinius_1_1,LUK 2:2,Quirinius_1_1,Quirinius_1,Quirinius,1,36711,
LUK 2:2__Quirinius_1_2,LUK 2:2,Quirinius_1_2,Quirinius_1,Governor of Syria,1,36712,
LUK 2:3__NA,LUK 2:3,NA,NA,NA,,36713,
LUK 2:4__Joseph_6_1,LUK 2:4,Joseph_6_1,Joseph_6,Joseph,1,36714,
LUK 2:4__David_1_1,LUK 2:4,David_1_1,David_1,David,2,36715,"city of David, family of David"
LUK 2:5__Mary_1_1,LUK 2:5,Mary_1_1,Mary_1,Mary,1,36716,
LUK 2:6__NA,LUK 2:6,NA,NA,NA,,36717,
LUK 2:7__NA,LUK 2:7,NA,NA,NA,,36718,
LUK 2:8__NA,LUK 2:8,NA,NA,NA,,36719,
LUK 2:9__Yhvh_1_11,LUK 2:9,Yhvh_1_11,Yhvh_1,Lord,2,36720,"angel of the LORD, glory of the LORD"
LUK 2:10__NA,LUK 2:10,NA,NA,NA,,36721,
LUK 2:11__David_1_1,LUK 2:11,David_1_1,David_1,David,1,36722,city of David
LUK 2:11__Yhvh_1_57,LUK 2:11,Yhvh_1_57,Yhvh_1,Savior,1,36723,
LUK 2:11__Yhvh_1_140,LUK 2:11,Yhvh_1_140,Yhvh_1,Christ,1,36724,
LUK 2:11__Yhvh_1_11,LUK 2:11,Yhvh_1_11,Yhvh_1,Lord,1,36725,
LUK 2:12__NA,LUK 2:12,NA,NA,NA,,36726,
LUK 2:13__Yhvh_1_1,LUK 2:13,Yhvh_1_1,Yhvh_1,G-d,1,36727,
LUK 2:14__Yhvh_1_1,LUK 2:14,Yhvh_1_1,Yhvh_1,G-d,1,36728,
LUK 2:15__Yhvh_1_11,LUK 2:15,Yhvh_1_11,Yhvh_1,Lord,1,36729,
LUK 2:16__Mary_1_1,LUK 2:16,Mary_1_1,Mary_1,Mary,1,36730,
LUK 2:16__Joseph_6_1,LUK 2:16,Joseph_6_1,Joseph_6,Joseph,1,36731,
LUK 2:17__NA,LUK 2:17,NA,NA,NA,,36732,
LUK 2:18__NA,LUK 2:18,NA,NA,NA,,36733,
LUK 2:19__Mary_1_1,LUK 2:19,Mary_1_1,Mary_1,Mary,1,36734,
LUK 2:20__Yhvh_1_1,LUK 2:20,Yhvh_1_1,Yhvh_1,G-d,1,36735,
LUK 2:21__Yhvh_1_123,LUK 2:21,Yhvh_1_123,Yhvh_1,Jesus,1,36736,
LUK 2:22__Moses_1_1,LUK 2:22,Moses_1_1,Moses_1,Moses,1,36737,Law of Moses
LUK 2:22__Yhvh_1_11,LUK 2:22,Yhvh_1_11,Yhvh_1,Lord,1,36738,
LUK 2:23__Yhvh_1_11,LUK 2:23,Yhvh_1_11,Yhvh_1,Lord,2,36739,"Law of the Lord, LORD"
LUK 2:24__Yhvh_1_11,LUK 2:24,Yhvh_1_11,Yhvh_1,Lord,1,36740,Law of the Lord
LUK 2:25__Simeon_2_1,LUK 2:25,Simeon_2_1,Simeon_2,Simeon,1,36741,
LUK 2:26__Yhvh_1_157,LUK 2:26,Yhvh_1_157,Yhvh_1,the Lord's Christ,1,36742,
LUK 2:27__Yhvh_1_123,LUK 2:27,Yhvh_1_123,Yhvh_1,Jesus,1,36743,
LUK 2:28__Yhvh_1_1,LUK 2:28,Yhvh_1_1,Yhvh_1,G-d,1,36744,
LUK 2:29__Yhvh_1_11,LUK 2:29,Yhvh_1_11,Yhvh_1,Lord,1,36745,
LUK 2:30__NA,LUK 2:30,NA,NA,NA,,36746,
LUK 2:31__NA,LUK 2:31,NA,NA,NA,,36747,
LUK 2:32__NA,LUK 2:32,NA,NA,NA,,36748,
