person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Iru_1_1,Iru_1,Iru,עִירוּ,iyru,,H5900,Ηρα,Ēra,,none,1CH 4:15,proper name,,,1,1309
Elah_4_1,Elah_4,Elah,אֵלָה,elah,species of mighty tree,H425,Αλα,Ala,,none,1CH 4:15,proper name,,,1,1310
Naam_1_1,Naam_1,Naam,נַעַם,naam,pleasant,H5277,Νοομ,Noom,,none,1CH 4:15,proper name,,,1,1311
Kenaz_3_1,Kenaz_3,Kenaz,קְנַז,qənaz,hunting,H7073,Κενεζ,Kenez,,none,1CH 4:15,proper name,,,1,1312
Jehallelel_1_1,Jehallelel_1,Jehallelel,יְהַלֶּלְאֵל,yəhaleləel,he shall praise God [El]; God [El] shines forth,H3094,Γεσεηλ,Geseēl,,none,1CH 4:16,proper name,,,1,1313
Ziph_2_1,Ziph_2,Ziph,זִיף,ziyf,,H2128,Αμηαχι,Amēachi,,none,1CH 4:16,proper name,,,1,1314
Ziphah_1_1,Ziphah_1,Ziphah,זִיפָה,ziyfah,,H2129,Ζαφα,Zapha,,none,1CH 4:16,proper name,,,1,1315
Tiria_1_1,Tiria_1,Tiria,תִּירְיָא,tiyrəya,,H8493,Ζαιρα,Zaira,,none,1CH 4:16,proper name,,,1,1316
Asarel_1_1,Asarel_1,Asarel,אֲשַׂרְאֵל,asarəel,,H840,Εσεραηλ,Eseraēl,,none,1CH 4:16,proper name,,,1,1317
Ezrah_1_1,Ezrah_1,Ezrah,עֶזְרָה,ezərah,"help, aid, support; helper, ally",H5834,Εσρι,Esri,,none,1CH 4:17,proper name,,,1,1318
Jether_3_1,Jether_3,Jether,יֶתֶר,yeter,,H3500,Ιεθερ,Iether,,none,1CH 4:17,proper name,,,1,1319
Mered_1_1,Mered_1,Mered,מֶרֶד,mered,rebel,H4778,Μωραδ,Mōrad,,none,1CH 4:17,proper name,,,1,1320
Epher_2_1,Epher_2,Epher,עֵפֶר,epher,[small] gazelle,H6081,Αφερ,Apher,,none,1CH 4:17,proper name,,,1,1321
Jalon_1_1,Jalon_1,Jalon,יָלוֹן,yalon,,H3210,Ιαλων,Ialōn,,none,1CH 4:17,proper name,,,1,1322
Bithia_1_1,Bithia_1,Bithia,בִּתְיָה,bitəyah,[poss.] worshiper of Yahweh or queen,H1332,Γελια,Gelia,,none,1CH 4:17,proper name,,"""Bithia, daughter of Pharaoh"" text is at the end of v18 (NASB notes)",1,1323
Pharaoh_5_1,Pharaoh_5,Pharaoh,פַּרְעֹ֛ה,parəoh,,H6547,Φαραω,PHarao,,G5328,1CH 4:17,title,,,1,1324
Miriam_2_1,Miriam_2,Miriam,מִרְיָם,mirəyam,variously] bitterness; plump one; wished-for child; one who loves or is loved,H4813,Μαρων,Marōn,,none,1CH 4:17,proper name,,,1,1325
Shammai_3_1,Shammai_3,Shammai,שַׁמַּי,shamay,Yahweh has heard,H8060,Σεμαι,Semai,,none,1CH 4:17,proper name,,,1,1326
Ishbah_1_1,Ishbah_1,Ishbah,יִשְׁבָּח,yishəbach,"he boasts, congratulates",H3431,Μαρεθ,Mareth,,none,1CH 4:17,proper name,,,1,1327
Eshtemoa_1_1,Eshtemoa_1,Eshtemoa,אֶשְׁתְּמֹעַ,eshətəmoa,[place where oracle is] heard,H851,Εσθεμων,Esthemōn,,none,1CH 4:17,proper name,,,1,1328
Jered_1_1,Jered_1,Jered,יֶרֶד,yered,rose; servant,H3382,Ιαρεδ,Iared,,G2391,1CH 4:18,proper name,,,1,1329
Gedor_2_1,Gedor_2,Gedor,גְדוֹר,gədor,,H1445,Γεδωρ,Gedōr,,none,1CH 4:18,proper name,,,1,1330
Heber_3_1,Heber_3,Heber,חֶבֶר,Chever,associate,H2268,Αβερ,Aber,,none,1CH 4:18,proper name,,,1,1331
Soco_1_1,Soco_1,Soco,שׂוֹכֹה,sokhoh,,H7755,Σωχων,Sōxōn,,none,1CH 4:18,proper name,,,1,1332
Jekuthiel_1_1,Jekuthiel_1,Jekuthiel,יְקוּתִיאֵל,yəqutiyel,God [El] will nourish,H3354,Ιεκθιηλ,Iekthiēl,,none,1CH 4:18,proper name,,,1,1333
Zanoah_1_1,Zanoah_1,Zanoah,זָנוֹחַ,zanoach,rejected,H2182,Ζανω,Zanō,,none,1CH 4:18,proper name,,,1,1334
Hodiah_1_1,Hodiah_1,Hodiah,הוֹדִיָּה,hodiyah,grandeur is Yahweh,H1941,Ιδουιας,Idouias,,none,1CH 4:19,proper name,,"KJV has Hodiah as female (the wife), most others have Hodiah as masculine referencing הוֹדִיָּה as a masculine noun.  The Rahlfs' Greek has Ιδουιας (feminine).",1,1335
Naham_1_1,Naham_1,Naham,נַחַם,nacham,"repent, console",H5163,Ναχεμ,Naxem,,none,1CH 4:19,proper name,,,1,1336
Keilah_1_1,Keilah_1,Keilah,קְעִילָה,qəiylah,,H7084,Κεϊλα,Keïla,,none,1CH 4:19,proper name,,,1,1337
Eshtemoa_2_1,Eshtemoa_2,Eshtemoa,אֶשְׁתְּמֹעַ,eshətəmoa,[place where oracle is] heard,H851,Εσθεμωη,Esthemōē,,none,1CH 4:19,proper name,,,1,1338
Shimon_1_1,Shimon_1,Shimon,שִׁימוֹן,shiymon,,H7889,Σεμιων,Semiōn,,none,1CH 4:20,proper name,,,1,1339
Amnon_2_1,Amnon_2,Amnon,אַמְנוֹן,amənon,trustworthy,H550,Αμνων,Amnōn,,none,1CH 4:20,proper name,,,1,1340
Rinnah_1_1,Rinnah_1,Rinnah,רִנָּה,rinah,ringing cry [of joy] to Yahweh,H7441,Ρανα,Rana,,none,1CH 4:20,proper name,,,1,1341
Benhanan_1_1,Benhanan_1,Benhanan, בֶּן-חָנָן,ben-chanan,son of grace,H1135,υἱὸς Αναν,hyiòs Anan,,none,1CH 4:20,proper name,,"Rahlfs Septuaginta translates Benhanan literally as ""son of Hanan""",1,1342
Tilon_1_1,Tilon_1,Tilon,תִּילוֹן,tiylon,,H8436,Θιλων,Thilōn,,none,1CH 4:20,proper name,,,1,1343
Ishi_2_1,Ishi_2,Ishi,יִשְׁעִי,yishəiy,God has saved,H3469,Ισεϊ,Iseï,,none,1CH 4:20,proper name,,,1,1344
Zoheth_1_1,Zoheth_1,Zoheth,זוֹחֵת,zochet,proud,H2105,Ζωαθ,Zōath,,none,1CH 4:20,proper name,,,1,1345
Ben-zoheth_1_1,Ben-zoheth_1,Ben-zoheth,בֶּן-זוֹחֵת,ben-zochet,son of Zoheth,H1132,υἱοὶ Ζωαθ,hyioì Zōath,,none,1CH 4:20,proper name,,"Rahlfs Septuaginta translates Ben-zoheth literally as ""son of Zoheth""",1,1346
Er_2_1,Er_2,Er,עֵר,er,"watchful, watcher",H6147,Ηρ,Ēr,,none,1CH 4:21,proper name,,,1,1347
Lecah_1_1,Lecah_1,Lecah,לֵכָה,lekhah,to you,H3922,Ληχα,Lēcha,,none,1CH 4:21,proper name,,,1,1348
Laadah_1_1,Laadah_1,Laadah,לַעְדָּה,ləadah,[perhaps] having a fat throat or neck,H3935,Λααδα,Laada,,none,1CH 4:21,proper name,,,1,1349
Mareshah_2_1,Mareshah_2,Mareshah,מָרֵשָׁה,mareshah,[perhaps] head place,H4762,Μαρησα,Marēsa,,none,1CH 4:21,proper name,,,1,1350
Jokim_1_1,Jokim_1,Jokim,יוֹקִים,yoqiym,Yahweh lifts up,H3137,Ιωακιμ,Iōakim,,none,1CH 4:22,proper name,,,1,1351
Joash_5_1,Joash_5,Joash,יוֹאָשׁ,yoash,,H3101,Ιωας,Iōas,,none,1CH 4:22,proper name,,,1,1352
Saraph_1_1,Saraph_1,Saraph,שָׂרָף,saraf,"burning one, serpent",H8315,Σαραφ,Saraph,,none,1CH 4:22,proper name,,,1,1353
Jashubi-lehem_1_1,Jashubi-lehem_1,Jashubi-lehem,יָשֻׁבִי לֶחֶם,yashuviy lechem,[they] returned to Lehem,H3433,[none],,,,1CH 4:22,proper name,,"Rahlfs Septuaginta contains ""ἀπέστρεψεν αὐτοὺς"" (they turned themselves away?) in lieu of the Hebrew name.",1,1354
Jachin_1_2,Jachin_1,Jarib,יָרִיב,yariyv,Yahweh contends,H3402,Ιαριβ,Iarib,,none,1CH 4:24,proper name,,,2,1355
Shallum_5_1,Shallum_5,Shallum,שַׁלֻּם,shalum,"peace, well-being, prosperity",H7967,Σαλεμ,Salem,,none,1CH 4:25,proper name,,,1,1356
Mibsam_2_1,Mibsam_2,Mibsam,מִבְשָׂם,mivəsam,sweet odor,H4017,Μαβασαμ,Mabasam,,none,1CH 4:25,proper name,,,1,1357
Mishma_2_1,Mishma_2,Mishma,מִשְׁמָע,mishəma,rumor,H4927,Μασμα,Masma,,none,1CH 4:25,proper name,,,1,1358
Hammuel_1_1,Hammuel_1,Hammuel,חַמּוּאֵל,chamuel,God [El] of Ham,H2536,Αμουηλ,Amouēl,,none,1CH 4:26,proper name,,,1,1359
Zaccur_2_1,Zaccur_2,Zaccur,זַכּוּר,zakhur,remembering,H2139,Ζακχουρ,Zakxour,,none,1CH 4:26,proper name,,,1,1360
Shimei_5_1,Shimei_5,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard or famous,H8096,Σεμεϊ,Semeï,,G4584,1CH 4:26,proper name,,,1,1361
Meshobab_1_1,Meshobab_1,Meshobab,מְשׁוֹבָב,məshovav,,H4877,Μοσωβαβ,Mosōbab,,none,1CH 4:34,proper name,,,1,1362
Jamlech_1_1,Jamlech_1,Jamlech,יַמְלֵךְ,yaməlekh,he will reign,H3230,Ιεμολοχ,Iemoloch,,none,1CH 4:34,proper name,,,1,1363
Joshah_1_1,Joshah_1,Joshah,יוֹשָׁה,yoshah,gift of Yahweh,H3144,Ιωσια,Iōsia,,none,1CH 4:34,proper name,,,1,1364
Amaziah_2_1,Amaziah_2,Amaziah,אֲמַצְיָה,amatsəyah,Yahweh is powerful,H558,Αμασια,Amasia,,none,1CH 4:34,proper name,,,1,1365
Joel_2_1,Joel_2,Joel,יוֹאֵל,yoel,Yahweh is God [El],H3100,Ιωηλ,Iōēl,,G2493,1CH 4:35,proper name,,,1,1366
Jehu_4_1,Jehu_4,Jehu,יֵהוּא,yehu,Yahweh is he,H3058,[none],,,,1CH 4:35,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,1367
Joshibiah_1_1,Joshibiah_1,Joshibiah,יוֹשִׁבְיָה,yoshibəyah,Yahweh places,H3143,Ισαβια,Isabia,,none,1CH 4:35,proper name,,,1,1368
Seraiah_5_1,Seraiah_5,Seraiah,שְׂרָיָה,sərayah,Yahweh persists; Yahweh is prince; Yahweh contends,H8304,Σαραια,Saraia,,none,1CH 4:35,proper name,,,1,1369
Asiel_1_1,Asiel_1,Asiel,עֲשִׂיאֵל,asiyel,God [El] has made,H6221,Ασιηλ,Asiēl,,none,1CH 4:35,proper name,,,1,1370
Elioenai_2_1,Elioenai_2,Elioenai,אֶלְיוֹעֵינַי,eləyoeynay,my eyes [look] to Yahweh,H454,Ελιωηναι,Eliōēnai,,none,1CH 4:36,proper name,,,1,1371
Jaakobah_1_1,Jaakobah_1,Jaakobah,יַעֲקֹבָה,yaaqovah,may [deity] protect,H3291,Ιακαβα,Iakaba,,none,1CH 4:36,proper name,,,1,1372
Jeshohaiah_1_1,Jeshohaiah_1,Jeshohaiah,יְשׁוֹחָיָה,yəshochayah,[poss.] Yahweh humbles,H3439,Ιασουια,Iasouia,,none,1CH 4:36,proper name,,,1,1373
Asaiah_2_1,Asaiah_2,Asaiah,עֲשָׂיָה,asayah,Yahweh has made,H6222,Ασαια,Asaia,,none,1CH 4:36,proper name,,,1,1374
Adiel_1_1,Adiel_1,Adiel,עֲדִיאֵל,adiyel,adornment of God [El],H5717,Εδιηλ,Ediēl,,none,1CH 4:36,proper name,,,1,1375
Jesimiel_1_1,Jesimiel_1,Jesimiel,יְשִׂימִאֵל,yəsiymiel,God [El] will establish,H3450,Ισμαηλ,Ismaēl,,none,1CH 4:36,proper name,,,1,1376
Benaiah_3_1,Benaiah_3,Benaiah,בְּנָיָה,bənayah,Yahweh has built,H1141,Βαναια,Banaia,,none,1CH 4:36,proper name,,,1,1377
Ziza_1_1,Ziza_1,Ziza,זִיזָא,ziyza,"(childish abbreviation, like ‘mama,’ as a name of endearment)",H2124,Ζουζα,Zouza,,none,1CH 4:37,proper name,,,1,1378
Shiphi_1_1,Shiphi_1,Shiphi,שִׁפְעִי,shiphəiy,flowing abundance,H8230,Σεφεϊ,Sepheï,,none,1CH 4:37,proper name,,,1,1379
Allon_1_1,Allon_1,Allon,אֵלוֹן,alon,species of a mighty tree,H356,Αλλων,Allōn,,none,1CH 4:37,proper name,,,1,1380
Jedaiah_1_1,Jedaiah_1,Jedaiah,יְדָיָה,yədayah,Yahweh has favored or Yahweh knows,H3042,Ιεδια,Iedia,,none,1CH 4:37,proper name,,,1,1381
Shimri_1_1,Shimri_1,Shimri,שִׁמְרִי,shiməriy,"Yahweh guards, preserves",H8113,Σαμαρι,Samari,,none,1CH 4:37,proper name,,,1,1382
Shemaiah_3_1,Shemaiah_3,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σαμαιου,Samaiou,,none,1CH 4:37,proper name,,,1,1383
Pelatiah_2_1,Pelatiah_2,Pelatiah,פְּלַטְיָה,pəlatəyah,Yahweh rescues,H6410,Φαλλετια,PHalletia,,none,1CH 4:42,proper name,,,1,1384
Neariah_2_1,Neariah_2,Neariah,נְעַרְיָה,nəarəyah,[young] man of Yahweh,H5294,Νωαδια,Nōadia,,none,1CH 4:42,proper name,,,1,1385
Rephaiah_2_1,Rephaiah_2,Rephaiah,רְפָיָה,rəphayah,Yahweh heals,H7509,Ραφαια,Raphaia,,none,1CH 4:42,proper name,,,1,1386
Uzziel_2_1,Uzziel_2,Uzziel,עֻזִּיאֵל ,uziyel,God [El] is [my] strength,H5816,Οζιηλ,Oziēl,,none,1CH 4:42,proper name,,,1,1387
Joel_3_1,Joel_3,Joel,יוֹאֵ֔ל,yoel,Yahweh is God [El],H3100,Ιωηλ,Iōēl,,G2493,1CH 5:4,proper name,,,1,1388
Shemaiah_4_1,Shemaiah_4,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σεμεϊ,Semeï,,none,1CH 5:4,proper name,,,1,1389
Gog_1_1,Gog_1,Gog,גּוֹג,gog,precious golden object,H1463,Γουγ,Goug,,none,1CH 5:4,proper name,,,1,1390
Shimei_6_1,Shimei_6,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,1CH 5:4,proper name,,,1,1391
Micah_2_1,Micah_2,Micah,מִיכָה,miykhah,Who is like Yahweh?,H4318,Μιχα,Mixa,,none,1CH 5:5,proper name,,,1,1392
Reaiah_2_1,Reaiah_2,Reaiah,רְאָיָה,rəayah,Yahweh has seen,H7211,Ρηχα,Rēxa,,none,1CH 5:5,proper name,,,1,1393
Baal_1_1,Baal_1,Baal,בַּעַל,baal,"master, owner, lord",H1168,Βααλ,Baal,,G955,1CH 5:5,proper name,,,1,1394
Beerah_1_1,Beerah_1,Beerah,בְּאֵרָה,bəerah,"cistern, well",H880,Βεηρα,Beēra,,none,1CH 5:6,proper name,,,1,1395
Tilgath-pilneser_1_1,Tilgath-pilneser_1,Tilgath-pilneser,תִּלְּגַ֥ת פִּלְנְאֶ֖סֶר,tiləgat pilənəeser,my trust is in the son of [the temple] Esharra,H8407,Θαγλαθφαλνασαρ,Thaglathphalnasar,,none,1CH 5:6,proper name,,,1,1396
Jeiel_1_1,Jeiel_1,Jeiel,יְעִיאֵל,yəiyel,God [El] has preserved,H3273,Ιωηλ,Iōēl,,G2493,1CH 5:7,proper name,,,1,1397
Zechariah_3_1,Zechariah_3,Zechariah,זְכַרְיָהוּ,zəkharəyahu,Yahweh remembers,H2148,Ζαχαρια,Zaxaria,,none,1CH 5:7,proper name,,,1,1398
Bela_3_1,Bela_3,Bela,בֶּ֖לַע,bela,"swallower, devourer",H1106a,Βαλεκ,Balek,,none,1CH 5:7,proper name,,,1,1399
Azaz_1_1,Azaz_1,Azaz,עָזָז,azaz,strong,H5811,Οζουζ,Ozouz,,none,1CH 5:7,proper name,,,1,1400
Shema_2_1,Shema_2,Shema,שֶׁמַע,shema,he hears,H8087,Σαμα,Sama,,none,1CH 5:7,proper name,,,1,1401
Joel_4_1,Joel_4,Joel,יוֹאֵ֔ל,yoel,Yahweh is God [El],H3100,Ιωηλ,Iōēl,,G2493,1CH 5:12,proper name,,,1,1402
Shapham_1_1,Shapham_1,Shapham,שָׁפָם,shapham,,H8223,Σαφαμ,Sapham,,none,1CH 5:12,proper name,,,1,1403
Janai_1_1,Janai_1,Janai,יַעְנַי,yaənay,he will answer,H3285,Ιανι,Iani,,none,1CH 5:12,proper name,,,1,1404
Shaphat_4_1,Shaphat_4,Shaphat,שָׁפָט,shaphat,he judges,H8202,[none],,,,1CH 5:12,proper name,,"This name is not present in the equivalent passage in Rahlfs' Septuaginta.  Instead a description of Janai is given as γραμματεὺς (a ""scribe""), perhaps a mistranslation of Shaphat as sopher סופר?",1,1405
Michael_2_1,Michael_2,Michael,מִיכָאֵֽל,miykael,Who is like God [El]?,H4317,Μιχαηλ,Mixaēl,,G3413,1CH 5:13,proper name,,,1,1406
Meshullam_3_1,Meshullam_3,Meshullam,מְשֻׁלָּם,məshulam,restitution,H4918,Μοσολλαμ,Mosollam,,none,1CH 5:13,proper name,,,1,1407
Sheba_5_1,Sheba_5,Sheba,שֶׁבַע,sheva,seven or oath,H7652,Σεβεε,Sebee,,none,1CH 5:13,proper name,,,1,1408
Jorai_1_1,Jorai_1,Jorai,יוֹרַי,yoray,[poss.] Yahweh sees; whom Yahweh teaches,H3140,Ιωρεε,Iōree,,none,1CH 5:13,proper name,,,1,1409
Jacan_1_1,Jacan_1,Jacan,יַעְכָּן,yaəkan,,H3275,Ιαχαν,Iaxan,,none,1CH 5:13,proper name,,,1,1410
Zia_1_1,Zia_1,Zia,זִיעַ,ziya,[poss.] trembler,H2127,Ζουε,Zoue,,none,1CH 5:13,proper name,,,1,1411
Eber_2_1,Eber_2,Eber,עֵבֶר,ever,[regions] beyond [the river],H5677,Ωβηδ,Ōbēd,,none,1CH 5:13,proper name,,,1,1412
Abihail_3_1,Abihail_3,Abihail,אֲבִיחָ֑יִל,aviychayil,[my] father has strength/wealth or cause of strength/wealth,H32,Αβιχαιλ,Abixail,,none,1CH 5:14,proper name,,,1,1413
Huri_1_1,Huri_1,Huri,חוּרִי,churiy,linen weaver,H2359,Ουρι,Ouri,,none,1CH 5:14,proper name,,,1,1414
Jaroah_1_1,Jaroah_1,Jaroah,יָרוֹחַ,yaroach,"soft, delicate",H3386,Ιδαι,Idai,,none,1CH 5:14,proper name,,,1,1415
Gilead_3_1,Gilead_3,Gilead,גִּלְעָ֑ד,giləad,[perhaps] monument of stones,H1568,Γαλααδ,Galaad,,none,1CH 5:14,proper name,,,1,1416
Jeshishai_1_1,Jeshishai_1,Jeshishai,יְשִׁישַׁי,yəshiyshay,aged,H3454,Ισαι,Isai,,none,1CH 5:14,proper name,,,1,1417
Jahdo_1_1,Jahdo_1,Jahdo,יַחְדּוֹ,yachdo,[God] gives joy,H3163,Ιουρι,Iouri,,none,1CH 5:14,proper name,,,1,1418
Buz_2_1,Buz_2,Buz,בּוּז,buz,contempt,H938,Ζαβουχαμ,Zabouxam,,none,1CH 5:15,proper name,,,1,1419
Ahi_1_1,Ahi_1,Ahi,אֲחִי,achiy,"my brother, [poss.] Yahweh is [my] brother",H277,[none],,,,1CH 5:15,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,1420
Abdiel_1_1,Abdiel_1,Abdiel,עַבְדִּיאֵל,avədiyel,servant of God [El],H5661,Αβδιηλ,Abdiēl,,none,1CH 5:15,proper name,,,1,1421
Guni_2_1,Guni_2,Guni,גּוּנִי,guniy,spotted sand grouse,H1476,Γουνι,Gouni,,none,1CH 5:15,proper name,,,1,1422
Epher_3_1,Epher_3,Epher,עֵפֶר,epher,[small] gazelle,H6081,Οφερ,Opher,,none,1CH 5:24,proper name,,,1,1423
Ishi_3_1,Ishi_3,Ishi,יִשְׁעִי,yishəiy,God has saved,H3469,Ισεϊ,Iseï,,none,1CH 5:24,proper name,,,1,1424
Eliel_1_1,Eliel_1,Eliel,אֱלִיאֵל,eliyel,God [El] is [my] God,H447,Ελιηλ,Eliēl,,none,1CH 5:24,proper name,,,1,1425
Azriel_1_1,Azriel_1,Azriel,עַזְרִיאֵל,azəriyel,God [El] is [my] help,H5837,Εσδριηλ,Esdriēl,,none,1CH 5:24,proper name,,,1,1426
Jeremiah_2_1,Jeremiah_2,Jeremiah,יִרְמְיָה,yirəmyah,"Yahweh loosens [the womb]; Yahweh lifts up; [poss.] Yahweh shoots, establishes",H3414,Ιερμια,Iermia,,none,1CH 5:24,proper name,,,1,1427
Hodaviah_2_1,Hodaviah_2,Hodaviah,הוֹדַוְיָה,hodavəyah,give thanks to Yahweh,H1938,Ωδουια,Ōdouia,,none,1CH 5:24,proper name,,,1,1428
Jahdiel_1_1,Jahdiel_1,Jahdiel,יַחְדִּיאֵל,yachədiyel,God [El] gives joy,H3164,Ιεδιηλ,Iediēl,,none,1CH 5:24,proper name,,,1,1429
Abishua_1_1,Abishua_1,Abishua,אֲבִישׁוּעַ,aviyshua,[my] father is salvation,H50,Αβισου,Abisou,,none,1CH 6:4,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:30,1,1430
Bukki_2_1,Bukki_2,Bukki,בֻּקִּי,buqiy,proved of Yahweh; mouth [gurgle sounds] of Yahweh,H1231,Βωκαι,Bōkai,,none,1CH 6:5,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:31,1,1431
Uzzi_1_1,Uzzi_1,Uzzi,עֻזִּי,uziy,Yahweh is [my] strength,H5813,Οζι,Ozi,,none,1CH 6:5,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:31,1,1432
Zerahiah_1_1,Zerahiah_1,Zerahiah,זְרַחְיָה,zərachəyah,Yahweh shines brightly [red or scarlet]; Yahweh has risen [like the sun],H2228,Ζαραια,Zaraia,,none,1CH 6:6,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:32,1,1433
Meraioth_1_1,Meraioth_1,Meraioth,מְרָיוֹת,mərayiot,rebellious,H4812,Μαριηλ,Mariēl,,none,1CH 6:6,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:32,1,1434
Amariah_1_1,Amariah_1,Amariah,אֲמַרְיָה,amarəyah,Yahweh has said,H568,Αμαρια,Amaria,,none,1CH 6:7,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:33,1,1435
Azariah_6_1,Azariah_6,Azariah,עֲזַרְיָה,azarəyah,Yahweh has helped,H5838,Αζαρια,Azaria,,none,1CH 6:9,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:35,1,1436
Johanan_3_1,Johanan_3,Johanan,יוֹחָנָן,yochanan,Yahweh is gracious,H3110,Ιωαναν,Iōanan,,none,1CH 6:9,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:35,1,1437
Amariah_2_1,Amariah_2,Amariah,אֲמַרְיָה,amarəyah,Yahweh has said,H568,Αμαρια,Amaria,,none,1CH 6:11,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:37,1,1438
Shallum_6_1,Shallum_6,Shallum,שַׁלּוּם,shalum,"peace, well-being, prosperity",H7967,Σαλωμ,Salōm,,none,1CH 6:12,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:38,1,1439
Hilkiah_3_1,Hilkiah_3,Hilkiah,חִלְקִיָּה,chiləqiyah,Yahweh is [my] portion,H2518,Χελκιαν,Xelkian,,none,1CH 6:13,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:39,1,1440
Azariah_7_1,Azariah_7,Azariah,עֲזַרְיָה,azarəyah,Yahweh has helped,H5838,Αζαρια,Azaria,,none,1CH 6:13,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:39,1,1441
Jehozadak_1_1,Jehozadak_1,Jehozadak,יְהוֹצָדָק,yəhotsadaq,Yahweh is just,H3087,Ιωσαδακ,Iōsadak,,none,1CH 6:14,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 5:40,1,1442
Gershon_1_2,Gershon_1,Gershom,גֵּרְשֹׁם,gerəshom,temporary resident there,H1647,Γεδσων,Gedsōn,,none,1CH 6:16,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:1,2,1443
Jahath_2_1,Jahath_2,Jahath,יַחַת,yachat,snatch up,H3189,Ιεεθ,Ieeth,,none,1CH 6:20,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:5,1,1444
Zimmah_1_1,Zimmah_1,Zimmah,זִמָּה,zimah,"consider, plan",H2155,Ζεμμα,Zemma,,none,1CH 6:20,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:5,1,1445
Joah_2_1,Joah_2,Joah,יוֹאָח,yoach,Yahweh is brother,H3098,Ιωαχ,Iōax,,none,1CH 6:21,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:6,1,1446
Iddo_2_1,Iddo_2,Iddo,עִדּוֹ,ido,[prob.] Yahweh has adorned,H5714,Αδδι,Addi,,G78,1CH 6:21,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:6,1,1447
Zerah_4_1,Zerah_4,Zerah,זֶרַח,zerach,"dawning, shining or flashing [red or scarlet] light",H2226,Ζαρα,Zara,,G2196,1CH 6:21,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:6,1,1448
Jeatherai_1_1,Jeatherai_1,Jeatherai,יְאָתְרַי,yəatəray,,H2979,Ιεθρι,Iethri,,none,1CH 6:21,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:6,1,1449
Izhar_1_2,Izhar_1,Amminadab,עַמִּינָדָב,amiynadav,[my] people are generous,H5992,Αμιναδαβ,Aminadab,,G284,1CH 6:22,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:7,2,1450
Elkanah_3_1,Elkanah_3,Elkanah,אֶלְקָנָה,eləqanah,God [El] has possessed,H511,Ελκανα,Elkana,,none,1CH 6:23,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:8,1,1451
Ebiasaph_1_1,Ebiasaph_1,Ebiasaph,אֶבְיָסָף,evəyasaf,[my] father has gathered,H43,Αβιασαφ,Abiasaph,,none,1CH 6:23,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:8,1,1452
Assir_2_1,Assir_2,Assir,אַסִּ֥יר,asiyr,prisoner,H617,Ασιρ,Asir,,none,1CH 6:23,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:8,1,1453
Tahath_1_1,Tahath_1,Tahath,תַּחַת,tachat,compensation,H8480,Θααθ,Thaath,,none,1CH 6:24,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:9,1,1454
Uriel_1_1,Uriel_1,Uriel,אוּרִיאֵל,uriyel,"God [El] is [my] flame, light",H222,Ουριηλ,Ouriēl,,none,1CH 6:24,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1CH 6:9,1,1455
