person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
2KI 24:7__Nebuchadnezzar_1_2,2KI 24:7,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16206,
2KI 24:8__Jehoiachin_1_1,2KI 24:8,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,1,16207,
2KI 24:8__Nehushta_1_1,2KI 24:8,Nehushta_1_1,Nehushta_1,Nehushta,1,16208,
2KI 24:8__Elnathan_1_1,2KI 24:8,Elnathan_1_1,Elnathan_1,Elnathan,1,16209,
2KI 24:9__G-d_1_3,2KI 24:9,G-d_1_3,G-d_1,LORD,1,16210,
2KI 24:10__Nebuchadnezzar_1_1,2KI 24:10,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,16211,
2KI 24:10__Nebuchadnezzar_1_2,2KI 24:10,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16212,
2KI 24:11__Nebuchadnezzar_1_1,2KI 24:11,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,16213,
2KI 24:11__Nebuchadnezzar_1_2,2KI 24:11,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16214,
2KI 24:12__Jehoiachin_1_1,2KI 24:12,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,1,16215,
2KI 24:12__Jehoiachin_1_2,2KI 24:12,Jehoiachin_1_2,Jehoiachin_1,King of Judah,1,16216,
2KI 24:12__Nebuchadnezzar_1_2,2KI 24:12,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16217,
2KI 24:13__G-d_1_3,2KI 24:13,G-d_1_3,G-d_1,LORD,3,16218,"the house of the LORD, the temple of the LORD, the LORD"
2KI 24:13__Solomon_1_1,2KI 24:13,Solomon_1_1,Solomon_1,Solomon,1,16219,
2KI 24:13__Solomon_1_4,2KI 24:13,Solomon_1_4,Solomon_1,King of Israel,1,16220,
2KI 24:14__NA,2KI 24:14,NA,NA,NA,,16221,
2KI 24:15__Jehoiachin_1_1,2KI 24:15,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,1,16222,
2KI 24:16__Nebuchadnezzar_1_2,2KI 24:16,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16223,
2KI 24:17__Nebuchadnezzar_1_2,2KI 24:17,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16224,
2KI 24:17__Mattaniah_1_1,2KI 24:17,Mattaniah_1_1,Mattaniah_1,Mattaniah,1,16225,
2KI 24:17__Mattaniah_1_2,2KI 24:17,Mattaniah_1_2,Mattaniah_1,Zedekiah,1,16226,
2KI 24:18__Mattaniah_1_2,2KI 24:18,Mattaniah_1_2,Mattaniah_1,Zedekiah,1,16227,
2KI 24:18__Hamutal_1_1,2KI 24:18,Hamutal_1_1,Hamutal_1,Hamutal,1,16228,
2KI 24:18__Jeremiah_1_1,2KI 24:18,Jeremiah_1_1,Jeremiah_1,Jeremiah,1,16229,
2KI 24:19__G-d_1_3,2KI 24:19,G-d_1_3,G-d_1,LORD,1,16230,
2KI 24:19__Eliakim_2_2,2KI 24:19,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16231,
2KI 24:20__G-d_1_3,2KI 24:20,G-d_1_3,G-d_1,LORD,1,16232,
2KI 24:20__Mattaniah_1_2,2KI 24:20,Mattaniah_1_2,Mattaniah_1,Zedekiah,1,16233,
2KI 25:1__Nebuchadnezzar_1_1,2KI 25:1,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,16234,
2KI 25:1__Nebuchadnezzar_1_2,2KI 25:1,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16235,
2KI 25:2__Mattaniah_1_3,2KI 25:2,Mattaniah_1_3,Mattaniah_1,King Zedekiah,1,16236,
2KI 25:3__NA,2KI 25:3,NA,NA,NA,,16237,
2KI 25:4__NA,2KI 25:4,NA,NA,NA,,16238,
2KI 25:5__NA,2KI 25:5,NA,NA,NA,,16239,
2KI 25:6__Nebuchadnezzar_1_2,2KI 25:6,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16240,
2KI 25:7__Mattaniah_1_2,2KI 25:7,Mattaniah_1_2,Mattaniah_1,Zedekiah,2,16241,"sons of Zedekiah, eyes of Zedekiah"
2KI 25:8__Nebuchadnezzar_1_3,2KI 25:8,Nebuchadnezzar_1_3,Nebuchadnezzar_1,King Nebuchadnezzar,1,16242,
2KI 25:8__Nebuchadnezzar_1_2,2KI 25:8,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,2,16243,
2KI 25:8__Nebuzaradan_1_1,2KI 25:8,Nebuzaradan_1_1,Nebuzaradan_1,Nebuzaradan,1,16244,
2KI 25:9__G-d_1_3,2KI 25:9,G-d_1_3,G-d_1,LORD,1,16245,the house of the LORD
2KI 25:10__NA,2KI 25:10,NA,NA,NA,,16246,
2KI 25:11__Nebuchadnezzar_1_2,2KI 25:11,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16247,
2KI 25:11__Nebuzaradan_1_1,2KI 25:11,Nebuzaradan_1_1,Nebuzaradan_1,Nebuzaradan,1,16248,
2KI 25:12__NA,2KI 25:12,NA,NA,NA,,16249,
2KI 25:13__G-d_1_3,2KI 25:13,G-d_1_3,G-d_1,LORD,2,16250,the house of the LORD
2KI 25:14__NA,2KI 25:14,NA,NA,NA,,16251,
2KI 25:15__NA,2KI 25:15,NA,NA,NA,,16252,
2KI 25:16__Solomon_1_1,2KI 25:16,Solomon_1_1,Solomon_1,Solomon,1,16253,
2KI 25:16__G-d_1_3,2KI 25:16,G-d_1_3,G-d_1,LORD,2,16254,the house of the LORD
2KI 25:17__NA,2KI 25:17,NA,NA,NA,,16255,
2KI 25:18__Seraiah_2_1,2KI 25:18,Seraiah_2_1,Seraiah_2,Seraiah,1,16256,
2KI 25:18__Zephaniah_1_1,2KI 25:18,Zephaniah_1_1,Zephaniah_1,Zephaniah,1,16257,
2KI 25:19__NA,2KI 25:19,NA,NA,NA,,16258,
2KI 25:20__Nebuzaradan_1_1,2KI 25:20,Nebuzaradan_1_1,Nebuzaradan_1,Nebuzaradan,1,16259,
2KI 25:20__Nebuchadnezzar_1_2,2KI 25:20,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16260,
2KI 25:21__Nebuchadnezzar_1_2,2KI 25:21,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16261,
2KI 25:22__Nebuchadnezzar_1_1,2KI 25:22,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,16262,
2KI 25:22__Nebuchadnezzar_1_2,2KI 25:22,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16263,
2KI 25:22__Gedaliah_1_1,2KI 25:22,Gedaliah_1_1,Gedaliah_1,Gedaliah,1,16264,
2KI 25:22__Ahikam_1_1,2KI 25:22,Ahikam_1_1,Ahikam_1,Ahikam,1,16265,
2KI 25:22__Shaphan_1_1,2KI 25:22,Shaphan_1_1,Shaphan_1,Shaphan,1,16266,
2KI 25:23__Nebuchadnezzar_1_2,2KI 25:23,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16267,
2KI 25:23__Gedaliah_1_1,2KI 25:23,Gedaliah_1_1,Gedaliah_1,Gedaliah,2,16268,
2KI 25:23__Ishmael_2_1,2KI 25:23,Ishmael_2_1,Ishmael_2,Ishmael,1,16269,
2KI 25:23__Nethaniah_1_1,2KI 25:23,Nethaniah_1_1,Nethaniah_1,Nethaniah,1,16270,
2KI 25:23__Johanan_1_1,2KI 25:23,Johanan_1_1,Johanan_1,Johanan,1,16271,
2KI 25:23__Kareah_1_1,2KI 25:23,Kareah_1_1,Kareah_1,Kareah,1,16272,
2KI 25:23__Seraiah_3_1,2KI 25:23,Seraiah_3_1,Seraiah_3,Seraiah,1,16273,
2KI 25:23__Tanhumeth_1_1,2KI 25:23,Tanhumeth_1_1,Tanhumeth_1,Tanhumeth,1,16274,
2KI 25:23__Jaazaniah_1_1,2KI 25:23,Jaazaniah_1_1,Jaazaniah_1,Jaazaniah,1,16275,
2KI 25:24__Gedaliah_1_1,2KI 25:24,Gedaliah_1_1,Gedaliah_1,Gedaliah,2,16276,
2KI 25:24__Nebuchadnezzar_1_2,2KI 25:24,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16277,
2KI 25:25__Ishmael_2_1,2KI 25:25,Ishmael_2_1,Ishmael_2,Ishmael,1,16278,
2KI 25:25__Nethaniah_1_1,2KI 25:25,Nethaniah_1_1,Nethaniah_1,Nethaniah,1,16279,
2KI 25:25__Elishama_3_1,2KI 25:25,Elishama_3_1,Elishama_3,Elishama,1,16280,
2KI 25:25__Gedaliah_1_1,2KI 25:25,Gedaliah_1_1,Gedaliah_1,Gedaliah,1,16281,
2KI 25:26__NA,2KI 25:26,NA,NA,NA,,16282,
2KI 25:27__Jehoiachin_1_1,2KI 25:27,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,2,16283,
2KI 25:27__Jehoiachin_1_2,2KI 25:27,Jehoiachin_1_2,Jehoiachin_1,King of Judah,2,16284,
2KI 25:27__Evil-merodach_1_1,2KI 25:27,Evil-merodach_1_1,Evil-merodach_1,Evil-merodach,1,16285,
2KI 25:27__Evil-merodach_1_2,2KI 25:27,Evil-merodach_1_2,Evil-merodach_1,King of Babylon,1,16286,
2KI 25:28__NA,2KI 25:28,NA,NA,NA,,16287,
2KI 25:29__NA,2KI 25:29,NA,NA,NA,,16288,"""Jehoiachin"" is not present in the BHS Hebrew or Rahlfs' Septuaginta Greek"
2KI 25:30__NA,2KI 25:30,NA,NA,NA,,16289,
1CH 1:1__Adam_1_1,1CH 1:1,Adam_1_1,Adam_1,Adam,1,16290,
1CH 1:1__Seth_1_1,1CH 1:1,Seth_1_1,Seth_1,Seth,1,16291,
1CH 1:1__Enosh_1_1,1CH 1:1,Enosh_1_1,Enosh_1,Enosh,1,16292,
1CH 1:2__Kenan_1_1,1CH 1:2,Kenan_1_1,Kenan_1,Kenan,1,16293,
1CH 1:2__Mahalalel_1_1,1CH 1:2,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,16294,
1CH 1:2__Jared_1_1,1CH 1:2,Jared_1_1,Jared_1,Jared,1,16295,
1CH 1:3__Enoch_2_1,1CH 1:3,Enoch_2_1,Enoch_2,Enoch,1,16296,
1CH 1:3__Methuselah_1_1,1CH 1:3,Methuselah_1_1,Methuselah_1,Methuselah,1,16297,
1CH 1:3__Lamech_2_1,1CH 1:3,Lamech_2_1,Lamech_2,Lamech,1,16298,
1CH 1:4__Noah_1_1,1CH 1:4,Noah_1_1,Noah_1,Noah,1,16299,
1CH 1:4__Shem_1_1,1CH 1:4,Shem_1_1,Shem_1,Shem,1,16300,
1CH 1:4__Ham_1_1,1CH 1:4,Ham_1_1,Ham_1,Ham,1,16301,
1CH 1:4__Japheth_1_1,1CH 1:4,Japheth_1_1,Japheth_1,Japheth,1,16302,
1CH 1:5__Japheth_1_1,1CH 1:5,Japheth_1_1,Japheth_1,Japheth,1,16303,
1CH 1:5__Gomer_1_1,1CH 1:5,Gomer_1_1,Gomer_1,Gomer,1,16304,
1CH 1:5__Magog_1_1,1CH 1:5,Magog_1_1,Magog_1,Magog,1,16305,
1CH 1:5__Madai_1_1,1CH 1:5,Madai_1_1,Madai_1,Madai,1,16306,
1CH 1:5__Javan_1_1,1CH 1:5,Javan_1_1,Javan_1,Javan,1,16307,
1CH 1:5__Tubal_1_1,1CH 1:5,Tubal_1_1,Tubal_1,Tubal,1,16308,
1CH 1:5__Meshech_1_1,1CH 1:5,Meshech_1_1,Meshech_1,Meshech,1,16309,
1CH 1:5__Tiras_1_1,1CH 1:5,Tiras_1_1,Tiras_1,Tiras,1,16310,
1CH 1:6__Gomer_1_1,1CH 1:6,Gomer_1_1,Gomer_1,Gomer,1,16311,
1CH 1:6__Ashkenaz_1_1,1CH 1:6,Ashkenaz_1_1,Ashkenaz_1,Ashkenaz,1,16312,
1CH 1:6__Riphath_1_2,1CH 1:6,Riphath_1_2,Riphath_1,Diphath,1,16313,
1CH 1:6__Togarmah_1_1,1CH 1:6,Togarmah_1_1,Togarmah_1,Togarmah,1,16314,
1CH 1:7__Javan_1_1,1CH 1:7,Javan_1_1,Javan_1,Javan,1,16315,
1CH 1:7__Elishah_1_1,1CH 1:7,Elishah_1_1,Elishah_1,Elishah,1,16316,
1CH 1:7__Tarshish_1_1,1CH 1:7,Tarshish_1_1,Tarshish_1,Tarshish,1,16317,
1CH 1:7__Kittim_1_1,1CH 1:7,Kittim_1_1,Kittim_1,Kittim,1,16318,
1CH 1:7__Dodanim_1_2,1CH 1:7,Dodanim_1_2,Dodanim_1,Rodanim,1,16319,
1CH 1:8__Ham_1_1,1CH 1:8,Ham_1_1,Ham_1,Ham,1,16320,
1CH 1:8__Cush_1_1,1CH 1:8,Cush_1_1,Cush_1,Cush,1,16321,
1CH 1:8__Mizraim_1_1,1CH 1:8,Mizraim_1_1,Mizraim_1,Mizraim,1,16322,
1CH 1:8__Put_1_1,1CH 1:8,Put_1_1,Put_1,Put,1,16323,
1CH 1:8__Canaan_1_1,1CH 1:8,Canaan_1_1,Canaan_1,Canaan,1,16324,
1CH 1:9__Cush_1_1,1CH 1:9,Cush_1_1,Cush_1,Cush,1,16325,
1CH 1:9__Seba_1_1,1CH 1:9,Seba_1_1,Seba_1,Seba,1,16326,
1CH 1:9__Havilah_1_1,1CH 1:9,Havilah_1_1,Havilah_1,Havilah,1,16327,
1CH 1:9__Sabtah_1_1,1CH 1:9,Sabtah_1_1,Sabtah_1,Sabtah,1,16328,
1CH 1:9__Raamah_1_1,1CH 1:9,Raamah_1_1,Raamah_1,Raamah,2,16329,
1CH 1:9__Sabteca_1_1,1CH 1:9,Sabteca_1_1,Sabteca_1,Sabteca,1,16330,
1CH 1:9__Raamah_1_1,1CH 1:9,Raamah_1_1,Raamah_1,Raamah,2,16331,
1CH 1:9__Sheba_1_1,1CH 1:9,Sheba_1_1,Sheba_1,Sheba,1,16332,
1CH 1:9__Dedan_1_1,1CH 1:9,Dedan_1_1,Dedan_1,Dedan,1,16333,
1CH 1:10__Cush_1_1,1CH 1:10,Cush_1_1,Cush_1,Cush,1,16334,
1CH 1:10__Nimrod_1_1,1CH 1:10,Nimrod_1_1,Nimrod_1,Nimrod,1,16335,
1CH 1:11__Mizraim_1_1,1CH 1:11,Mizraim_1_1,Mizraim_1,Mizraim,1,16336,
1CH 1:11__Lud_1_1,1CH 1:11,Lud_1_1,Lud_1,Lud,1,16337,
1CH 1:11__Anam_1_1,1CH 1:11,Anam_1_1,Anam_1,Anam,1,16338,
1CH 1:11__Lehab_1_1,1CH 1:11,Lehab_1_1,Lehab_1,Lehab,1,16339,
1CH 1:11__Naphtuh_1_1,1CH 1:11,Naphtuh_1_1,Naphtuh_1,Naphtuh,1,16340,
1CH 1:12__Pathrus_1_1,1CH 1:12,Pathrus_1_1,Pathrus_1,Pathrus,1,16341,
1CH 1:12__Casluh_1_1,1CH 1:12,Casluh_1_1,Casluh_1,Casluh,1,16342,
1CH 1:12__Caphtor_1_1,1CH 1:12,Caphtor_1_1,Caphtor_1,Caphtor,1,16343,
1CH 1:13__Canaan_1_1,1CH 1:13,Canaan_1_1,Canaan_1,Canaan,1,16344,
1CH 1:13__Sidon_1_1,1CH 1:13,Sidon_1_1,Sidon_1,Sidon,1,16345,
1CH 1:13__Heth_1_1,1CH 1:13,Heth_1_1,Heth_1,Heth,1,16346,
1CH 1:14__Jebus_1_1,1CH 1:14,Jebus_1_1,Jebus_1,Jebus,1,16347,
1CH 1:14__Amor_1_1,1CH 1:14,Amor_1_1,Amor_1,Amor,1,16348,
1CH 1:14__Girgash_1_1,1CH 1:14,Girgash_1_1,Girgash_1,Girgash,1,16349,
1CH 1:15__Hivi_1_1,1CH 1:15,Hivi_1_1,Hivi_1,Hivi,1,16350,
1CH 1:15__Ark_1_1,1CH 1:15,Ark_1_1,Ark_1,Ark,1,16351,
1CH 1:15__Sini_1_1,1CH 1:15,Sini_1_1,Sini_1,Sini,1,16352,
1CH 1:16__Arvad_1_1,1CH 1:16,Arvad_1_1,Arvad_1,Arvad,1,16353,
1CH 1:16__Zemar_1_1,1CH 1:16,Zemar_1_1,Zemar_1,Zemar,1,16354,
1CH 1:16__Hamath_1_1,1CH 1:16,Hamath_1_1,Hamath_1,Hamath,1,16355,
1CH 1:17__Shem_1_1,1CH 1:17,Shem_1_1,Shem_1,Shem,1,16356,
1CH 1:17__Elam_1_1,1CH 1:17,Elam_1_1,Elam_1,Elam,1,16357,
1CH 1:17__Asshur_1_1,1CH 1:17,Asshur_1_1,Asshur_1,Asshur,1,16358,
1CH 1:17__Arpachshad_1_1,1CH 1:17,Arpachshad_1_1,Arpachshad_1,Arpachshad,1,16359,
1CH 1:17__Lud_2_1,1CH 1:17,Lud_2_1,Lud_2,Lud,1,16360,
1CH 1:17__Aram_1_1,1CH 1:17,Aram_1_1,Aram_1,Aram,1,16361,
1CH 1:17__Uz_1_1,1CH 1:17,Uz_1_1,Uz_1,Uz,1,16362,
1CH 1:17__Hul_1_1,1CH 1:17,Hul_1_1,Hul_1,Hul,1,16363,
1CH 1:17__Gether_1_1,1CH 1:17,Gether_1_1,Gether_1,Gether,1,16364,
1CH 1:17__Mash_1_2,1CH 1:17,Mash_1_2,Mash_1,Meshech,1,16365,
1CH 1:18__Arpachshad_1_1,1CH 1:18,Arpachshad_1_1,Arpachshad_1,Arpachshad,1,16366,
1CH 1:18__Shelah_1_1,1CH 1:18,Shelah_1_1,Shelah_1,Shelah,2,16367,
1CH 1:18__Eber_1_1,1CH 1:18,Eber_1_1,Eber_1,Eber,1,16368,
1CH 1:19__Eber_1_1,1CH 1:19,Eber_1_1,Eber_1,Eber,1,16369,
1CH 1:19__Peleg_1_1,1CH 1:19,Peleg_1_1,Peleg_1,Peleg,1,16370,
1CH 1:19__Joktan_1_1,1CH 1:19,Joktan_1_1,Joktan_1,Joktan,1,16371,
1CH 1:20__Joktan_1_1,1CH 1:20,Joktan_1_1,Joktan_1,Joktan,1,16372,
1CH 1:20__Almodad_1_1,1CH 1:20,Almodad_1_1,Almodad_1,Almodad,1,16373,
1CH 1:20__Sheleph_1_1,1CH 1:20,Sheleph_1_1,Sheleph_1,Sheleph,1,16374,
1CH 1:20__Hazarmaveth_1_1,1CH 1:20,Hazarmaveth_1_1,Hazarmaveth_1,Hazarmaveth,1,16375,
1CH 1:20__Jerah_1_1,1CH 1:20,Jerah_1_1,Jerah_1,Jerah,1,16376,
1CH 1:21__Hadoram_1_1,1CH 1:21,Hadoram_1_1,Hadoram_1,Hadoram,1,16377,
1CH 1:21__Uzal_1_1,1CH 1:21,Uzal_1_1,Uzal_1,Uzal,1,16378,
1CH 1:21__Diklah_1_1,1CH 1:21,Diklah_1_1,Diklah_1,Diklah,1,16379,
1CH 1:22__Obal_1_2,1CH 1:22,Obal_1_2,Obal_1,Ebal,1,16380,
1CH 1:22__Abimael_1_1,1CH 1:22,Abimael_1_1,Abimael_1,Abimael,1,16381,
1CH 1:22__Sheba_2_1,1CH 1:22,Sheba_2_1,Sheba_2,Sheba,1,16382,
1CH 1:23__Ophir_1_1,1CH 1:23,Ophir_1_1,Ophir_1,Ophir,1,16383,
1CH 1:23__Havilah_2_1,1CH 1:23,Havilah_2_1,Havilah_2,Havilah,1,16384,
1CH 1:23__Jobab_1_1,1CH 1:23,Jobab_1_1,Jobab_1,Jobab,1,16385,
1CH 1:23__Joktan_1_1,1CH 1:23,Joktan_1_1,Joktan_1,Joktan,1,16386,
1CH 1:24__Shem_1_1,1CH 1:24,Shem_1_1,Shem_1,Shem,1,16387,
1CH 1:24__Arpachshad_1_1,1CH 1:24,Arpachshad_1_1,Arpachshad_1,Arpachshad,1,16388,
1CH 1:24__Shelah_1_1,1CH 1:24,Shelah_1_1,Shelah_1,Shelah,1,16389,
1CH 1:25__Eber_1_1,1CH 1:25,Eber_1_1,Eber_1,Eber,1,16390,
1CH 1:25__Peleg_1_1,1CH 1:25,Peleg_1_1,Peleg_1,Peleg,1,16391,
1CH 1:25__Reu_1_1,1CH 1:25,Reu_1_1,Reu_1,Reu,1,16392,
1CH 1:26__Serug_1_1,1CH 1:26,Serug_1_1,Serug_1,Serug,1,16393,
1CH 1:26__Nahor_1_1,1CH 1:26,Nahor_1_1,Nahor_1,Nahor,1,16394,
1CH 1:26__Terah_1_1,1CH 1:26,Terah_1_1,Terah_1,Terah,1,16395,
1CH 1:27__Abram_1_1,1CH 1:27,Abram_1_1,Abram_1,Abram,1,16396,
1CH 1:27__Abram_1_2,1CH 1:27,Abram_1_2,Abram_1,Abraham,1,16397,
1CH 1:28__Abram_1_2,1CH 1:28,Abram_1_2,Abram_1,Abraham,1,16398,
1CH 1:28__Isaac_1_1,1CH 1:28,Isaac_1_1,Isaac_1,Isaac,1,16399,
1CH 1:28__Ishmael_1_1,1CH 1:28,Ishmael_1_1,Ishmael_1,Ishmael,1,16400,
1CH 1:29__Ishmael_1_1,1CH 1:29,Ishmael_1_1,Ishmael_1,Ishmael,1,16401,
1CH 1:29__Nebaioth_1_1,1CH 1:29,Nebaioth_1_1,Nebaioth_1,Nebaioth,1,16402,
1CH 1:29__Kedar_1_1,1CH 1:29,Kedar_1_1,Kedar_1,Kedar,1,16403,
1CH 1:29__Adbeel_1_1,1CH 1:29,Adbeel_1_1,Adbeel_1,Adbeel,1,16404,
1CH 1:29__Mibsam_1_1,1CH 1:29,Mibsam_1_1,Mibsam_1,Mibsam,1,16405,
1CH 1:30__Mishma_1_1,1CH 1:30,Mishma_1_1,Mishma_1,Mishma,1,16406,
1CH 1:30__Dumah_1_1,1CH 1:30,Dumah_1_1,Dumah_1,Dumah,1,16407,
1CH 1:30__Massa_1_1,1CH 1:30,Massa_1_1,Massa_1,Massa,1,16408,
1CH 1:30__Hadad_1_1,1CH 1:30,Hadad_1_1,Hadad_1,Hadad,1,16409,
1CH 1:30__Tema_1_1,1CH 1:30,Tema_1_1,Tema_1,Tema,1,16410,
1CH 1:31__Jetur_1_1,1CH 1:31,Jetur_1_1,Jetur_1,Jetur,1,16411,
1CH 1:31__Naphish_1_1,1CH 1:31,Naphish_1_1,Naphish_1,Naphish,1,16412,
1CH 1:31__Kedemah_1_1,1CH 1:31,Kedemah_1_1,Kedemah_1,Kedemah,1,16413,
1CH 1:31__Ishmael_1_1,1CH 1:31,Ishmael_1_1,Ishmael_1,Ishmael,1,16414,
1CH 1:32__Keturah_1_1,1CH 1:32,Keturah_1_1,Keturah_1,Keturah,1,16415,
1CH 1:32__Abram_1_2,1CH 1:32,Abram_1_2,Abram_1,Abraham,1,16416,
1CH 1:32__Zimran_1_1,1CH 1:32,Zimran_1_1,Zimran_1,Zimran,1,16417,
1CH 1:32__Jokshan_1_1,1CH 1:32,Jokshan_1_1,Jokshan_1,Jokshan,2,16418,
1CH 1:32__Medan_1_1,1CH 1:32,Medan_1_1,Medan_1,Medan,1,16419,
1CH 1:32__Midian_1_1,1CH 1:32,Midian_1_1,Midian_1,Midian,1,16420,
1CH 1:32__Ishbak_1_1,1CH 1:32,Ishbak_1_1,Ishbak_1,Ishbak,1,16421,
1CH 1:32__Shuah_1_1,1CH 1:32,Shuah_1_1,Shuah_1,Shuah,1,16422,
1CH 1:32__Sheba_3_1,1CH 1:32,Sheba_3_1,Sheba_3,Sheba,1,16423,
1CH 1:32__Dedan_2_1,1CH 1:32,Dedan_2_1,Dedan_2,Dedan,1,16424,
1CH 1:33__Midian_1_1,1CH 1:33,Midian_1_1,Midian_1,Midian,1,16425,
1CH 1:33__Ephah_1_1,1CH 1:33,Ephah_1_1,Ephah_1,Ephah,1,16426,
1CH 1:33__Epher_1_1,1CH 1:33,Epher_1_1,Epher_1,Epher,1,16427,
1CH 1:33__Hanoch_1_1,1CH 1:33,Hanoch_1_1,Hanoch_1,Hanoch,1,16428,
1CH 1:33__Abida_1_1,1CH 1:33,Abida_1_1,Abida_1,Abida,1,16429,
1CH 1:33__Eldaah_1_1,1CH 1:33,Eldaah_1_1,Eldaah_1,Eldaah,1,16430,
1CH 1:33__Keturah_1_1,1CH 1:33,Keturah_1_1,Keturah_1,Keturah,1,16431,
1CH 1:34__Abram_1_2,1CH 1:34,Abram_1_2,Abram_1,Abraham,1,16432,
1CH 1:34__Isaac_1_1,1CH 1:34,Isaac_1_1,Isaac_1,Isaac,2,16433,
1CH 1:34__Esau_1_1,1CH 1:34,Esau_1_1,Esau_1,Esau,1,16434,
1CH 1:34__Jacob_1_2,1CH 1:34,Jacob_1_2,Jacob_1,Israel,1,16435,
1CH 1:35__Esau_1_1,1CH 1:35,Esau_1_1,Esau_1,Esau,1,16436,
1CH 1:35__Eliphaz_1_1,1CH 1:35,Eliphaz_1_1,Eliphaz_1,Eliphaz,1,16437,
1CH 1:35__Reuel_1_1,1CH 1:35,Reuel_1_1,Reuel_1,Reuel,1,16438,
1CH 1:35__Jeush_1_1,1CH 1:35,Jeush_1_1,Jeush_1,Jeush,1,16439,
1CH 1:35__Jalam_1_1,1CH 1:35,Jalam_1_1,Jalam_1,Jalam,1,16440,
1CH 1:35__Korah_1_1,1CH 1:35,Korah_1_1,Korah_1,Korah,1,16441,
1CH 1:36__Eliphaz_1_1,1CH 1:36,Eliphaz_1_1,Eliphaz_1,Eliphaz,1,16442,
1CH 1:36__Teman_1_1,1CH 1:36,Teman_1_1,Teman_1,Teman,1,16443,
1CH 1:36__Omar_1_1,1CH 1:36,Omar_1_1,Omar_1,Omar,1,16444,
1CH 1:36__Zepho_1_2,1CH 1:36,Zepho_1_2,Zepho_1,Zephi,1,16445,
1CH 1:36__Gatam_1_1,1CH 1:36,Gatam_1_1,Gatam_1,Gatam,1,16446,
1CH 1:36__Kenaz_1_1,1CH 1:36,Kenaz_1_1,Kenaz_1,Kenaz,1,16447,
1CH 1:36__Timna_1_1,1CH 1:36,Timna_1_1,Timna_1,Timna,1,16448,
1CH 1:36__Amalek_1_1,1CH 1:36,Amalek_1_1,Amalek_1,Amalek,1,16449,
1CH 1:37__Reuel_1_1,1CH 1:37,Reuel_1_1,Reuel_1,Reuel,1,16450,
1CH 1:37__Nahath_1_1,1CH 1:37,Nahath_1_1,Nahath_1,Nahath,1,16451,
1CH 1:37__Zerah_1_1,1CH 1:37,Zerah_1_1,Zerah_1,Zerah,1,16452,
1CH 1:37__Shammah_1_1,1CH 1:37,Shammah_1_1,Shammah_1,Shammah,1,16453,
1CH 1:37__Mizzah_1_1,1CH 1:37,Mizzah_1_1,Mizzah_1,Mizzah,1,16454,
1CH 1:38__Seir_1_1,1CH 1:38,Seir_1_1,Seir_1,Seir,1,16455,
1CH 1:38__Lotan_1_1,1CH 1:38,Lotan_1_1,Lotan_1,Lotan,1,16456,
1CH 1:38__Shobal_1_1,1CH 1:38,Shobal_1_1,Shobal_1,Shobal,1,16457,
1CH 1:38__Zibeon_2_1,1CH 1:38,Zibeon_2_1,Zibeon_2,Zibeon,1,16458,
1CH 1:38__Anah_1_1,1CH 1:38,Anah_1_1,Anah_1,Anah,1,16459,
1CH 1:38__Dishon_1_1,1CH 1:38,Dishon_1_1,Dishon_1,Dishon,1,16460,
1CH 1:38__Ezer_1_1,1CH 1:38,Ezer_1_1,Ezer_1,Ezer,1,16461,
1CH 1:38__Dishan_1_1,1CH 1:38,Dishan_1_1,Dishan_1,Dishan,1,16462,
1CH 1:39__Lotan_1_1,1CH 1:39,Lotan_1_1,Lotan_1,Lotan,1,16463,
