person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
EXO 23:31__NA__NA,EXO 23:31,NA,NA,NA,,3682,
EXO 23:32__NA__NA,EXO 23:32,NA,NA,NA,,3683,
EXO 23:33__NA__NA,EXO 23:33,NA,NA,NA,,3684,
EXO 24:1__Moses_1__Moses_1_1,EXO 24:1,Moses_1_1,Moses_1,Moses,1,3685,
EXO 24:1__G-d_1__G-d_1_3,EXO 24:1,G-d_1_3,G-d_1,LORD,1,3686,
EXO 24:1__Aaron_1__Aaron_1_1,EXO 24:1,Aaron_1_1,Aaron_1,Aaron,1,3687,
EXO 24:1__Nadab_1__Nadab_1_1,EXO 24:1,Nadab_1_1,Nadab_1,Nadab,1,3688,
EXO 24:1__Abihu_1__Abihu_1_1,EXO 24:1,Abihu_1_1,Abihu_1,Abihu,1,3689,
EXO 24:1__Jacob_1__Jacob_1_2,EXO 24:1,Jacob_1_2,Jacob_1,Israel,1,3690,elders of Israel (the nation)
EXO 24:2__Moses_1__Moses_1_1,EXO 24:2,Moses_1_1,Moses_1,Moses,1,3691,
EXO 24:2__G-d_1__G-d_1_3,EXO 24:2,G-d_1_3,G-d_1,LORD,1,3692,
EXO 24:3__Moses_1__Moses_1_1,EXO 24:3,Moses_1_1,Moses_1,Moses,1,3693,
EXO 24:3__G-d_1__G-d_1_3,EXO 24:3,G-d_1_3,G-d_1,LORD,2,3694,
EXO 24:4__Moses_1__Moses_1_1,EXO 24:4,Moses_1_1,Moses_1,Moses,1,3695,
EXO 24:4__G-d_1__G-d_1_3,EXO 24:4,G-d_1_3,G-d_1,LORD,1,3696,
EXO 24:4__Jacob_1__Jacob_1_2,EXO 24:4,Jacob_1_2,Jacob_1,Israel,1,3697,twelve tribes of Israel (the nation)
EXO 24:5__Jacob_1__Jacob_1_2,EXO 24:5,Jacob_1_2,Jacob_1,Israel,1,3698,sons of Israel (the nation)
EXO 24:5__G-d_1__G-d_1_3,EXO 24:5,G-d_1_3,G-d_1,LORD,1,3699,
EXO 24:6__Moses_1__Moses_1_1,EXO 24:6,Moses_1_1,Moses_1,Moses,1,3700,
EXO 24:7__G-d_1__G-d_1_3,EXO 24:7,G-d_1_3,G-d_1,LORD,1,3701,
EXO 24:8__Moses_1__Moses_1_1,EXO 24:8,Moses_1_1,Moses_1,Moses,1,3702,
EXO 24:8__G-d_1__G-d_1_3,EXO 24:8,G-d_1_3,G-d_1,LORD,1,3703,
EXO 24:9__Moses_1__Moses_1_1,EXO 24:9,Moses_1_1,Moses_1,Moses,1,3704,
EXO 24:9__Aaron_1__Aaron_1_1,EXO 24:9,Aaron_1_1,Aaron_1,Aaron,1,3705,
EXO 24:9__Nadab_1__Nadab_1_1,EXO 24:9,Nadab_1_1,Nadab_1,Nadab,1,3706,
EXO 24:9__Abihu_1__Abihu_1_1,EXO 24:9,Abihu_1_1,Abihu_1,Abihu,1,3707,
EXO 24:9__Jacob_1__Jacob_1_2,EXO 24:9,Jacob_1_2,Jacob_1,Israel,1,3708,elders of Israel (the nation)
EXO 24:10__G-d_1__G-d_1_24,EXO 24:10,G-d_1_24,G-d_1,G-d of Israel,1,3709,
EXO 24:11__Jacob_1__Jacob_1_2,EXO 24:11,Jacob_1_2,Jacob_1,Israel,1,3710,sons of Israel (the nation)
EXO 24:11__G-d_1__G-d_1_1,EXO 24:11,G-d_1_1,G-d_1,G-d,1,3711,
EXO 24:12__G-d_1__G-d_1_3,EXO 24:12,G-d_1_3,G-d_1,LORD,1,3712,
EXO 24:12__Moses_1__Moses_1_1,EXO 24:12,Moses_1_1,Moses_1,Moses,1,3713,
EXO 24:13__Moses_1__Moses_1_1,EXO 24:13,Moses_1_1,Moses_1,Moses,2,3714,
EXO 24:13__Joshua_1__Joshua_1_1,EXO 24:13,Joshua_1_1,Joshua_1,Joshua,1,3715,
EXO 24:13__G-d_1__G-d_1_1,EXO 24:13,G-d_1_1,G-d_1,G-d,1,3716,the mountain of G-d
EXO 24:14__Aaron_1__Aaron_1_1,EXO 24:14,Aaron_1_1,Aaron_1,Aaron,1,3717,
EXO 24:14__Hur_1__Hur_1_1,EXO 24:14,Hur_1_1,Hur_1,Hur,1,3718,
EXO 24:15__Moses_1__Moses_1_1,EXO 24:15,Moses_1_1,Moses_1,Moses,1,3719,
EXO 24:16__G-d_1__G-d_1_3,EXO 24:16,G-d_1_3,G-d_1,LORD,1,3720,the glory of the LORD
EXO 24:16__Moses_1__Moses_1_1,EXO 24:16,Moses_1_1,Moses_1,Moses,1,3721,
EXO 24:17__Jacob_1__Jacob_1_2,EXO 24:17,Jacob_1_2,Jacob_1,Israel,1,3722,sons of Israel (the nation)
EXO 24:17__G-d_1__G-d_1_3,EXO 24:17,G-d_1_3,G-d_1,LORD,1,3723,the glory of the LORD
EXO 24:18__Moses_1__Moses_1_1,EXO 24:18,Moses_1_1,Moses_1,Moses,2,3724,
EXO 25:1__G-d_1__G-d_1_3,EXO 25:1,G-d_1_3,G-d_1,LORD,1,3725,
EXO 25:1__Moses_1__Moses_1_1,EXO 25:1,Moses_1_1,Moses_1,Moses,1,3726,
EXO 25:2__Jacob_1__Jacob_1_2,EXO 25:2,Jacob_1_2,Jacob_1,Israel,1,3727,sons of Israel (the nation)
EXO 25:3__NA__NA,EXO 25:3,NA,NA,NA,,3728,
EXO 25:4__NA__NA,EXO 25:4,NA,NA,NA,,3729,
EXO 25:5__NA__NA,EXO 25:5,NA,NA,NA,,3730,
EXO 25:6__NA__NA,EXO 25:6,NA,NA,NA,,3731,
EXO 25:7__NA__NA,EXO 25:7,NA,NA,NA,,3732,
EXO 25:8__NA__NA,EXO 25:8,NA,NA,NA,,3733,
EXO 25:9__NA__NA,EXO 25:9,NA,NA,NA,,3734,
EXO 25:10__NA__NA,EXO 25:10,NA,NA,NA,,3735,
EXO 25:11__NA__NA,EXO 25:11,NA,NA,NA,,3736,
EXO 25:12__NA__NA,EXO 25:12,NA,NA,NA,,3737,
EXO 25:13__NA__NA,EXO 25:13,NA,NA,NA,,3738,
EXO 25:14__NA__NA,EXO 25:14,NA,NA,NA,,3739,
EXO 25:15__NA__NA,EXO 25:15,NA,NA,NA,,3740,
EXO 25:16__NA__NA,EXO 25:16,NA,NA,NA,,3741,
EXO 25:17__NA__NA,EXO 25:17,NA,NA,NA,,3742,
EXO 25:18__NA__NA,EXO 25:18,NA,NA,NA,,3743,
EXO 25:19__NA__NA,EXO 25:19,NA,NA,NA,,3744,
EXO 25:20__NA__NA,EXO 25:20,NA,NA,NA,,3745,
EXO 25:21__NA__NA,EXO 25:21,NA,NA,NA,,3746,
EXO 25:22__Jacob_1__Jacob_1_2,EXO 25:22,Jacob_1_2,Jacob_1,Israel,1,3747,sons of Israel (the nation)
EXO 25:23__NA__NA,EXO 25:23,NA,NA,NA,,3748,
EXO 25:24__NA__NA,EXO 25:24,NA,NA,NA,,3749,
EXO 25:25__NA__NA,EXO 25:25,NA,NA,NA,,3750,
EXO 25:26__NA__NA,EXO 25:26,NA,NA,NA,,3751,
EXO 25:27__NA__NA,EXO 25:27,NA,NA,NA,,3752,
EXO 25:28__NA__NA,EXO 25:28,NA,NA,NA,,3753,
EXO 25:29__NA__NA,EXO 25:29,NA,NA,NA,,3754,
EXO 25:30__NA__NA,EXO 25:30,NA,NA,NA,,3755,
EXO 25:31__NA__NA,EXO 25:31,NA,NA,NA,,3756,
EXO 25:32__NA__NA,EXO 25:32,NA,NA,NA,,3757,
EXO 25:33__NA__NA,EXO 25:33,NA,NA,NA,,3758,
EXO 25:34__NA__NA,EXO 25:34,NA,NA,NA,,3759,
EXO 25:35__NA__NA,EXO 25:35,NA,NA,NA,,3760,
EXO 25:36__NA__NA,EXO 25:36,NA,NA,NA,,3761,
EXO 25:37__NA__NA,EXO 25:37,NA,NA,NA,,3762,
EXO 25:38__NA__NA,EXO 25:38,NA,NA,NA,,3763,
EXO 25:39__NA__NA,EXO 25:39,NA,NA,NA,,3764,
EXO 25:40__NA__NA,EXO 25:40,NA,NA,NA,,3765,
EXO 26:1__NA__NA,EXO 26:1,NA,NA,NA,,3766,
EXO 26:2__NA__NA,EXO 26:2,NA,NA,NA,,3767,
EXO 26:3__NA__NA,EXO 26:3,NA,NA,NA,,3768,
EXO 26:4__NA__NA,EXO 26:4,NA,NA,NA,,3769,
EXO 26:5__NA__NA,EXO 26:5,NA,NA,NA,,3770,
EXO 26:6__NA__NA,EXO 26:6,NA,NA,NA,,3771,
EXO 26:7__NA__NA,EXO 26:7,NA,NA,NA,,3772,
EXO 26:8__NA__NA,EXO 26:8,NA,NA,NA,,3773,
EXO 26:9__NA__NA,EXO 26:9,NA,NA,NA,,3774,
EXO 26:10__NA__NA,EXO 26:10,NA,NA,NA,,3775,
EXO 26:11__NA__NA,EXO 26:11,NA,NA,NA,,3776,
EXO 26:12__NA__NA,EXO 26:12,NA,NA,NA,,3777,
EXO 26:13__NA__NA,EXO 26:13,NA,NA,NA,,3778,
EXO 26:14__NA__NA,EXO 26:14,NA,NA,NA,,3779,
EXO 26:15__NA__NA,EXO 26:15,NA,NA,NA,,3780,
EXO 26:16__NA__NA,EXO 26:16,NA,NA,NA,,3781,
EXO 26:17__NA__NA,EXO 26:17,NA,NA,NA,,3782,
EXO 26:18__NA__NA,EXO 26:18,NA,NA,NA,,3783,
EXO 26:19__NA__NA,EXO 26:19,NA,NA,NA,,3784,
EXO 26:20__NA__NA,EXO 26:20,NA,NA,NA,,3785,
EXO 26:21__NA__NA,EXO 26:21,NA,NA,NA,,3786,
EXO 26:22__NA__NA,EXO 26:22,NA,NA,NA,,3787,
EXO 26:23__NA__NA,EXO 26:23,NA,NA,NA,,3788,
EXO 26:24__NA__NA,EXO 26:24,NA,NA,NA,,3789,
EXO 26:25__NA__NA,EXO 26:25,NA,NA,NA,,3790,
EXO 26:26__NA__NA,EXO 26:26,NA,NA,NA,,3791,
EXO 26:27__NA__NA,EXO 26:27,NA,NA,NA,,3792,
EXO 26:28__NA__NA,EXO 26:28,NA,NA,NA,,3793,
EXO 26:29__NA__NA,EXO 26:29,NA,NA,NA,,3794,
EXO 26:30__NA__NA,EXO 26:30,NA,NA,NA,,3795,
EXO 26:31__NA__NA,EXO 26:31,NA,NA,NA,,3796,
EXO 26:32__NA__NA,EXO 26:32,NA,NA,NA,,3797,
EXO 26:33__NA__NA,EXO 26:33,NA,NA,NA,,3798,
EXO 26:34__NA__NA,EXO 26:34,NA,NA,NA,,3799,
EXO 26:35__NA__NA,EXO 26:35,NA,NA,NA,,3800,
EXO 26:36__NA__NA,EXO 26:36,NA,NA,NA,,3801,
EXO 26:37__NA__NA,EXO 26:37,NA,NA,NA,,3802,
EXO 27:1__NA__NA,EXO 27:1,NA,NA,NA,,3803,
EXO 27:2__NA__NA,EXO 27:2,NA,NA,NA,,3804,
EXO 27:3__NA__NA,EXO 27:3,NA,NA,NA,,3805,
EXO 27:4__NA__NA,EXO 27:4,NA,NA,NA,,3806,
EXO 27:5__NA__NA,EXO 27:5,NA,NA,NA,,3807,
EXO 27:6__NA__NA,EXO 27:6,NA,NA,NA,,3808,
EXO 27:7__NA__NA,EXO 27:7,NA,NA,NA,,3809,
EXO 27:8__NA__NA,EXO 27:8,NA,NA,NA,,3810,
EXO 27:9__NA__NA,EXO 27:9,NA,NA,NA,,3811,
EXO 27:10__NA__NA,EXO 27:10,NA,NA,NA,,3812,
EXO 27:11__NA__NA,EXO 27:11,NA,NA,NA,,3813,
EXO 27:12__NA__NA,EXO 27:12,NA,NA,NA,,3814,
EXO 27:13__NA__NA,EXO 27:13,NA,NA,NA,,3815,
EXO 27:14__NA__NA,EXO 27:14,NA,NA,NA,,3816,
EXO 27:15__NA__NA,EXO 27:15,NA,NA,NA,,3817,
EXO 27:16__NA__NA,EXO 27:16,NA,NA,NA,,3818,
EXO 27:17__NA__NA,EXO 27:17,NA,NA,NA,,3819,
EXO 27:18__NA__NA,EXO 27:18,NA,NA,NA,,3820,
EXO 27:19__NA__NA,EXO 27:19,NA,NA,NA,,3821,
EXO 27:20__Jacob_1__Jacob_1_2,EXO 27:20,Jacob_1_2,Jacob_1,Israel,1,3822,sons of Israel (the nation)
EXO 27:21__Aaron_1__Aaron_1_1,EXO 27:21,Aaron_1_1,Aaron_1,Aaron,1,3823,
EXO 27:21__G-d_1__G-d_1_3,EXO 27:21,G-d_1_3,G-d_1,LORD,1,3824,
EXO 27:21__Jacob_1__Jacob_1_2,EXO 27:21,Jacob_1_2,Jacob_1,Israel,1,3825,sons of Israel (the nation)
EXO 28:1__Aaron_1__Aaron_1_1,EXO 28:1,Aaron_1_1,Aaron_1,Aaron,2,3826,
EXO 28:1__Jacob_1__Jacob_1_2,EXO 28:1,Jacob_1_2,Jacob_1,Israel,1,3827,sons of Israel (the nation)
EXO 28:1__Nadab_1__Nadab_1_1,EXO 28:1,Nadab_1_1,Nadab_1,Nadab,1,3828,
EXO 28:1__Abihu_1__Abihu_1_1,EXO 28:1,Abihu_1_1,Abihu_1,Abihu,1,3829,
EXO 28:1__Eleazar_1__Eleazar_1_1,EXO 28:1,Eleazar_1_1,Eleazar_1,Eleazar,1,3830,
EXO 28:1__Ithamar_1__Ithamar_1_1,EXO 28:1,Ithamar_1_1,Ithamar_1,Ithamar,1,3831,
EXO 28:2__Aaron_1__Aaron_1_1,EXO 28:2,Aaron_1_1,Aaron_1,Aaron,1,3832,
EXO 28:3__Aaron_1__Aaron_1_1,EXO 28:3,Aaron_1_1,Aaron_1,Aaron,1,3833,Aaron's garments
EXO 28:4__Aaron_1__Aaron_1_1,EXO 28:4,Aaron_1_1,Aaron_1,Aaron,1,3834,
EXO 28:5__NA__NA,EXO 28:5,NA,NA,NA,,3835,
EXO 28:6__NA__NA,EXO 28:6,NA,NA,NA,,3836,
EXO 28:7__NA__NA,EXO 28:7,NA,NA,NA,,3837,
EXO 28:8__NA__NA,EXO 28:8,NA,NA,NA,,3838,
EXO 28:9__Jacob_1__Jacob_1_2,EXO 28:9,Jacob_1_2,Jacob_1,Israel,1,3839,sons of Israel (the twelve sons)
EXO 28:10__NA__NA,EXO 28:10,NA,NA,NA,,3840,
EXO 28:11__Jacob_1__Jacob_1_2,EXO 28:11,Jacob_1_2,Jacob_1,Israel,1,3841,sons of Israel (the twelve sons)
EXO 28:12__Jacob_1__Jacob_1_2,EXO 28:12,Jacob_1_2,Jacob_1,Israel,1,3842,sons of Israel (the twelve sons)
EXO 28:12__Aaron_1__Aaron_1_1,EXO 28:12,Aaron_1_1,Aaron_1,Aaron,1,3843,
EXO 28:12__G-d_1__G-d_1_3,EXO 28:12,G-d_1_3,G-d_1,LORD,1,3844,
EXO 28:13__NA__NA,EXO 28:13,NA,NA,NA,,3845,
EXO 28:14__NA__NA,EXO 28:14,NA,NA,NA,,3846,
EXO 28:15__NA__NA,EXO 28:15,NA,NA,NA,,3847,
EXO 28:16__NA__NA,EXO 28:16,NA,NA,NA,,3848,
EXO 28:17__NA__NA,EXO 28:17,NA,NA,NA,,3849,
EXO 28:18__NA__NA,EXO 28:18,NA,NA,NA,,3850,
EXO 28:19__NA__NA,EXO 28:19,NA,NA,NA,,3851,
EXO 28:20__NA__NA,EXO 28:20,NA,NA,NA,,3852,
EXO 28:21__Jacob_1__Jacob_1_2,EXO 28:21,Jacob_1_2,Jacob_1,Israel,1,3853,sons of Israel (the twelve sons)
EXO 28:22__NA__NA,EXO 28:22,NA,NA,NA,,3854,
EXO 28:23__NA__NA,EXO 28:23,NA,NA,NA,,3855,
EXO 28:24__NA__NA,EXO 28:24,NA,NA,NA,,3856,
EXO 28:25__NA__NA,EXO 28:25,NA,NA,NA,,3857,
EXO 28:26__NA__NA,EXO 28:26,NA,NA,NA,,3858,
EXO 28:27__NA__NA,EXO 28:27,NA,NA,NA,,3859,
EXO 28:28__NA__NA,EXO 28:28,NA,NA,NA,,3860,
EXO 28:29__Aaron_1__Aaron_1_1,EXO 28:29,Aaron_1_1,Aaron_1,Aaron,1,3861,
EXO 28:29__Jacob_1__Jacob_1_2,EXO 28:29,Jacob_1_2,Jacob_1,Israel,1,3862,sons of Israel (the twelve sons)
EXO 28:29__G-d_1__G-d_1_3,EXO 28:29,G-d_1_3,G-d_1,LORD,1,3863,
EXO 28:30__Aaron_1__Aaron_1_1,EXO 28:30,Aaron_1_1,Aaron_1,Aaron,2,3864,Aaron's heart and Aaron (the person)
EXO 28:30__G-d_1__G-d_1_3,EXO 28:30,G-d_1_3,G-d_1,LORD,2,3865,
EXO 28:30__Jacob_1__Jacob_1_2,EXO 28:30,Jacob_1_2,Jacob_1,Israel,1,3866,sons of Israel (the twelve sons)
EXO 28:31__NA__NA,EXO 28:31,NA,NA,NA,,3867,
EXO 28:32__NA__NA,EXO 28:32,NA,NA,NA,,3868,
EXO 28:33__NA__NA,EXO 28:33,NA,NA,NA,,3869,
EXO 28:34__NA__NA,EXO 28:34,NA,NA,NA,,3870,
EXO 28:35__Aaron_1__Aaron_1_1,EXO 28:35,Aaron_1_1,Aaron_1,Aaron,1,3871,
EXO 28:35__G-d_1__G-d_1_3,EXO 28:35,G-d_1_3,G-d_1,LORD,1,3872,
EXO 28:36__G-d_1__G-d_1_3,EXO 28:36,G-d_1_3,G-d_1,LORD,1,3873,"the seal ""Holy to the LORD"""
EXO 28:37__NA__NA,EXO 28:37,NA,NA,NA,,3874,
EXO 28:38__Aaron_1__Aaron_1_1,EXO 28:38,Aaron_1_1,Aaron_1,Aaron,2,3875,
EXO 28:38__Jacob_1__Jacob_1_2,EXO 28:38,Jacob_1_2,Jacob_1,Israel,1,3876,sons of Israel (the nation)
EXO 28:38__G-d_1__G-d_1_3,EXO 28:38,G-d_1_3,G-d_1,LORD,1,3877,
EXO 28:39__NA__NA,EXO 28:39,NA,NA,NA,,3878,
EXO 28:40__Aaron_1__Aaron_1_1,EXO 28:40,Aaron_1_1,Aaron_1,Aaron,1,3879,Aaron's sons
EXO 28:41__Aaron_1__Aaron_1_1,EXO 28:41,Aaron_1_1,Aaron_1,Aaron,1,3880,Aaron's sons
EXO 28:42__NA__NA,EXO 28:42,NA,NA,NA,,3881,
EXO 28:43__Aaron_1__Aaron_1_1,EXO 28:43,Aaron_1_1,Aaron_1,Aaron,1,3882,Aaron's sons
EXO 29:1__NA__NA,EXO 29:1,NA,NA,NA,,3883,
EXO 29:2__NA__NA,EXO 29:2,NA,NA,NA,,3884,
EXO 29:3__NA__NA,EXO 29:3,NA,NA,NA,,3885,
EXO 29:4__Aaron_1__Aaron_1_1,EXO 29:4,Aaron_1_1,Aaron_1,Aaron,1,3886,
EXO 29:5__Aaron_1__Aaron_1_1,EXO 29:5,Aaron_1_1,Aaron_1,Aaron,1,3887,
EXO 29:6__NA__NA,EXO 29:6,NA,NA,NA,,3888,
EXO 29:7__NA__NA,EXO 29:7,NA,NA,NA,,3889,
EXO 29:8__NA__NA,EXO 29:8,NA,NA,NA,,3890,
EXO 29:9__Aaron_1__Aaron_1_1,EXO 29:9,Aaron_1_1,Aaron_1,Aaron,2,3891,
EXO 29:10__Aaron_1__Aaron_1_1,EXO 29:10,Aaron_1_1,Aaron_1,Aaron,1,3892,
EXO 29:11__G-d_1__G-d_1_3,EXO 29:11,G-d_1_3,G-d_1,LORD,1,3893,
EXO 29:12__NA__NA,EXO 29:12,NA,NA,NA,,3894,
EXO 29:13__NA__NA,EXO 29:13,NA,NA,NA,,3895,
EXO 29:14__NA__NA,EXO 29:14,NA,NA,NA,,3896,
EXO 29:15__Aaron_1__Aaron_1_1,EXO 29:15,Aaron_1_1,Aaron_1,Aaron,1,3897,
EXO 29:16__NA__NA,EXO 29:16,NA,NA,NA,,3898,
EXO 29:17__NA__NA,EXO 29:17,NA,NA,NA,,3899,
EXO 29:18__G-d_1__G-d_1_3,EXO 29:18,G-d_1_3,G-d_1,LORD,2,3900,
EXO 29:19__Aaron_1__Aaron_1_1,EXO 29:19,Aaron_1_1,Aaron_1,Aaron,1,3901,
EXO 29:20__Aaron_1__Aaron_1_1,EXO 29:20,Aaron_1_1,Aaron_1,Aaron,1,3902,
EXO 29:21__Aaron_1__Aaron_1_1,EXO 29:21,Aaron_1_1,Aaron_1,Aaron,1,3903,
EXO 29:22__NA__NA,EXO 29:22,NA,NA,NA,,3904,
EXO 29:23__G-d_1__G-d_1_3,EXO 29:23,G-d_1_3,G-d_1,LORD,1,3905,
EXO 29:24__Aaron_1__Aaron_1_1,EXO 29:24,Aaron_1_1,Aaron_1,Aaron,1,3906,
EXO 29:24__G-d_1__G-d_1_3,EXO 29:24,G-d_1_3,G-d_1,LORD,1,3907,
EXO 29:25__G-d_1__G-d_1_3,EXO 29:25,G-d_1_3,G-d_1,LORD,2,3908,
EXO 29:26__Aaron_1__Aaron_1_1,EXO 29:26,Aaron_1_1,Aaron_1,Aaron,1,3909,Aaron's ram of ordination
EXO 29:26__G-d_1__G-d_1_3,EXO 29:26,G-d_1_3,G-d_1,LORD,1,3910,
EXO 29:27__Aaron_1__Aaron_1_1,EXO 29:27,Aaron_1_1,Aaron_1,Aaron,1,3911,
EXO 29:28__Aaron_1__Aaron_1_1,EXO 29:28,Aaron_1_1,Aaron_1,Aaron,1,3912,
EXO 29:28__Jacob_1__Jacob_1_2,EXO 29:28,Jacob_1_2,Jacob_1,Israel,1,3913,sons of Israel (the nation)
EXO 29:28__G-d_1__G-d_1_3,EXO 29:28,G-d_1_3,G-d_1,LORD,1,3914,
EXO 29:29__Aaron_1__Aaron_1_1,EXO 29:29,Aaron_1_1,Aaron_1,Aaron,1,3915,
EXO 29:30__NA__NA,EXO 29:30,NA,NA,NA,,3916,
EXO 29:31__NA__NA,EXO 29:31,NA,NA,NA,,3917,
EXO 29:32__Aaron_1__Aaron_1_1,EXO 29:32,Aaron_1_1,Aaron_1,Aaron,1,3918,
EXO 29:33__NA__NA,EXO 29:33,NA,NA,NA,,3919,
EXO 29:34__NA__NA,EXO 29:34,NA,NA,NA,,3920,
EXO 29:35__Aaron_1__Aaron_1_1,EXO 29:35,Aaron_1_1,Aaron_1,Aaron,1,3921,
EXO 29:36__NA__NA,EXO 29:36,NA,NA,NA,,3922,
EXO 29:37__NA__NA,EXO 29:37,NA,NA,NA,,3923,
EXO 29:38__NA__NA,EXO 29:38,NA,NA,NA,,3924,
EXO 29:39__NA__NA,EXO 29:39,NA,NA,NA,,3925,
EXO 29:40__NA__NA,EXO 29:40,NA,NA,NA,,3926,
EXO 29:41__G-d_1__G-d_1_3,EXO 29:41,G-d_1_3,G-d_1,LORD,1,3927,
EXO 29:42__G-d_1__G-d_1_3,EXO 29:42,G-d_1_3,G-d_1,LORD,1,3928,
EXO 29:43__Jacob_1__Jacob_1_2,EXO 29:43,Jacob_1_2,Jacob_1,Israel,1,3929,sons of Israel (the nation)
EXO 29:44__Aaron_1__Aaron_1_1,EXO 29:44,Aaron_1_1,Aaron_1,Aaron,1,3930,
EXO 29:45__Jacob_1__Jacob_1_2,EXO 29:45,Jacob_1_2,Jacob_1,Israel,1,3931,sons of Israel (the nation)
EXO 29:45__G-d_1__G-d_1_1,EXO 29:45,G-d_1_1,G-d_1,G-d,1,3932,
EXO 29:46__G-d_1__G-d_1_2,EXO 29:46,G-d_1_2,G-d_1,The LORD G-d,2,3933,the LORD their G-d
EXO 30:1__NA__NA,EXO 30:1,NA,NA,NA,,3934,
EXO 30:2__NA__NA,EXO 30:2,NA,NA,NA,,3935,
EXO 30:3__NA__NA,EXO 30:3,NA,NA,NA,,3936,
EXO 30:4__NA__NA,EXO 30:4,NA,NA,NA,,3937,
EXO 30:5__NA__NA,EXO 30:5,NA,NA,NA,,3938,
EXO 30:6__NA__NA,EXO 30:6,NA,NA,NA,,3939,
EXO 30:7__Aaron_1__Aaron_1_1,EXO 30:7,Aaron_1_1,Aaron_1,Aaron,1,3940,
EXO 30:8__Aaron_1__Aaron_1_1,EXO 30:8,Aaron_1_1,Aaron_1,Aaron,1,3941,
EXO 30:8__G-d_1__G-d_1_3,EXO 30:8,G-d_1_3,G-d_1,LORD,1,3942,
EXO 30:9__NA__NA,EXO 30:9,NA,NA,NA,,3943,
EXO 30:10__Aaron_1__Aaron_1_1,EXO 30:10,Aaron_1_1,Aaron_1,Aaron,1,3944,
EXO 30:10__G-d_1__G-d_1_3,EXO 30:10,G-d_1_3,G-d_1,LORD,1,3945,
EXO 30:11__G-d_1__G-d_1_3,EXO 30:11,G-d_1_3,G-d_1,LORD,1,3946,
EXO 30:11__Moses_1__Moses_1_1,EXO 30:11,Moses_1_1,Moses_1,Moses,1,3947,
EXO 30:12__Jacob_1__Jacob_1_2,EXO 30:12,Jacob_1_2,Jacob_1,Israel,1,3948,sons of Israel (the nation)
EXO 30:12__G-d_1__G-d_1_3,EXO 30:12,G-d_1_3,G-d_1,LORD,1,3949,
EXO 30:13__G-d_1__G-d_1_3,EXO 30:13,G-d_1_3,G-d_1,LORD,1,3950,
EXO 30:14__G-d_1__G-d_1_3,EXO 30:14,G-d_1_3,G-d_1,LORD,1,3951,
EXO 30:15__G-d_1__G-d_1_3,EXO 30:15,G-d_1_3,G-d_1,LORD,1,3952,
EXO 30:16__Jacob_1__Jacob_1_2,EXO 30:16,Jacob_1_2,Jacob_1,Israel,2,3953,sons of Israel (the nation)
EXO 30:16__G-d_1__G-d_1_3,EXO 30:16,G-d_1_3,G-d_1,LORD,1,3954,
EXO 30:17__G-d_1__G-d_1_3,EXO 30:17,G-d_1_3,G-d_1,LORD,1,3955,
EXO 30:17__Moses_1__Moses_1_1,EXO 30:17,Moses_1_1,Moses_1,Moses,1,3956,
EXO 30:18__NA__NA,EXO 30:18,NA,NA,NA,,3957,
EXO 30:19__Aaron_1__Aaron_1_1,EXO 30:19,Aaron_1_1,Aaron_1,Aaron,1,3958,
EXO 30:20__G-d_1__G-d_1_3,EXO 30:20,G-d_1_3,G-d_1,LORD,1,3959,
EXO 30:21__Aaron_1__Aaron_1_1,EXO 30:21,Aaron_1_1,Aaron_1,Aaron,1,3960,
EXO 30:21__G-d_1__G-d_1_3,EXO 30:21,G-d_1_3,G-d_1,LORD,1,3961,
EXO 30:22__Moses_1__Moses_1_1,EXO 30:22,Moses_1_1,Moses_1,Moses,1,3962,
EXO 30:23__NA__NA,EXO 30:23,NA,NA,NA,,3963,
EXO 30:24__NA__NA,EXO 30:24,NA,NA,NA,,3964,
EXO 30:25__NA__NA,EXO 30:25,NA,NA,NA,,3965,
EXO 30:26__NA__NA,EXO 30:26,NA,NA,NA,,3966,
EXO 30:27__NA__NA,EXO 30:27,NA,NA,NA,,3967,
EXO 30:28__NA__NA,EXO 30:28,NA,NA,NA,,3968,
EXO 30:29__NA__NA,EXO 30:29,NA,NA,NA,,3969,
EXO 30:30__Aaron_1__Aaron_1_1,EXO 30:30,Aaron_1_1,Aaron_1,Aaron,1,3970,
EXO 30:31__Jacob_1__Jacob_1_2,EXO 30:31,Jacob_1_2,Jacob_1,Israel,1,3971,sons of Israel (the nation)
EXO 30:32__NA__NA,EXO 30:32,NA,NA,NA,,3972,
EXO 30:33__NA__NA,EXO 30:33,NA,NA,NA,,3973,
EXO 30:34__G-d_1__G-d_1_3,EXO 30:34,G-d_1_3,G-d_1,LORD,1,3974,
EXO 30:34__Moses_1__Moses_1_1,EXO 30:34,Moses_1_1,Moses_1,Moses,1,3975,
EXO 30:35__NA__NA,EXO 30:35,NA,NA,NA,,3976,
EXO 30:36__NA__NA,EXO 30:36,NA,NA,NA,,3977,
EXO 30:37__G-d_1__G-d_1_3,EXO 30:37,G-d_1_3,G-d_1,LORD,1,3978,
EXO 30:38__NA__NA,EXO 30:38,NA,NA,NA,,3979,
EXO 31:1__G-d_1__G-d_1_3,EXO 31:1,G-d_1_3,G-d_1,LORD,1,3980,
