person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
DEU 29:7__Og_1__Og_1_2,DEU 29:7,Og_1_2,Og_1,King of Bashan,1,8448,
DEU 29:8__NA__NA,DEU 29:8,NA,NA,NA,,8449,
DEU 29:9__NA__NA,DEU 29:9,NA,NA,NA,,8450,
DEU 29:10__G-d_1__G-d_1_2,DEU 29:10,G-d_1_2,G-d_1,The LORD G-d,1,8451,the LORD your G-d
DEU 29:11__NA__NA,DEU 29:11,NA,NA,NA,,8452,
DEU 29:12__G-d_1__G-d_1_2,DEU 29:12,G-d_1_2,G-d_1,The LORD G-d,2,8453,the LORD your G-d
DEU 29:13__G-d_1__G-d_1_1,DEU 29:13,G-d_1_1,G-d_1,G-d,1,8454,
DEU 29:13__Abram_1__Abram_1_2,DEU 29:13,Abram_1_2,Abram_1,Abraham,1,8455,
DEU 29:13__Isaac_1__Isaac_1_1,DEU 29:13,Isaac_1_1,Isaac_1,Isaac,1,8456,
DEU 29:13__Jacob_1__Jacob_1_1,DEU 29:13,Jacob_1_1,Jacob_1,Jacob,1,8457,
DEU 29:14__NA__NA,DEU 29:14,NA,NA,NA,,8458,
DEU 29:15__G-d_1__G-d_1_2,DEU 29:15,G-d_1_2,G-d_1,The LORD G-d,1,8459,the LORD your G-d
DEU 29:16__NA__NA,DEU 29:16,NA,NA,NA,,8460,
DEU 29:17__NA__NA,DEU 29:17,NA,NA,NA,,8461,
DEU 29:18__G-d_1__G-d_1_2,DEU 29:18,G-d_1_2,G-d_1,The LORD G-d,1,8462,the LORD your G-d
DEU 29:19__NA__NA,DEU 29:19,NA,NA,NA,,8463,
DEU 29:20__G-d_1__G-d_1_3,DEU 29:20,G-d_1_3,G-d_1,LORD,3,8464,
DEU 29:21__G-d_1__G-d_1_3,DEU 29:21,G-d_1_3,G-d_1,LORD,1,8465,
DEU 29:22__G-d_1__G-d_1_3,DEU 29:22,G-d_1_3,G-d_1,LORD,1,8466,
DEU 29:23__G-d_1__G-d_1_3,DEU 29:23,G-d_1_3,G-d_1,LORD,1,8467,
DEU 29:24__G-d_1__G-d_1_3,DEU 29:24,G-d_1_3,G-d_1,LORD,1,8468,
DEU 29:25__G-d_1__G-d_1_3,DEU 29:25,G-d_1_3,G-d_1,LORD,1,8469,
DEU 29:25__G-d_1__G-d_1_20,DEU 29:25,G-d_1_20,G-d_1,the G-d of the fathers,2,8470,the G-d of their fathers
DEU 29:26__NA__NA,DEU 29:26,NA,NA,NA,,8471,
DEU 29:27__G-d_1__G-d_1_3,DEU 29:27,G-d_1_3,G-d_1,LORD,1,8472,
DEU 29:28__G-d_1__G-d_1_3,DEU 29:28,G-d_1_3,G-d_1,LORD,1,8473,
DEU 29:29__G-d_1__G-d_1_2,DEU 29:29,G-d_1_2,G-d_1,The LORD G-d,1,8474,the LORD our G-d
DEU 30:1__G-d_1__G-d_1_2,DEU 30:1,G-d_1_2,G-d_1,The LORD G-d,1,8475,the LORD your G-d
DEU 30:2__G-d_1__G-d_1_2,DEU 30:2,G-d_1_2,G-d_1,The LORD G-d,1,8476,the LORD your G-d
DEU 30:3__G-d_1__G-d_1_2,DEU 30:3,G-d_1_2,G-d_1,The LORD G-d,2,8477,the LORD your G-d
DEU 30:4__G-d_1__G-d_1_2,DEU 30:4,G-d_1_2,G-d_1,The LORD G-d,1,8478,the LORD your G-d
DEU 30:5__G-d_1__G-d_1_2,DEU 30:5,G-d_1_2,G-d_1,The LORD G-d,1,8479,the LORD your G-d
DEU 30:6__G-d_1__G-d_1_2,DEU 30:6,G-d_1_2,G-d_1,The LORD G-d,2,8480,the LORD your G-d
DEU 30:7__G-d_1__G-d_1_2,DEU 30:7,G-d_1_2,G-d_1,The LORD G-d,1,8481,the LORD your G-d
DEU 30:8__G-d_1__G-d_1_3,DEU 30:8,G-d_1_3,G-d_1,LORD,1,8482,
DEU 30:9__G-d_1__G-d_1_2,DEU 30:9,G-d_1_2,G-d_1,The LORD G-d,1,8483,the LORD your G-d
DEU 30:9__G-d_1__G-d_1_3,DEU 30:9,G-d_1_3,G-d_1,LORD,1,8484,
DEU 30:10__G-d_1__G-d_1_2,DEU 30:10,G-d_1_2,G-d_1,The LORD G-d,2,8485,the LORD your G-d
DEU 30:11__NA__NA,DEU 30:11,NA,NA,NA,,8486,
DEU 30:12__NA__NA,DEU 30:12,NA,NA,NA,,8487,
DEU 30:13__NA__NA,DEU 30:13,NA,NA,NA,,8488,
DEU 30:14__NA__NA,DEU 30:14,NA,NA,NA,,8489,
DEU 30:15__NA__NA,DEU 30:15,NA,NA,NA,,8490,
DEU 30:16__G-d_1__G-d_1_2,DEU 30:16,G-d_1_2,G-d_1,The LORD G-d,2,8491,the LORD your G-d
DEU 30:17__NA__NA,DEU 30:17,NA,NA,NA,,8492,
DEU 30:18__NA__NA,DEU 30:18,NA,NA,NA,,8493,
DEU 30:19__NA__NA,DEU 30:19,NA,NA,NA,,8494,
DEU 30:20__G-d_1__G-d_1_2,DEU 30:20,G-d_1_2,G-d_1,The LORD G-d,1,8495,the LORD your G-d
DEU 30:20__G-d_1__G-d_1_3,DEU 30:20,G-d_1_3,G-d_1,LORD,1,8496,
DEU 30:20__Abram_1__Abram_1_2,DEU 30:20,Abram_1_2,Abram_1,Abraham,1,8497,
DEU 30:20__Isaac_1__Isaac_1_1,DEU 30:20,Isaac_1_1,Isaac_1,Isaac,1,8498,
DEU 30:20__Jacob_1__Jacob_1_1,DEU 30:20,Jacob_1_1,Jacob_1,Jacob,1,8499,
DEU 31:1__Moses_1__Moses_1_1,DEU 31:1,Moses_1_1,Moses_1,Moses,1,8500,
DEU 31:2__G-d_1__G-d_1_3,DEU 31:2,G-d_1_3,G-d_1,LORD,1,8501,
DEU 31:3__G-d_1__G-d_1_2,DEU 31:3,G-d_1_2,G-d_1,The LORD G-d,1,8502,the LORD your G-d
DEU 31:3__Joshua_1__Joshua_1_1,DEU 31:3,Joshua_1_1,Joshua_1,Joshua,1,8503,
DEU 31:3__G-d_1__G-d_1_3,DEU 31:3,G-d_1_3,G-d_1,LORD,1,8504,
DEU 31:4__G-d_1__G-d_1_3,DEU 31:4,G-d_1_3,G-d_1,LORD,1,8505,
DEU 31:4__Sihon_1__Sihon_1_1,DEU 31:4,Sihon_1_1,Sihon_1,Sihon,1,8506,
DEU 31:4__Og_1__Og_1_1,DEU 31:4,Og_1_1,Og_1,Og,1,8507,
DEU 31:5__G-d_1__G-d_1_3,DEU 31:5,G-d_1_3,G-d_1,LORD,1,8508,
DEU 31:6__G-d_1__G-d_1_2,DEU 31:6,G-d_1_2,G-d_1,The LORD G-d,1,8509,the LORD your G-d
DEU 31:7__Moses_1__Moses_1_1,DEU 31:7,Moses_1_1,Moses_1,Moses,1,8510,
DEU 31:7__Joshua_1__Joshua_1_1,DEU 31:7,Joshua_1_1,Joshua_1,Joshua,1,8511,
DEU 31:7__G-d_1__G-d_1_3,DEU 31:7,G-d_1_3,G-d_1,LORD,1,8512,
DEU 31:8__G-d_1__G-d_1_3,DEU 31:8,G-d_1_3,G-d_1,LORD,1,8513,
DEU 31:9__Moses_1__Moses_1_1,DEU 31:9,Moses_1_1,Moses_1,Moses,1,8514,
DEU 31:9__G-d_1__G-d_1_3,DEU 31:9,G-d_1_3,G-d_1,LORD,1,8515,
DEU 31:10__Moses_1__Moses_1_1,DEU 31:10,Moses_1_1,Moses_1,Moses,1,8516,
DEU 31:11__G-d_1__G-d_1_2,DEU 31:11,G-d_1_2,G-d_1,The LORD G-d,1,8517,the LORD your G-d
DEU 31:12__G-d_1__G-d_1_2,DEU 31:12,G-d_1_2,G-d_1,The LORD G-d,1,8518,the LORD your G-d
DEU 31:13__G-d_1__G-d_1_2,DEU 31:13,G-d_1_2,G-d_1,The LORD G-d,1,8519,the LORD your G-d
DEU 31:14__G-d_1__G-d_1_3,DEU 31:14,G-d_1_3,G-d_1,LORD,1,8520,
DEU 31:14__Moses_1__Moses_1_1,DEU 31:14,Moses_1_1,Moses_1,Moses,2,8521,
DEU 31:14__Joshua_1__Joshua_1_1,DEU 31:14,Joshua_1_1,Joshua_1,Joshua,2,8522,
DEU 31:15__G-d_1__G-d_1_3,DEU 31:15,G-d_1_3,G-d_1,LORD,1,8523,
DEU 31:16__G-d_1__G-d_1_3,DEU 31:16,G-d_1_3,G-d_1,LORD,1,8524,
DEU 31:16__Moses_1__Moses_1_1,DEU 31:16,Moses_1_1,Moses_1,Moses,1,8525,
DEU 31:17__G-d_1__G-d_1_1,DEU 31:17,G-d_1_1,G-d_1,G-d,1,8526,
DEU 31:18__NA__NA,DEU 31:18,NA,NA,NA,,8527,
DEU 31:19__Jacob_1__Jacob_1_2,DEU 31:19,Jacob_1_2,Jacob_1,Israel,2,8528,sons of Israel (the nation)
DEU 31:20__NA__NA,DEU 31:20,NA,NA,NA,,8529,
DEU 31:21__NA__NA,DEU 31:21,NA,NA,NA,,8530,
DEU 31:22__Moses_1__Moses_1_1,DEU 31:22,Moses_1_1,Moses_1,Moses,1,8531,
DEU 31:22__Jacob_1__Jacob_1_2,DEU 31:22,Jacob_1_2,Jacob_1,Israel,1,8532,sons of Israel (the nation)
DEU 31:23__Joshua_1__Joshua_1_1,DEU 31:23,Joshua_1_1,Joshua_1,Joshua,1,8533,
DEU 31:23__Nun_1__Nun_1_1,DEU 31:23,Nun_1_1,Nun_1,Nun,1,8534,
DEU 31:23__Jacob_1__Jacob_1_2,DEU 31:23,Jacob_1_2,Jacob_1,Israel,1,8535,sons of Israel (the nation)
DEU 31:24__Moses_1__Moses_1_1,DEU 31:24,Moses_1_1,Moses_1,Moses,1,8536,
DEU 31:25__Moses_1__Moses_1_1,DEU 31:25,Moses_1_1,Moses_1,Moses,1,8537,
DEU 31:25__G-d_1__G-d_1_3,DEU 31:25,G-d_1_3,G-d_1,LORD,1,8538,the ark of the covenant of the LORD
DEU 31:26__G-d_1__G-d_1_2,DEU 31:26,G-d_1_2,G-d_1,The LORD G-d,1,8539,the LORD your G-d
DEU 31:27__G-d_1__G-d_1_3,DEU 31:27,G-d_1_3,G-d_1,LORD,1,8540,
DEU 31:28__NA__NA,DEU 31:28,NA,NA,NA,,8541,
DEU 31:29__G-d_1__G-d_1_3,DEU 31:29,G-d_1_3,G-d_1,LORD,1,8542,
DEU 31:30__Moses_1__Moses_1_1,DEU 31:30,Moses_1_1,Moses_1,Moses,1,8543,
DEU 31:30__Jacob_1__Jacob_1_2,DEU 31:30,Jacob_1_2,Jacob_1,Israel,1,8544,assembly of Israel (the leaders?)
DEU 32:1__NA__NA,DEU 32:1,NA,NA,NA,,8545,
DEU 32:2__NA__NA,DEU 32:2,NA,NA,NA,,8546,
DEU 32:3__G-d_1__G-d_1_3,DEU 32:3,G-d_1_3,G-d_1,LORD,1,8547,
DEU 32:3__G-d_1__G-d_1_1,DEU 32:3,G-d_1_1,G-d_1,G-d,1,8548,
DEU 32:4__G-d_1__G-d_1_32,DEU 32:4,G-d_1_32,G-d_1,The Rock,1,8549,
DEU 32:4__G-d_1__G-d_1_1,DEU 32:4,G-d_1_1,G-d_1,G-d,1,8550,
DEU 32:5__NA__NA,DEU 32:5,NA,NA,NA,,8551,
DEU 32:6__G-d_1__G-d_1_3,DEU 32:6,G-d_1_3,G-d_1,LORD,1,8552,
DEU 32:6__G-d_1__G-d_1_33,DEU 32:6,G-d_1_33,G-d_1,Father,1,8553,
DEU 32:7__NA__NA,DEU 32:7,NA,NA,NA,,8554,
DEU 32:8__G-d_1__G-d_1_28,DEU 32:8,G-d_1_28,G-d_1,the Most High,1,8555,
DEU 32:9__G-d_1__G-d_1_3,DEU 32:9,G-d_1_3,G-d_1,LORD,1,8556,the LORD's portion
DEU 32:9__Jacob_1__Jacob_1_1,DEU 32:9,Jacob_1_1,Jacob_1,Jacob,1,8557,(referring to the nation)
DEU 32:10__NA__NA,DEU 32:10,NA,NA,NA,,8558,
DEU 32:11__NA__NA,DEU 32:11,NA,NA,NA,,8559,
DEU 32:12__G-d_1__G-d_1_3,DEU 32:12,G-d_1_3,G-d_1,LORD,1,8560,
DEU 32:13__NA__NA,DEU 32:13,NA,NA,NA,,8561,
DEU 32:14__NA__NA,DEU 32:14,NA,NA,NA,,8562,
DEU 32:15__Jacob_1__Jacob_1_3,DEU 32:15,Jacob_1_3,Jacob_1,Jesherun,1,8563,(referring to the nation)
DEU 32:15__G-d_1__G-d_1_1,DEU 32:15,G-d_1_1,G-d_1,G-d,1,8564,
DEU 32:15__G-d_1__G-d_1_32,DEU 32:15,G-d_1_32,G-d_1,The Rock,1,8565,
DEU 32:16__NA__NA,DEU 32:16,NA,NA,NA,,8566,
DEU 32:17__G-d_1__G-d_1_1,DEU 32:17,G-d_1_1,G-d_1,G-d,1,8567,
DEU 32:18__G-d_1__G-d_1_32,DEU 32:18,G-d_1_32,G-d_1,The Rock,1,8568,
DEU 32:18__G-d_1__G-d_1_1,DEU 32:18,G-d_1_1,G-d_1,G-d,1,8569,
DEU 32:19__G-d_1__G-d_1_3,DEU 32:19,G-d_1_3,G-d_1,LORD,1,8570,
DEU 32:20__NA__NA,DEU 32:20,NA,NA,NA,,8571,
DEU 32:21__G-d_1__G-d_1_1,DEU 32:21,G-d_1_1,G-d_1,G-d,1,8572,
DEU 32:22__NA__NA,DEU 32:22,NA,NA,NA,,8573,
DEU 32:23__NA__NA,DEU 32:23,NA,NA,NA,,8574,
DEU 32:24__NA__NA,DEU 32:24,NA,NA,NA,,8575,
DEU 32:25__NA__NA,DEU 32:25,NA,NA,NA,,8576,
DEU 32:26__NA__NA,DEU 32:26,NA,NA,NA,,8577,
DEU 32:27__G-d_1__G-d_1_3,DEU 32:27,G-d_1_3,G-d_1,LORD,1,8578,
DEU 32:28__NA__NA,DEU 32:28,NA,NA,NA,,8579,
DEU 32:29__NA__NA,DEU 32:29,NA,NA,NA,,8580,
DEU 32:30__G-d_1__G-d_1_32,DEU 32:30,G-d_1_32,G-d_1,The Rock,1,8581,
DEU 32:30__G-d_1__G-d_1_3,DEU 32:30,G-d_1_3,G-d_1,LORD,1,8582,
DEU 32:31__G-d_1__G-d_1_32,DEU 32:31,G-d_1_32,G-d_1,The Rock,1,8583,
DEU 32:32__NA__NA,DEU 32:32,NA,NA,NA,,8584,
DEU 32:33__NA__NA,DEU 32:33,NA,NA,NA,,8585,
DEU 32:34__NA__NA,DEU 32:34,NA,NA,NA,,8586,
DEU 32:35__NA__NA,DEU 32:35,NA,NA,NA,,8587,
DEU 32:36__G-d_1__G-d_1_3,DEU 32:36,G-d_1_3,G-d_1,LORD,1,8588,
DEU 32:37__NA__NA,DEU 32:37,NA,NA,NA,,8589,
DEU 32:38__NA__NA,DEU 32:38,NA,NA,NA,,8590,
DEU 32:39__NA__NA,DEU 32:39,NA,NA,NA,,8591,
DEU 32:40__NA__NA,DEU 32:40,NA,NA,NA,,8592,
DEU 32:41__NA__NA,DEU 32:41,NA,NA,NA,,8593,
DEU 32:42__NA__NA,DEU 32:42,NA,NA,NA,,8594,
DEU 32:43__NA__NA,DEU 32:43,NA,NA,NA,,8595,
DEU 32:44__Moses_1__Moses_1_1,DEU 32:44,Moses_1_1,Moses_1,Moses,1,8596,
DEU 32:44__Joshua_1__Joshua_1_1,DEU 32:44,Joshua_1_1,Joshua_1,Joshua,1,8597,
DEU 32:44__Nun_1__Nun_1_1,DEU 32:44,Nun_1_1,Nun_1,Nun,1,8598,
DEU 32:45__Moses_1__Moses_1_1,DEU 32:45,Moses_1_1,Moses_1,Moses,1,8599,
DEU 32:46__NA__NA,DEU 32:46,NA,NA,NA,,8600,
DEU 32:47__NA__NA,DEU 32:47,NA,NA,NA,,8601,
DEU 32:48__G-d_1__G-d_1_3,DEU 32:48,G-d_1_3,G-d_1,LORD,1,8602,
DEU 32:48__Moses_1__Moses_1_1,DEU 32:48,Moses_1_1,Moses_1,Moses,1,8603,
DEU 32:49__Jacob_1__Jacob_1_2,DEU 32:49,Jacob_1_2,Jacob_1,Israel,1,8604,sons of Israel (the nation)
DEU 32:50__Aaron_1__Aaron_1_1,DEU 32:50,Aaron_1_1,Aaron_1,Aaron,1,8605,
DEU 32:51__Jacob_1__Jacob_1_2,DEU 32:51,Jacob_1_2,Jacob_1,Israel,2,8606,sons of Israel (the nation)
DEU 32:52__Jacob_1__Jacob_1_2,DEU 32:52,Jacob_1_2,Jacob_1,Israel,1,8607,sons of Israel (the nation)
DEU 33:1__Moses_1__Moses_1_1,DEU 33:1,Moses_1_1,Moses_1,Moses,1,8608,
DEU 33:1__G-d_1__G-d_1_1,DEU 33:1,G-d_1_1,G-d_1,G-d,1,8609,the man of G-d (referring to Moses)
DEU 33:1__Jacob_1__Jacob_1_2,DEU 33:1,Jacob_1_2,Jacob_1,Israel,1,8610,sons of Israel (the nation)
DEU 33:2__G-d_1__G-d_1_3,DEU 33:2,G-d_1_3,G-d_1,LORD,1,8611,
DEU 33:3__NA__NA,DEU 33:3,NA,NA,NA,,8612,
DEU 33:4__Moses_1__Moses_1_1,DEU 33:4,Moses_1_1,Moses_1,Moses,1,8613,
DEU 33:4__Jacob_1__Jacob_1_1,DEU 33:4,Jacob_1_1,Jacob_1,Jacob,1,8614,assembly of Jacob (referring to the leaders or the nation?)
DEU 33:5__Jacob_1__Jacob_1_2,DEU 33:5,Jacob_1_2,Jacob_1,Israel,1,8615,tribes of Israel (the nation)
DEU 33:6__Reuben_1__Reuben_1_1,DEU 33:6,Reuben_1_1,Reuben_1,Reuben,1,8616,
DEU 33:7__Judah_1__Judah_1_1,DEU 33:7,Judah_1_1,Judah_1,Judah,1,8617,
DEU 33:7__G-d_1__G-d_1_3,DEU 33:7,G-d_1_3,G-d_1,LORD,1,8618,
DEU 33:8__Levi_1__Levi_1_1,DEU 33:8,Levi_1_1,Levi_1,Levi,1,8619,
DEU 33:9__NA__NA,DEU 33:9,NA,NA,NA,,8620,
DEU 33:10__NA__NA,DEU 33:10,NA,NA,NA,,8621,(Jacob & Israel here refer to the nation)
DEU 33:11__G-d_1__G-d_1_3,DEU 33:11,G-d_1_3,G-d_1,LORD,1,8622,
DEU 33:12__G-d_1__G-d_1_3,DEU 33:12,G-d_1_3,G-d_1,LORD,1,8623,
DEU 33:13__G-d_1__G-d_1_3,DEU 33:13,G-d_1_3,G-d_1,LORD,1,8624,
DEU 33:14__NA__NA,DEU 33:14,NA,NA,NA,,8625,
DEU 33:15__NA__NA,DEU 33:15,NA,NA,NA,,8626,
DEU 33:16__Joseph_1__Joseph_1_1,DEU 33:16,Joseph_1_1,Joseph_1,Joseph,1,8627,
DEU 33:17__Ephraim_1__Ephraim_1_1,DEU 33:17,Ephraim_1_1,Ephraim_1,Ephraim,1,8628,
DEU 33:17__Manasseh_1__Manasseh_1_1,DEU 33:17,Manasseh_1_1,Manasseh_1,Manasseh,1,8629,
DEU 33:18__NA__NA,DEU 33:18,NA,NA,NA,,8630,"(Zebulun and Issachar here refer to the tribes, not the individuals)"
DEU 33:19__NA__NA,DEU 33:19,NA,NA,NA,,8631,
DEU 33:20__NA__NA,DEU 33:20,NA,NA,NA,,8632,"(Gad here refer to the tribe, not the individual)"
DEU 33:21__G-d_1__G-d_1_3,DEU 33:21,G-d_1_3,G-d_1,LORD,1,8633,
DEU 33:22__NA__NA,DEU 33:22,NA,NA,NA,,8634,"(Dan here refer to the tribe, not the individual)"
DEU 33:23__G-d_1__G-d_1_3,DEU 33:23,G-d_1_3,G-d_1,LORD,1,8635,
DEU 33:24__NA__NA,DEU 33:24,NA,NA,NA,,8636,"(Asher here refer to the tribe, not the individual)"
DEU 33:25__NA__NA,DEU 33:25,NA,NA,NA,,8637,
DEU 33:26__G-d_1__G-d_1_1,DEU 33:26,G-d_1_1,G-d_1,G-d,1,8638,G-d of Jeshurun
DEU 33:27__G-d_1__G-d_1_1,DEU 33:27,G-d_1_1,G-d_1,G-d,1,8639,eternal G-d
DEU 33:28__NA__NA,DEU 33:28,NA,NA,NA,,8640,"(Israel & Jacob here refer to the nation, not the individual)"
DEU 33:29__G-d_1__G-d_1_3,DEU 33:29,G-d_1_3,G-d_1,LORD,1,8641,
DEU 34:1__Moses_1__Moses_1_1,DEU 34:1,Moses_1_1,Moses_1,Moses,1,8642,
DEU 34:1__G-d_1__G-d_1_3,DEU 34:1,G-d_1_3,G-d_1,LORD,1,8643,
DEU 34:2__NA__NA,DEU 34:2,NA,NA,NA,,8644,
DEU 34:3__NA__NA,DEU 34:3,NA,NA,NA,,8645,
DEU 34:4__G-d_1__G-d_1_3,DEU 34:4,G-d_1_3,G-d_1,LORD,1,8646,
DEU 34:4__Abram_1__Abram_1_2,DEU 34:4,Abram_1_2,Abram_1,Abraham,1,8647,
DEU 34:4__Isaac_1__Isaac_1_1,DEU 34:4,Isaac_1_1,Isaac_1,Isaac,1,8648,
DEU 34:4__Jacob_1__Jacob_1_1,DEU 34:4,Jacob_1_1,Jacob_1,Jacob,1,8649,
DEU 34:5__Moses_1__Moses_1_1,DEU 34:5,Moses_1_1,Moses_1,Moses,1,8650,
DEU 34:5__Moses_1__Moses_1_4,DEU 34:5,Moses_1_4,Moses_1,the servant of the LORD,1,8651,
DEU 34:5__G-d_1__G-d_1_3,DEU 34:5,G-d_1_3,G-d_1,LORD,1,8652,the word of the LORD
DEU 34:6__NA__NA,DEU 34:6,NA,NA,NA,,8653,
DEU 34:7__Moses_1__Moses_1_1,DEU 34:7,Moses_1_1,Moses_1,Moses,1,8654,
DEU 34:8__Jacob_1__Jacob_1_2,DEU 34:8,Jacob_1_2,Jacob_1,Israel,1,8655,sons of Israel (the nation)
DEU 34:8__Moses_1__Moses_1_1,DEU 34:8,Moses_1_1,Moses_1,Moses,1,8656,
DEU 34:9__Joshua_1__Joshua_1_1,DEU 34:9,Joshua_1_1,Joshua_1,Joshua,1,8657,
DEU 34:9__Nun_1__Nun_1_1,DEU 34:9,Nun_1_1,Nun_1,Nun,1,8658,
DEU 34:9__Moses_1__Moses_1_1,DEU 34:9,Moses_1_1,Moses_1,Moses,2,8659,
DEU 34:9__Jacob_1__Jacob_1_2,DEU 34:9,Jacob_1_2,Jacob_1,Israel,1,8660,sons of Israel (the nation)
DEU 34:9__G-d_1__G-d_1_3,DEU 34:9,G-d_1_3,G-d_1,LORD,1,8661,
DEU 34:10__Moses_1__Moses_1_1,DEU 34:10,Moses_1_1,Moses_1,Moses,1,8662,
DEU 34:10__G-d_1__G-d_1_3,DEU 34:10,G-d_1_3,G-d_1,LORD,1,8663,
DEU 34:11__G-d_1__G-d_1_3,DEU 34:11,G-d_1_3,G-d_1,LORD,1,8664,
DEU 34:11__Pharaoh_4__Pharaoh_4_1,DEU 34:11,Pharaoh_4_1,Pharaoh_4,Pharaoh,1,8665,
DEU 34:12__Moses_1__Moses_1_1,DEU 34:12,Moses_1_1,Moses_1,Moses,1,8666,
JOS 1:1__Moses_1__Moses_1_1,JOS 1:1,Moses_1_1,Moses_1,Moses,2,8667,"Moses, Moses' servant (referring to Joshua)"
JOS 1:1__Moses_1__Moses_1_4,JOS 1:1,Moses_1_4,Moses_1,the servant of the LORD,1,8668,
JOS 1:1__G-d_1__G-d_1_3,JOS 1:1,G-d_1_3,G-d_1,LORD,1,8669,
JOS 1:1__Joshua_1__Joshua_1_1,JOS 1:1,Joshua_1_1,Joshua_1,Joshua,1,8670,
JOS 1:1__Nun_1__Nun_1_1,JOS 1:1,Nun_1_1,Nun_1,Nun,1,8671,
JOS 1:2__Moses_1__Moses_1_2,JOS 1:2,Moses_1_2,Moses_1,My servant Moses,1,8672,Moses My servant (NASB)
JOS 1:2__Jacob_1__Jacob_1_2,JOS 1:2,Jacob_1_2,Jacob_1,Israel,1,8673,sons of Israel (the nation)
JOS 1:3__Moses_1__Moses_1_1,JOS 1:3,Moses_1_1,Moses_1,Moses,1,8674,
JOS 1:4__NA__NA,JOS 1:4,NA,NA,NA,,8675,
JOS 1:5__Moses_1__Moses_1_1,JOS 1:5,Moses_1_1,Moses_1,Moses,1,8676,
JOS 1:6__NA__NA,JOS 1:6,NA,NA,NA,,8677,
JOS 1:7__Moses_1__Moses_1_2,JOS 1:7,Moses_1_2,Moses_1,My servant Moses,1,8678,Moses My servant (NASB)
JOS 1:8__NA__NA,JOS 1:8,NA,NA,NA,,8679,
JOS 1:9__G-d_1__G-d_1_2,JOS 1:9,G-d_1_2,G-d_1,The LORD G-d,1,8680,the LORD your G-d
JOS 1:10__Joshua_1__Joshua_1_1,JOS 1:10,Joshua_1_1,Joshua_1,Joshua,1,8681,
JOS 1:11__G-d_1__G-d_1_2,JOS 1:11,G-d_1_2,G-d_1,The LORD G-d,1,8682,the LORD your G-d
JOS 1:12__Joshua_1__Joshua_1_1,JOS 1:12,Joshua_1_1,Joshua_1,Joshua,1,8683,
JOS 1:13__Moses_1__Moses_1_1,JOS 1:13,Moses_1_1,Moses_1,Moses,1,8684,
JOS 1:13__Moses_1__Moses_1_4,JOS 1:13,Moses_1_4,Moses_1,the servant of the LORD,1,8685,
JOS 1:13__G-d_1__G-d_1_2,JOS 1:13,G-d_1_2,G-d_1,The LORD G-d,1,8686,the LORD your G-d
JOS 1:14__Moses_1__Moses_1_1,JOS 1:14,Moses_1_1,Moses_1,Moses,1,8687,
JOS 1:15__G-d_1__G-d_1_3,JOS 1:15,G-d_1_3,G-d_1,LORD,1,8688,
JOS 1:15__G-d_1__G-d_1_2,JOS 1:15,G-d_1_2,G-d_1,The LORD G-d,1,8689,the LORD your G-d
JOS 1:15__Moses_1__Moses_1_1,JOS 1:15,Moses_1_1,Moses_1,Moses,1,8690,
JOS 1:15__Moses_1__Moses_1_4,JOS 1:15,Moses_1_4,Moses_1,the servant of the LORD,1,8691,
JOS 1:16__Joshua_1__Joshua_1_1,JOS 1:16,Joshua_1_1,Joshua_1,Joshua,1,8692,
JOS 1:17__Moses_1__Moses_1_1,JOS 1:17,Moses_1_1,Moses_1,Moses,2,8693,
JOS 1:17__G-d_1__G-d_1_2,JOS 1:17,G-d_1_2,G-d_1,The LORD G-d,1,8694,the LORD your G-d
JOS 1:18__NA__NA,JOS 1:18,NA,NA,NA,,8695,
JOS 2:1__Joshua_1__Joshua_1_1,JOS 2:1,Joshua_1_1,Joshua_1,Joshua,1,8696,
JOS 2:1__Nun_1__Nun_1_1,JOS 2:1,Nun_1_1,Nun_1,Nun,1,8697,
JOS 2:1__Rahab_1__Rahab_1_1,JOS 2:1,Rahab_1_1,Rahab_1,Rahab,1,8698,
JOS 2:2__King of Jericho_1__King of Jericho_1_1,JOS 2:2,King of Jericho_1_1,King of Jericho_1,King of Jericho,1,8699,
JOS 2:2__Jacob_1__Jacob_1_2,JOS 2:2,Jacob_1_2,Jacob_1,Israel,1,8700,sons of Israel (the nation)
JOS 2:3__King of Jericho_1__King of Jericho_1_1,JOS 2:3,King of Jericho_1_1,King of Jericho_1,King of Jericho,1,8701,
JOS 2:3__Rahab_1__Rahab_1_1,JOS 2:3,Rahab_1_1,Rahab_1,Rahab,1,8702,
JOS 2:4__NA__NA,JOS 2:4,NA,NA,NA,,8703,
JOS 2:5__NA__NA,JOS 2:5,NA,NA,NA,,8704,
JOS 2:6__NA__NA,JOS 2:6,NA,NA,NA,,8705,
JOS 2:7__NA__NA,JOS 2:7,NA,NA,NA,,8706,
JOS 2:8__NA__NA,JOS 2:8,NA,NA,NA,,8707,
JOS 2:9__G-d_1__G-d_1_3,JOS 2:9,G-d_1_3,G-d_1,LORD,1,8708,
JOS 2:10__G-d_1__G-d_1_3,JOS 2:10,G-d_1_3,G-d_1,LORD,1,8709,
JOS 2:10__Sihon_1__Sihon_1_1,JOS 2:10,Sihon_1_1,Sihon_1,Sihon,1,8710,
