person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
2CH 33:13__Manasseh_3_1,2CH 33:13,Manasseh_3_1,Manasseh_3,Manasseh,1,20289,
2CH 33:13__Yhvh_1_3,2CH 33:13,Yhvh_1_3,Yhvh_1,LORD,1,20290,
2CH 33:13__Yhvh_1_1,2CH 33:13,Yhvh_1_1,Yhvh_1,G-d,1,20291,
2CH 33:14__NA,2CH 33:14,NA,NA,NA,,20292,
2CH 33:15__Yhvh_1_3,2CH 33:15,Yhvh_1_3,Yhvh_1,LORD,2,20293,the house of the LORD
2CH 33:16__Yhvh_1_3,2CH 33:16,Yhvh_1_3,Yhvh_1,LORD,1,20294,
2CH 33:16__Yhvh_1_26,2CH 33:16,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20295,
2CH 33:17__Yhvh_1_2,2CH 33:17,Yhvh_1_2,Yhvh_1,LORD G-d,1,20296,the LORD their G-d
2CH 33:18__Manasseh_3_1,2CH 33:18,Manasseh_3_1,Manasseh_3,Manasseh,1,20297,
2CH 33:18__Yhvh_1_1,2CH 33:18,Yhvh_1_1,Yhvh_1,G-d,1,20298,
2CH 33:18__Yhvh_1_26,2CH 33:18,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20299,
2CH 33:19__Yhvh_1_1,2CH 33:19,Yhvh_1_1,Yhvh_1,G-d,1,20300,
2CH 33:20__Manasseh_3_1,2CH 33:20,Manasseh_3_1,Manasseh_3,Manasseh,1,20301,
2CH 33:20__Amon_2_1,2CH 33:20,Amon_2_1,Amon_2,Amon,1,20302,
2CH 33:21__Amon_2_1,2CH 33:21,Amon_2_1,Amon_2,Amon,1,20303,
2CH 33:22__Yhvh_1_3,2CH 33:22,Yhvh_1_3,Yhvh_1,LORD,1,20304,
2CH 33:22__Manasseh_3_1,2CH 33:22,Manasseh_3_1,Manasseh_3,Manasseh,2,20305,
2CH 33:22__Amon_2_1,2CH 33:22,Amon_2_1,Amon_2,Amon,1,20306,
2CH 33:23__Yhvh_1_3,2CH 33:23,Yhvh_1_3,Yhvh_1,LORD,1,20307,
2CH 33:23__Manasseh_3_1,2CH 33:23,Manasseh_3_1,Manasseh_3,Manasseh,1,20308,
2CH 33:23__Amon_2_1,2CH 33:23,Amon_2_1,Amon_2,Amon,1,20309,
2CH 33:24__NA,2CH 33:24,NA,NA,NA,,20310,
2CH 33:25__Amon_2_2,2CH 33:25,Amon_2_2,Amon_2,King Amon,1,20311,
2CH 33:25__Josiah_1_1,2CH 33:25,Josiah_1_1,Josiah_1,Josiah,1,20312,
2CH 34:1__Josiah_1_1,2CH 34:1,Josiah_1_1,Josiah_1,Josiah,1,20313,
2CH 34:2__Yhvh_1_3,2CH 34:2,Yhvh_1_3,Yhvh_1,LORD,1,20314,
2CH 34:2__David_1_1,2CH 34:2,David_1_1,David_1,David,1,20315,
2CH 34:3__Yhvh_1_1,2CH 34:3,Yhvh_1_1,Yhvh_1,G-d,1,20316,
2CH 34:3__David_1_1,2CH 34:3,David_1_1,David_1,David,1,20317,
2CH 34:4__NA,2CH 34:4,NA,NA,NA,,20318,
2CH 34:5__NA,2CH 34:5,NA,NA,NA,,20319,
2CH 34:6__NA,2CH 34:6,NA,NA,NA,,20320,
2CH 34:7__NA,2CH 34:7,NA,NA,NA,,20321,
2CH 34:8__Shaphan_1_1,2CH 34:8,Shaphan_1_1,Shaphan_1,Shaphan,1,20322,
2CH 34:8__Azaliah_1_1,2CH 34:8,Azaliah_1_1,Azaliah_1,Azaliah,1,20323,
2CH 34:8__Maaseiah_5_1,2CH 34:8,Maaseiah_5_1,Maaseiah_5,Maaseiah,1,20324,
2CH 34:8__Joah_4_1,2CH 34:8,Joah_4_1,Joah_4,Joah,1,20325,
2CH 34:8__Joahaz_1_1,2CH 34:8,Joahaz_1_1,Joahaz_1,Joahaz,1,20326,
2CH 34:8__Yhvh_1_2,2CH 34:8,Yhvh_1_2,Yhvh_1,LORD G-d,1,20327,the LORD his G-d
2CH 34:9__Hilkiah_2_1,2CH 34:9,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,20328,
2CH 34:9__Yhvh_1_1,2CH 34:9,Yhvh_1_1,Yhvh_1,G-d,1,20329,the house of G-d
2CH 34:10__Yhvh_1_3,2CH 34:10,Yhvh_1_3,Yhvh_1,LORD,2,20330,the house of the LORD
2CH 34:11__NA,2CH 34:11,NA,NA,NA,,20331,
2CH 34:12__Jahath_6_1,2CH 34:12,Jahath_6_1,Jahath_6,Jahath,1,20332,
2CH 34:12__Obadiah_8_1,2CH 34:12,Obadiah_8_1,Obadiah_8,Obadiah,1,20333,
2CH 34:12__Merari_1_1,2CH 34:12,Merari_1_1,Merari_1,Merari,1,20334,sons (descendants) of Merari
2CH 34:12__Zechariah_15_1,2CH 34:12,Zechariah_15_1,Zechariah_15,Zechariah,1,20335,
2CH 34:12__Meshullam_7_1,2CH 34:12,Meshullam_7_1,Meshullam_7,Meshullam,1,20336,
2CH 34:13__NA,2CH 34:13,NA,NA,NA,,20337,
2CH 34:14__Yhvh_1_3,2CH 34:14,Yhvh_1_3,Yhvh_1,LORD,2,20338,"the house of the LORD, book of the law of the LORD"
2CH 34:14__Hilkiah_2_1,2CH 34:14,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,20339,
2CH 34:14__Moses_1_1,2CH 34:14,Moses_1_1,Moses_1,Moses,1,20340,
2CH 34:15__Hilkiah_2_1,2CH 34:15,Hilkiah_2_1,Hilkiah_2,Hilkiah,2,20341,
2CH 34:15__Shaphan_1_1,2CH 34:15,Shaphan_1_1,Shaphan_1,Shaphan,2,20342,
2CH 34:15__Yhvh_1_3,2CH 34:15,Yhvh_1_3,Yhvh_1,LORD,1,20343,the house of the LORD
2CH 34:16__Shaphan_1_1,2CH 34:16,Shaphan_1_1,Shaphan_1,Shaphan,1,20344,
2CH 34:17__Yhvh_1_3,2CH 34:17,Yhvh_1_3,Yhvh_1,LORD,1,20345,the house of the LORD
2CH 34:18__Shaphan_1_1,2CH 34:18,Shaphan_1_1,Shaphan_1,Shaphan,2,20346,
2CH 34:18__Hilkiah_2_1,2CH 34:18,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,20347,
2CH 34:19__NA,2CH 34:19,NA,NA,NA,,20348,
2CH 34:20__Hilkiah_2_1,2CH 34:20,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,20349,
2CH 34:20__Ahikam_1_1,2CH 34:20,Ahikam_1_1,Ahikam_1,Ahikam,1,20350,
2CH 34:20__Shaphan_1_1,2CH 34:20,Shaphan_1_1,Shaphan_1,Shaphan,2,20351,
2CH 34:20__Achbor_2_2,2CH 34:20,Achbor_2_2,Achbor_2,Abdon,1,20352,
2CH 34:20__Micaiah_2_2,2CH 34:20,Micaiah_2_2,Micaiah_2,Micah,1,20353,
2CH 34:20__Asaiah_1_1,2CH 34:20,Asaiah_1_1,Asaiah_1,Asaiah,1,20354,
2CH 34:21__Yhvh_1_3,2CH 34:21,Yhvh_1_3,Yhvh_1,LORD,3,20355,"the LORD, the LORD, the word of the LORD"
2CH 34:21__Hilkiah_2_1,2CH 34:21,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,20356,
2CH 34:21__Huldah_1_1,2CH 34:21,Huldah_1_1,Huldah_1,Huldah,1,20357,
2CH 34:21__Shallum_2_1,2CH 34:21,Shallum_2_1,Shallum_2,Shallum,1,20358,
2CH 34:21__Tikvah_1_2,2CH 34:21,Tikvah_1_2,Tikvah_1,Tokhath,1,20359,
2CH 34:21__Harhas_1_2,2CH 34:21,Harhas_1_2,Harhas_1,Hasrah,1,20360,
2CH 34:23__Yhvh_1_26,2CH 34:23,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20361,
2CH 34:24__Yhvh_1_3,2CH 34:24,Yhvh_1_3,Yhvh_1,LORD,1,20362,
2CH 34:24__Josiah_1_3,2CH 34:24,Josiah_1_3,Josiah_1,King of Judah,1,20363,
2CH 34:25__NA,2CH 34:25,NA,NA,NA,,20364,
2CH 34:26__Josiah_1_3,2CH 34:26,Josiah_1_3,Josiah_1,King of Judah,1,20365,
2CH 34:26__Yhvh_1_3,2CH 34:26,Yhvh_1_3,Yhvh_1,LORD,1,20366,
2CH 34:26__Yhvh_1_26,2CH 34:26,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20367,
2CH 34:27__Yhvh_1_1,2CH 34:27,Yhvh_1_1,Yhvh_1,G-d,1,20368,
2CH 34:27__Yhvh_1_3,2CH 34:27,Yhvh_1_3,Yhvh_1,LORD,1,20369,
2CH 34:28__NA,2CH 34:28,NA,NA,NA,,20370,
2CH 34:29__NA,2CH 34:29,NA,NA,NA,,20371,
2CH 34:30__Yhvh_1_3,2CH 34:30,Yhvh_1_3,Yhvh_1,LORD,2,20372,the house of the LORD
2CH 34:31__Yhvh_1_3,2CH 34:31,Yhvh_1_3,Yhvh_1,LORD,2,20373,
2CH 34:32__Yhvh_1_1,2CH 34:32,Yhvh_1_1,Yhvh_1,G-d,1,20374,
2CH 34:32__Yhvh_1_22,2CH 34:32,Yhvh_1_22,Yhvh_1,the G-d of the fathers,2,20375,the G-d of their fathers
2CH 34:33__Josiah_1_1,2CH 34:33,Josiah_1_1,Josiah_1,Josiah,1,20376,
2CH 34:33__Jacob_1_2,2CH 34:33,Jacob_1_2,Jacob_1,Israel,1,20377,sons of Israel (the nation)
2CH 34:33__Yhvh_1_2,2CH 34:33,Yhvh_1_2,Yhvh_1,LORD G-d,2,20378,"the LORD their G-d, the LORD G-d of their fathers"
2CH 35:1__Josiah_1_1,2CH 35:1,Josiah_1_1,Josiah_1,Josiah,1,20379,
2CH 35:1__Yhvh_1_3,2CH 35:1,Yhvh_1_3,Yhvh_1,LORD,1,20380,
2CH 35:2__Yhvh_1_3,2CH 35:2,Yhvh_1_3,Yhvh_1,LORD,1,20381,the house of the LORD
2CH 35:3__Yhvh_1_3,2CH 35:3,Yhvh_1_3,Yhvh_1,LORD,1,20382,the house of the LORD
2CH 35:3__Solomon_1_1,2CH 35:3,Solomon_1_1,Solomon_1,Solomon,1,20383,
2CH 35:3__David_1_1,2CH 35:3,David_1_1,David_1,David,1,20384,
2CH 35:3__Solomon_1_4,2CH 35:3,Solomon_1_4,Solomon_1,King of Israel,1,20385,
2CH 35:3__Yhvh_1_2,2CH 35:3,Yhvh_1_2,Yhvh_1,LORD G-d,1,20386,
2CH 35:4__David_1_1,2CH 35:4,David_1_1,David_1,David,1,20387,
2CH 35:4__David_1_6,2CH 35:4,David_1_6,David_1,King of Israel,1,20388,
2CH 35:4__Solomon_1_1,2CH 35:4,Solomon_1_1,Solomon_1,Solomon,1,20389,
2CH 35:5__NA,2CH 35:5,NA,NA,NA,,20390,
2CH 35:6__Yhvh_1_3,2CH 35:6,Yhvh_1_3,Yhvh_1,LORD,1,20391,
2CH 35:6__Moses_1_1,2CH 35:6,Moses_1_1,Moses_1,Moses,1,20392,
2CH 35:7__Josiah_1_1,2CH 35:7,Josiah_1_1,Josiah_1,Josiah,1,20393,
2CH 35:8__Hilkiah_2_1,2CH 35:8,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,20394,
2CH 35:8__Zechariah_15_1,2CH 35:8,Zechariah_15_1,Zechariah_15,Zechariah,1,20395,
2CH 35:8__Jehiel_4_1,2CH 35:8,Jehiel_4_1,Jehiel_4,Jehiel,1,20396,
2CH 35:8__Yhvh_1_1,2CH 35:8,Yhvh_1_1,Yhvh_1,G-d,1,20397,the house of G-d
2CH 35:9__Conaniah_1_1,2CH 35:9,Conaniah_1_1,Conaniah_1,Conaniah,1,20398,
2CH 35:9__Shemaiah_12_1,2CH 35:9,Shemaiah_12_1,Shemaiah_12,Shemaiah,1,20399,
2CH 35:9__Nethanel_4_1,2CH 35:9,Nethanel_4_1,Nethanel_4,Nethanel,1,20400,
2CH 35:9__Hashabiah_3_1,2CH 35:9,Hashabiah_3_1,Hashabiah_3,Hashabiah,1,20401,
2CH 35:9__Jeiel_7_1,2CH 35:9,Jeiel_7_1,Jeiel_7,Jeiel,1,20402,
2CH 35:9__Jozabad_4_1,2CH 35:9,Jozabad_4_1,Jozabad_4,Jozabad,1,20403,
2CH 35:10__NA,2CH 35:10,NA,NA,NA,,20404,
2CH 35:11__NA,2CH 35:11,NA,NA,NA,,20405,
2CH 35:12__Yhvh_1_3,2CH 35:12,Yhvh_1_3,Yhvh_1,LORD,1,20406,
2CH 35:12__Moses_1_1,2CH 35:12,Moses_1_1,Moses_1,Moses,1,20407,book of Moses
2CH 35:13__NA,2CH 35:13,NA,NA,NA,,20408,
2CH 35:14__Aaron_1_1,2CH 35:14,Aaron_1_1,Aaron_1,Aaron,2,20409,sons of Aaron (the priests)
2CH 35:15__Asaph_3_1,2CH 35:15,Asaph_3_1,Asaph_3,Asaph,2,20410,"sons of Asaph, Asaph"
2CH 35:15__David_1_1,2CH 35:15,David_1_1,David_1,David,1,20411,
2CH 35:15__Heman_2_1,2CH 35:15,Heman_2_1,Heman_2,Heman,1,20412,
2CH 35:15__Jeduthun_1_1,2CH 35:15,Jeduthun_1_1,Jeduthun_1,Jeduthun,2,20413,
2CH 35:16__Yhvh_1_3,2CH 35:16,Yhvh_1_3,Yhvh_1,LORD,2,20414,
2CH 35:16__Josiah_1_2,2CH 35:16,Josiah_1_2,Josiah_1,King Josiah,1,20415,
2CH 35:17__Jacob_1_2,2CH 35:17,Jacob_1_2,Jacob_1,Israel,1,20416,sons of Israel (the nation)
2CH 35:18__Samuel_2_1,2CH 35:18,Samuel_2_1,Samuel_2,Samuel,1,20417,
2CH 35:18__Josiah_1_1,2CH 35:18,Josiah_1_1,Josiah_1,Josiah,1,20418,
2CH 35:19__Josiah_1_1,2CH 35:19,Josiah_1_1,Josiah_1,Josiah,1,20419,
2CH 35:20__Josiah_1_1,2CH 35:20,Josiah_1_1,Josiah_1,Josiah,2,20420,
2CH 35:20__Pharaoh Neco_1_4,2CH 35:20,Pharaoh Neco_1_4,Pharaoh Neco_1,Neco,1,20421,
2CH 35:20__Pharaoh Neco_1_2,2CH 35:20,Pharaoh Neco_1_2,Pharaoh Neco_1,King of Egypt,1,20422,
2CH 35:21__Josiah_1_3,2CH 35:21,Josiah_1_3,Josiah_1,King of Judah,1,20423,
2CH 35:21__Yhvh_1_1,2CH 35:21,Yhvh_1_1,Yhvh_1,G-d,2,20424,
2CH 35:22__Josiah_1_1,2CH 35:22,Josiah_1_1,Josiah_1,Josiah,1,20425,
2CH 35:22__Pharaoh Neco_1_4,2CH 35:22,Pharaoh Neco_1_4,Pharaoh Neco_1,Neco,1,20426,
2CH 35:22__Yhvh_1_1,2CH 35:22,Yhvh_1_1,Yhvh_1,G-d,1,20427,
2CH 35:23__Josiah_1_2,2CH 35:23,Josiah_1_2,Josiah_1,King Josiah,1,20428,
2CH 35:24__Josiah_1_1,2CH 35:24,Josiah_1_1,Josiah_1,Josiah,1,20429,
2CH 35:25__Jeremiah_6_1,2CH 35:25,Jeremiah_6_1,Jeremiah_6,Jeremiah,1,20430,
2CH 35:25__Josiah_1_1,2CH 35:25,Josiah_1_1,Josiah_1,Josiah,2,20431,
2CH 35:26__Josiah_1_1,2CH 35:26,Josiah_1_1,Josiah_1,Josiah,1,20432,
2CH 35:26__Yhvh_1_3,2CH 35:26,Yhvh_1_3,Yhvh_1,LORD,1,20433,the law of the LORD
2CH 35:27__NA,2CH 35:27,NA,NA,NA,,20434,
2CH 36:1__Jehoahaz_2_3,2CH 36:1,Jehoahaz_2_3,Jehoahaz_2,Joahaz,1,20435,
2CH 36:1__Josiah_1_1,2CH 36:1,Josiah_1_1,Josiah_1,Josiah,1,20436,
2CH 36:2__Jehoahaz_2_3,2CH 36:2,Jehoahaz_2_3,Jehoahaz_2,Joahaz,1,20437,
2CH 36:3__Pharaoh Neco_1_2,2CH 36:3,Pharaoh Neco_1_2,Pharaoh Neco_1,King of Egypt,1,20438,
2CH 36:4__Pharaoh Neco_1_2,2CH 36:4,Pharaoh Neco_1_2,Pharaoh Neco_1,King of Egypt,1,20439,
2CH 36:4__Eliakim_2_1,2CH 36:4,Eliakim_2_1,Eliakim_2,Eliakim,1,20440,
2CH 36:4__Eliakim_2_2,2CH 36:4,Eliakim_2_2,Eliakim_2,Jehoiakim,1,20441,
2CH 36:4__Pharaoh Neco_1_4,2CH 36:4,Pharaoh Neco_1_4,Pharaoh Neco_1,Neco,1,20442,
2CH 36:4__Jehoahaz_2_3,2CH 36:4,Jehoahaz_2_3,Jehoahaz_2,Joahaz,1,20443,
2CH 36:5__Eliakim_2_2,2CH 36:5,Eliakim_2_2,Eliakim_2,Jehoiakim,1,20444,
2CH 36:5__Yhvh_1_2,2CH 36:5,Yhvh_1_2,Yhvh_1,LORD G-d,1,20445,the LORD his G-d
2CH 36:6__Nebuchadnezzar_1_1,2CH 36:6,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,20446,
2CH 36:6__Nebuchadnezzar_1_2,2CH 36:6,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,20447,
2CH 36:7__Nebuchadnezzar_1_1,2CH 36:7,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,20448,
2CH 36:7__Yhvh_1_3,2CH 36:7,Yhvh_1_3,Yhvh_1,LORD,1,20449,
2CH 36:8__Eliakim_2_2,2CH 36:8,Eliakim_2_2,Eliakim_2,Jehoiakim,1,20450,
2CH 36:8__Jehoiachin_1_1,2CH 36:8,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,1,20451,
2CH 36:9__Jehoiachin_1_1,2CH 36:9,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,1,20452,
2CH 36:9__Yhvh_1_3,2CH 36:9,Yhvh_1_3,Yhvh_1,LORD,1,20453,
2CH 36:10__Nebuchadnezzar_1_3,2CH 36:10,Nebuchadnezzar_1_3,Nebuchadnezzar_1,King Nebuchadnezzar,1,20454,
2CH 36:10__Yhvh_1_3,2CH 36:10,Yhvh_1_3,Yhvh_1,LORD,1,20455,the house of the LORD
2CH 36:10__Mattaniah_1_2,2CH 36:10,Mattaniah_1_2,Mattaniah_1,Zedekiah,1,20456,
2CH 36:11__Mattaniah_1_2,2CH 36:11,Mattaniah_1_2,Mattaniah_1,Zedekiah,1,20457,
2CH 36:12__Yhvh_1_2,2CH 36:12,Yhvh_1_2,Yhvh_1,LORD G-d,1,20458,the LORD his G-d
2CH 36:12__Jeremiah_6_1,2CH 36:12,Jeremiah_6_1,Jeremiah_6,Jeremiah,1,20459,
2CH 36:12__Yhvh_1_3,2CH 36:12,Yhvh_1_3,Yhvh_1,LORD,1,20460,
2CH 36:13__Nebuchadnezzar_1_3,2CH 36:13,Nebuchadnezzar_1_3,Nebuchadnezzar_1,King Nebuchadnezzar,1,20461,
2CH 36:13__Yhvh_1_1,2CH 36:13,Yhvh_1_1,Yhvh_1,G-d,1,20462,
2CH 36:13__Yhvh_1_26,2CH 36:13,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20463,
2CH 36:14__Yhvh_1_3,2CH 36:14,Yhvh_1_3,Yhvh_1,LORD,1,20464,the house of the LORD
2CH 36:15__Yhvh_1_2,2CH 36:15,Yhvh_1_2,Yhvh_1,LORD G-d,1,20465,the LORD G-d of their fathers
2CH 36:16__Yhvh_1_1,2CH 36:16,Yhvh_1_1,Yhvh_1,G-d,1,20466,messengers of G-d
2CH 36:16__Yhvh_1_3,2CH 36:16,Yhvh_1_3,Yhvh_1,LORD,1,20467,
2CH 36:17__Nebuchadnezzar_1_4,2CH 36:17,Nebuchadnezzar_1_4,Nebuchadnezzar_1,King of the Chaldeans,1,20468,
2CH 36:18__Yhvh_1_1,2CH 36:18,Yhvh_1_1,Yhvh_1,G-d,1,20469,the house of G-d
2CH 36:18__Yhvh_1_3,2CH 36:18,Yhvh_1_3,Yhvh_1,LORD,1,20470,the house of the LORD
2CH 36:19__Yhvh_1_1,2CH 36:19,Yhvh_1_1,Yhvh_1,G-d,1,20471,the house of G-d
2CH 36:20__NA,2CH 36:20,NA,NA,NA,,20472,
2CH 36:21__Yhvh_1_3,2CH 36:21,Yhvh_1_3,Yhvh_1,LORD,1,20473,the word of the LORD
2CH 36:21__Jeremiah_6_1,2CH 36:21,Jeremiah_6_1,Jeremiah_6,Jeremiah,1,20474,
2CH 36:22__Cyrus_1_1,2CH 36:22,Cyrus_1_1,Cyrus_1,Cyrus,2,20475,
2CH 36:22__Cyrus_1_2,2CH 36:22,Cyrus_1_2,Cyrus_1,King of Persia,2,20476,
2CH 36:22__Yhvh_1_3,2CH 36:22,Yhvh_1_3,Yhvh_1,LORD,2,20477,"the word of the LORD, the LORD"
2CH 36:22__Jeremiah_6_1,2CH 36:22,Jeremiah_6_1,Jeremiah_6,Jeremiah,1,20478,
2CH 36:23__Cyrus_1_1,2CH 36:23,Cyrus_1_1,Cyrus_1,Cyrus,1,20479,
2CH 36:23__Cyrus_1_2,2CH 36:23,Cyrus_1_2,Cyrus_1,King of Persia,1,20480,
2CH 36:23__Yhvh_1_2,2CH 36:23,Yhvh_1_2,Yhvh_1,LORD G-d,2,20481,"the LORD G-d of heaven, the LORD his G-d"
EZR 1:1__Cyrus_1_1,EZR 1:1,Cyrus_1_1,Cyrus_1,Cyrus,2,20482,
EZR 1:1__Cyrus_1_2,EZR 1:1,Cyrus_1_2,Cyrus_1,King of Persia,2,20483,
EZR 1:1__Yhvh_1_3,EZR 1:1,Yhvh_1_3,Yhvh_1,LORD,2,20484,"the word of the LORD, the LORD"
EZR 1:1__Jeremiah_6_1,EZR 1:1,Jeremiah_6_1,Jeremiah_6,Jeremiah,1,20485,
EZR 1:2__Cyrus_1_1,EZR 1:2,Cyrus_1_1,Cyrus_1,Cyrus,1,20486,
EZR 1:2__Cyrus_1_2,EZR 1:2,Cyrus_1_2,Cyrus_1,King of Persia,1,20487,
EZR 1:2__Yhvh_1_3,EZR 1:2,Yhvh_1_3,Yhvh_1,LORD,1,20488,
EZR 1:2__Yhvh_1_13,EZR 1:2,Yhvh_1_13,Yhvh_1,G-d of heaven,1,20489,
EZR 1:3__Yhvh_1_1,EZR 1:3,Yhvh_1_1,Yhvh_1,G-d,2,20490,
EZR 1:3__Yhvh_1_26,EZR 1:3,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20491,
EZR 1:4__Yhvh_1_1,EZR 1:4,Yhvh_1_1,Yhvh_1,G-d,1,20492,the house of G-d
EZR 1:5__Yhvh_1_1,EZR 1:5,Yhvh_1_1,Yhvh_1,G-d,1,20493,
EZR 1:5__Yhvh_1_3,EZR 1:5,Yhvh_1_3,Yhvh_1,LORD,1,20494,the house of the LORD
EZR 1:6__NA,EZR 1:6,NA,NA,NA,,20495,
EZR 1:7__Cyrus_1_3,EZR 1:7,Cyrus_1_3,Cyrus_1,King Cyrus,1,20496,
EZR 1:7__Yhvh_1_3,EZR 1:7,Yhvh_1_3,Yhvh_1,LORD,1,20497,the house of the LORD
EZR 1:7__Nebuchadnezzar_1_1,EZR 1:7,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,20498,
EZR 1:8__Cyrus_1_1,EZR 1:8,Cyrus_1_1,Cyrus_1,Cyrus,1,20499,
EZR 1:8__Cyrus_1_2,EZR 1:8,Cyrus_1_2,Cyrus_1,King of Persia,1,20500,
EZR 1:8__Mithredath_1_1,EZR 1:8,Mithredath_1_1,Mithredath_1,Mithredath,1,20501,
EZR 1:8__Sheshbazzar_1_1,EZR 1:8,Sheshbazzar_1_1,Sheshbazzar_1,Sheshbazzar,1,20502,
EZR 1:9__NA,EZR 1:9,NA,NA,NA,,20503,
EZR 1:10__NA,EZR 1:10,NA,NA,NA,,20504,
EZR 1:11__Sheshbazzar_1_1,EZR 1:11,Sheshbazzar_1_1,Sheshbazzar_1,Sheshbazzar,1,20505,
EZR 2:1__Nebuchadnezzar_1_1,EZR 2:1,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,20506,
EZR 2:1__Nebuchadnezzar_1_2,EZR 2:1,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,20507,
EZR 2:2__Zerubbabel_2_1,EZR 2:2,Zerubbabel_2_1,Zerubbabel_2,Zerubbabel,1,20508,
EZR 2:2__Jeshua_3_1,EZR 2:2,Jeshua_3_1,Jeshua_3,Jeshua,1,20509,
EZR 2:2__Nehemiah_1_1,EZR 2:2,Nehemiah_1_1,Nehemiah_1,Nehemiah,1,20510,
EZR 2:2__Seraiah_6_1,EZR 2:2,Seraiah_6_1,Seraiah_6,Seraiah,1,20511,
EZR 2:2__Reelaiah_1_1,EZR 2:2,Reelaiah_1_1,Reelaiah_1,Reelaiah,1,20512,
EZR 2:2__Mordecai_1_1,EZR 2:2,Mordecai_1_1,Mordecai_1,Mordecai,1,20513,
EZR 2:2__Bilshan_1_1,EZR 2:2,Bilshan_1_1,Bilshan_1,Bilshan,1,20514,
EZR 2:2__Mispar_1_1,EZR 2:2,Mispar_1_1,Mispar_1,Mispar,1,20515,
EZR 2:2__Bigvai_1_1,EZR 2:2,Bigvai_1_1,Bigvai_1,Bigvai,1,20516,
EZR 2:2__Rehum_1_1,EZR 2:2,Rehum_1_1,Rehum_1,Rehum,1,20517,
EZR 2:2__Baanah_3_1,EZR 2:2,Baanah_3_1,Baanah_3,Baanah,1,20518,
EZR 2:3__Parosh_1_1,EZR 2:3,Parosh_1_1,Parosh_1,Parosh,1,20519,
EZR 2:4__Shephatiah_5_1,EZR 2:4,Shephatiah_5_1,Shephatiah_5,Shephatiah,1,20520,
EZR 2:5__Arah_2_1,EZR 2:5,Arah_2_1,Arah_2,Arah,1,20521,
EZR 2:6__Pahath-moab_1_1,EZR 2:6,Pahath-moab_1_1,Pahath-moab_1,Pahath-moab,1,20522,
EZR 2:6__Jeshua_4_1,EZR 2:6,Jeshua_4_1,Jeshua_4,Jeshua,1,20523,
EZR 2:6__Joab_3_1,EZR 2:6,Joab_3_1,Joab_3,Joab,1,20524,
EZR 2:7__Elam_4_1,EZR 2:7,Elam_4_1,Elam_4,Elam,1,20525,
EZR 2:8__Zattu_1_1,EZR 2:8,Zattu_1_1,Zattu_1,Zattu,1,20526,
EZR 2:9__Zaccai_1_1,EZR 2:9,Zaccai_1_1,Zaccai_1,Zaccai,1,20527,
EZR 2:10__Bani_4_1,EZR 2:10,Bani_4_1,Bani_4,Bani,1,20528,
EZR 2:11__Bebai_1_1,EZR 2:11,Bebai_1_1,Bebai_1,Bebai,1,20529,
EZR 2:12__Azgad_1_1,EZR 2:12,Azgad_1_1,Azgad_1,Azgad,1,20530,
EZR 2:13__Adonikam_1_1,EZR 2:13,Adonikam_1_1,Adonikam_1,Adonikam,1,20531,
EZR 2:14__Bigvai_1_1,EZR 2:14,Bigvai_1_1,Bigvai_1,Bigvai,1,20532,
EZR 2:15__Adin_1_1,EZR 2:15,Adin_1_1,Adin_1,Adin,1,20533,
EZR 2:16__Ater_1_1,EZR 2:16,Ater_1_1,Ater_1,Ater,1,20534,
EZR 2:16__Hezekiah_2_1,EZR 2:16,Hezekiah_2_1,Hezekiah_2,Hezekiah,1,20535,
EZR 2:17__Bezai_1_1,EZR 2:17,Bezai_1_1,Bezai_1,Bezai,1,20536,
EZR 2:18__Jorah_1_1,EZR 2:18,Jorah_1_1,Jorah_1,Jorah,1,20537,
EZR 2:19__Hashum_1_1,EZR 2:19,Hashum_1_1,Hashum_1,Hashum,1,20538,
EZR 2:20__Gibbar_1_1,EZR 2:20,Gibbar_1_1,Gibbar_1,Gibbar,1,20539,
EZR 2:21__NA,EZR 2:21,NA,NA,NA,,20540,
