person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Azrikam_3:Hashabiah_2:3316,3316,Azrikam_3,son,Hashabiah_2,explicit,1CH 9:14,
Merari_1:Hashabiah_2:3317,3317,Merari_1,ancestor,Hashabiah_2,inferred,1CH 9:14,
Hashabiah_2:Merari_1:3318,3318,Hashabiah_2,descendant,Merari_1,explicit,1CH 9:14,
Levi_1:Bakbakkar_1:3319,3319,Levi_1,ancestor,Bakbakkar_1,inferred,1CH 9:15,
Bakbakkar_1:Levi_1:3320,3320,Bakbakkar_1,descendant,Levi_1,explicit,1CH 9:15,
Levi_1:Heresh_1:3321,3321,Levi_1,ancestor,Heresh_1,inferred,1CH 9:15,
Heresh_1:Levi_1:3322,3322,Heresh_1,descendant,Levi_1,explicit,1CH 9:15,
Jeduthun_1:Galal_1:3323,3323,Jeduthun_1,father,Galal_1,inferred,1CH 9:16,
Galal_1:Jeduthun_1:3324,3324,Galal_1,son,Jeduthun_1,explicit,1CH 9:16,
Mica_2:Mattaniah_2:3325,3325,Mica_2,father,Mattaniah_2,inferred,1CH 9:15,
Mattaniah_2:Mica_2:3326,3326,Mattaniah_2,son,Mica_2,explicit,1CH 9:15,
Zichri_5:Mica_2:3327,3327,Zichri_5,father,Mica_2,inferred,1CH 9:15,
Mica_2:Zichri_5:3328,3328,Mica_2,son,Zichri_5,explicit,1CH 9:15,
Asaph_3:Zichri_5:3329,3329,Asaph_3,father,Zichri_5,inferred,1CH 9:15,
Zichri_5:Asaph_3:3330,3330,Zichri_5,son,Asaph_3,explicit,1CH 9:15,
Levi_1:Asaph_3:3331,3331,Levi_1,ancestor,Asaph_3,inferred,1CH 9:15,
Asaph_3:Levi_1:3332,3332,Asaph_3,descendant,Levi_1,explicit,1CH 9:15,
Shemaiah_6:Obadiah_5:3333,3333,Shemaiah_6,father,Obadiah_5,inferred,1CH 9:16,
Obadiah_5:Shemaiah_6:3334,3334,Obadiah_5,son,Shemaiah_6,explicit,1CH 9:16,
Galal_1:Shemaiah_6:3335,3335,Galal_1,father,Shemaiah_6,inferred,1CH 9:16,
Shemaiah_6:Galal_1:3336,3336,Shemaiah_6,son,Galal_1,explicit,1CH 9:16,
Levi_1:Jeduthun_1:3337,3337,Levi_1,ancestor,Jeduthun_1,inferred,1CH 9:16,
Jeduthun_1:Levi_1:3338,3338,Jeduthun_1,descendant,Levi_1,explicit,1CH 9:16,
Asa_2:Berechiah_3:3339,3339,Asa_2,father,Berechiah_3,inferred,1CH 9:16,
Berechiah_3:Asa_2:3340,3340,Berechiah_3,son,Asa_2,explicit,1CH 9:16,
Elkanah_7:Asa_2:3341,3341,Elkanah_7,father,Asa_2,inferred,1CH 9:16,
Asa_2:Elkanah_7:3342,3342,Asa_2,son,Elkanah_7,explicit,1CH 9:16,
Levi_1:Elkanah_7:3343,3343,Levi_1,ancestor,Elkanah_7,inferred,1CH 9:16,
Elkanah_7:Levi_1:3344,3344,Elkanah_7,descendant,Levi_1,explicit,1CH 9:16,
Kore_1:Shallum_7:3345,3345,Kore_1,father,Shallum_7,inferred,1CH 9:19,
Shallum_7:Kore_1:3346,3346,Shallum_7,son,Kore_1,explicit,1CH 9:19,
Korah_3:Akkub_2:3347,3347,Korah_3,ancestor,Akkub_2,inferred,1CH 9:19,
Akkub_2:Korah_3:3348,3348,Akkub_2,descendant,Korah_3,explicit,1CH 9:19,
Korah_3:Talmon_1:3349,3349,Korah_3,ancestor,Talmon_1,inferred,1CH 9:19,
Talmon_1:Korah_3:3350,3350,Talmon_1,descendant,Korah_3,explicit,1CH 9:19,
Korah_3:Ahiman_2:3351,3351,Korah_3,ancestor,Ahiman_2,inferred,1CH 9:19,
Ahiman_2:Korah_3:3352,3352,Ahiman_2,descendant,Korah_3,explicit,1CH 9:19,
Abiasaph_1:Kore_1:3353,3353,Abiasaph_1,father,Kore_1,inferred,1CH 9:19,
Kore_1:Abiasaph_1:3354,3354,Kore_1,son,Abiasaph_1,explicit,1CH 9:19,
Shallum_7:Zechariah_4:3355,3355,Shallum_7,father,Zechariah_4,inferred,1CH 9:21,
Zechariah_4:Shallum_7:3356,3356,Zechariah_4,son,Shallum_7,explicit,1CH 9:21,
Shallum_7:Mattithiah_1:3357,3357,Shallum_7,father,Mattithiah_1,inferred,1CH 9:31,
Mattithiah_1:Shallum_7:3358,3358,Mattithiah_1,son,Shallum_7,explicit,1CH 9:31,
Jeiel_2:Ner_2:3359,3359,Jeiel_2,father,Ner_2,inferred,1CH 9:36,
Ner_2:Jeiel_2:3360,3360,Ner_2,son,Jeiel_2,explicit,1CH 9:36,
Ezbai_1:Paarai_1:3361,3361,Ezbai_1,father,Paarai_1,inferred,1CH 11:37,
Paarai_1:Ezbai_1:3362,3362,Paarai_1,son,Ezbai_1,explicit,1CH 11:37,
Ahlai_2:Zabad_3:3363,3363,Ahlai_2,father,Zabad_3,inferred,1CH 11:41,
Zabad_3:Ahlai_2:3364,3364,Zabad_3,son,Ahlai_2,explicit,1CH 11:41,
Shiza_1:Adina_1:3365,3365,Shiza_1,father,Adina_1,inferred,1CH 11:42,
Adina_1:Shiza_1:3366,3366,Adina_1,son,Shiza_1,explicit,1CH 11:42,
Reuben_1:Shiza_1:3367,3367,Reuben_1,ancestor,Shiza_1,explicit,1CH 11:42,
Shiza_1:Reuben_1:3368,3368,Shiza_1,descendant,Reuben_1,inferred,1CH 11:42,
Maacah_7:Hanan_3:3369,3369,Maacah_7,mother,Hanan_3,inferred,1CH 11:43,
Hanan_3:Maacah_7:3370,3370,Hanan_3,son,Maacah_7,explicit,1CH 11:43,
Joshaphat_1:Hanan_3:3371,3371,Joshaphat_1,father,Hanan_3,inferred,1CH 11:43,
Hanan_3:Joshaphat_1:3372,3372,Hanan_3,son,Joshaphat_1,explicit,1CH 11:43,
Hotham_2:Shama_1:3373,3373,Hotham_2,father,Shama_1,inferred,1CH 11:44,
Shama_1:Hotham_2:3374,3374,Shama_1,son,Hotham_2,explicit,1CH 11:44,
Hotham_2:Jeiel_3:3375,3375,Hotham_2,father,Jeiel_3,inferred,1CH 11:44,
Jeiel_3:Hotham_2:3376,3376,Jeiel_3,son,Hotham_2,explicit,1CH 11:44,
Shimri_2:Jediael_1:3377,3377,Shimri_2,father,Jediael_1,inferred,1CH 11:45,
Jediael_1:Shimri_2:3378,3378,Jediael_1,son,Shimri_2,explicit,1CH 11:45,
Jediael_1:Joha_2:3379,3379,Jediael_1,brother,Joha_2,inferred,1CH 11:45,
Joha_2:Jediael_1:3380,3380,Joha_2,brother,Jediael_1,explicit,1CH 11:45,
Elnaam_1:Jeribai_1:3381,3381,Elnaam_1,father,Jeribai_1,inferred,1CH 11:46,
Jeribai_1:Elnaam_1:3382,3382,Jeribai_1,son,Elnaam_1,explicit,1CH 11:46,
Elnaam_1:Joshaviah_1:3383,3383,Elnaam_1,father,Joshaviah_1,inferred,1CH 11:46,
Joshaviah_1:Elnaam_1:3384,3384,Joshaviah_1,son,Elnaam_1,explicit,1CH 11:46,
Moab_1:Ithmah_1:3385,3385,Moab_1,ancestor,Ithmah_1,inferred,1CH 11:46,
Ithmah_1:Moab_1:3386,3386,Ithmah_1,descendant,Moab_1,explicit,1CH 11:46,
Shemaah_1:Ahiezer_2:3387,3387,Shemaah_1,father,Ahiezer_2,inferred,1CH 12:3,
Ahiezer_2:Shemaah_1:3388,3388,Ahiezer_2,son,Shemaah_1,explicit,1CH 12:3,
Shemaah_1:Joash_7:3389,3389,Shemaah_1,father,Joash_7,inferred,1CH 12:3,
Joash_7:Shemaah_1:3390,3390,Joash_7,son,Shemaah_1,explicit,1CH 12:3,
Benjamin_1:Shemaah_1:3391,3391,Benjamin_1,ancestor,Shemaah_1,inferred,1CH 12:3,
Shemaah_1:Benjamin_1:3392,3392,Shemaah_1,descendant,Benjamin_1,explicit,1CH 12:3,
Azmaveth_2:Jeziel_1:3393,3393,Azmaveth_2,father,Jeziel_1,inferred,1CH 12:3,
Jeziel_1:Azmaveth_2:3394,3394,Jeziel_1,son,Azmaveth_2,explicit,1CH 12:3,
Azmaveth_2:Pelet_2:3395,3395,Azmaveth_2,father,Pelet_2,inferred,1CH 12:3,
Pelet_2:Azmaveth_2:3396,3396,Pelet_2,son,Azmaveth_2,explicit,1CH 12:3,
Benjamin_1:Beracah_1:3397,3397,Benjamin_1,ancestor,Beracah_1,inferred,1CH 12:3,
Beracah_1:Benjamin_1:3398,3398,Beracah_1,descendant,Benjamin_1,explicit,1CH 12:3,
Benjamin_1:Jehu_5:3399,3399,Benjamin_1,ancestor,Jehu_5,inferred,1CH 12:3,
Jehu_5:Benjamin_1:3400,3400,Jehu_5,descendant,Benjamin_1,explicit,1CH 12:3,
Benjamin_1:Jeremiah_3:3401,3401,Benjamin_1,ancestor,Jeremiah_3,inferred,1CH 12:4,
Jeremiah_3:Benjamin_1:3402,3402,Jeremiah_3,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Jahaziel_1:3403,3403,Benjamin_1,ancestor,Jahaziel_1,inferred,1CH 12:4,
Jahaziel_1:Benjamin_1:3404,3404,Jahaziel_1,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Johanan_4:3405,3405,Benjamin_1,ancestor,Johanan_4,inferred,1CH 12:4,
Johanan_4:Benjamin_1:3406,3406,Johanan_4,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Jozabad_1:3407,3407,Benjamin_1,ancestor,Jozabad_1,inferred,1CH 12:4,
Jozabad_1:Benjamin_1:3408,3408,Jozabad_1,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Eluzai_1:3409,3409,Benjamin_1,ancestor,Eluzai_1,inferred,1CH 12:5,
Eluzai_1:Benjamin_1:3410,3410,Eluzai_1,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Jerimoth_2:3411,3411,Benjamin_1,ancestor,Jerimoth_2,inferred,1CH 12:5,
Jerimoth_2:Benjamin_1:3412,3412,Jerimoth_2,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Bealiah_1:3413,3413,Benjamin_1,ancestor,Bealiah_1,inferred,1CH 12:5,
Bealiah_1:Benjamin_1:3414,3414,Bealiah_1,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Shemariah_1:3415,3415,Benjamin_1,ancestor,Shemariah_1,inferred,1CH 12:5,
Shemariah_1:Benjamin_1:3416,3416,Shemariah_1,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Shephatiah_3:3417,3417,Benjamin_1,ancestor,Shephatiah_3,inferred,1CH 12:5,
Shephatiah_3:Benjamin_1:3418,3418,Shephatiah_3,descendant,Benjamin_1,explicit,1CH 12:5,
Korah_3:Elkanah_8:3419,3419,Korah_3,ancestor,Elkanah_8,inferred,1CH 12:6,
Elkanah_8:Korah_3:3420,3420,Elkanah_8,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Isshiah_2:3421,3421,Korah_3,ancestor,Isshiah_2,inferred,1CH 12:6,
Isshiah_2:Korah_3:3422,3422,Isshiah_2,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Azarel_1:3423,3423,Korah_3,ancestor,Azarel_1,inferred,1CH 12:6,
Azarel_1:Korah_3:3424,3424,Azarel_1,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Joezer_1:3425,3425,Korah_3,ancestor,Joezer_1,inferred,1CH 12:6,
Joezer_1:Korah_3:3426,3426,Joezer_1,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Jashobeam_1:3427,3427,Korah_3,ancestor,Jashobeam_1,inferred,1CH 12:6,
Jashobeam_1:Korah_3:3428,3428,Jashobeam_1,descendant,Korah_3,explicit,1CH 12:6,
Jeroham_5:Joelah_1:3429,3429,Jeroham_5,father,Joelah_1,inferred,1CH 12:7,
Joelah_1:Jeroham_5:3430,3430,Joelah_1,son,Jeroham_5,explicit,1CH 12:7,
Jeroham_5:Zebadiah_3:3431,3431,Jeroham_5,father,Zebadiah_3,inferred,1CH 12:7,
Zebadiah_3:Jeroham_5:3432,3432,Zebadiah_3,son,Jeroham_5,explicit,1CH 12:7,
Gad_1:Ezer_4:3433,3433,Gad_1,ancestor,Ezer_4,inferred,1CH 12:9,
Ezer_4:Gad_1:3434,3434,Ezer_4,descendant,Gad_1,explicit,1CH 12:9,
Gad_1:Obadiah_6:3435,3435,Gad_1,ancestor,Obadiah_6,inferred,1CH 12:9,
Obadiah_6:Gad_1:3436,3436,Obadiah_6,descendant,Gad_1,explicit,1CH 12:9,
Gad_1:Eliab_5:3437,3437,Gad_1,ancestor,Eliab_5,inferred,1CH 12:9,
Eliab_5:Gad_1:3438,3438,Eliab_5,descendant,Gad_1,explicit,1CH 12:9,
Gad_1:Mishmannah_1:3439,3439,Gad_1,ancestor,Mishmannah_1,inferred,1CH 12:10,
Mishmannah_1:Gad_1:3440,3440,Mishmannah_1,descendant,Gad_1,explicit,1CH 12:10,
Gad_1:Jeremiah_4:3441,3441,Gad_1,ancestor,Jeremiah_4,inferred,1CH 12:10,
Jeremiah_4:Gad_1:3442,3442,Jeremiah_4,descendant,Gad_1,explicit,1CH 12:10,
Gad_1:Attai_2:3443,3443,Gad_1,ancestor,Attai_2,inferred,1CH 12:11,
Attai_2:Gad_1:3444,3444,Attai_2,descendant,Gad_1,explicit,1CH 12:11,
Gad_1:Eliel_6:3445,3445,Gad_1,ancestor,Eliel_6,inferred,1CH 12:11,
Eliel_6:Gad_1:3446,3446,Eliel_6,descendant,Gad_1,explicit,1CH 12:11,
Gad_1:Johanan_5:3447,3447,Gad_1,ancestor,Johanan_5,inferred,1CH 12:12,
Johanan_5:Gad_1:3448,3448,Johanan_5,descendant,Gad_1,explicit,1CH 12:12,
Gad_1:Elzabad_1:3449,3449,Gad_1,ancestor,Elzabad_1,inferred,1CH 12:12,
Elzabad_1:Gad_1:3450,3450,Elzabad_1,descendant,Gad_1,explicit,1CH 12:12,
Gad_1:Jeremiah_5:3451,3451,Gad_1,ancestor,Jeremiah_5,inferred,1CH 12:13,
Jeremiah_5:Gad_1:3452,3452,Jeremiah_5,descendant,Gad_1,explicit,1CH 12:13,
Gad_1:Machbannai_1:3453,3453,Gad_1,ancestor,Machbannai_1,inferred,1CH 12:13,
Machbannai_1:Gad_1:3454,3454,Machbannai_1,descendant,Gad_1,explicit,1CH 12:13,
Manasseh_1:Adnah_1:3455,3455,Manasseh_1,ancestor,Adnah_1,inferred,1CH 12:20,
Adnah_1:Manasseh_1:3456,3456,Adnah_1,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Jozabad_2:3457,3457,Manasseh_1,ancestor,Jozabad_2,inferred,1CH 12:20,
Jozabad_2:Manasseh_1:3458,3458,Jozabad_2,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Jediael_2:3459,3459,Manasseh_1,ancestor,Jediael_2,inferred,1CH 12:20,
Jediael_2:Manasseh_1:3460,3460,Jediael_2,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Michael_6:3461,3461,Manasseh_1,ancestor,Michael_6,inferred,1CH 12:20,
Michael_6:Manasseh_1:3462,3462,Michael_6,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Jozabad_3:3463,3463,Manasseh_1,ancestor,Jozabad_3,inferred,1CH 12:20,
Jozabad_3:Manasseh_1:3464,3464,Jozabad_3,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Elihu_2:3465,3465,Manasseh_1,ancestor,Elihu_2,inferred,1CH 12:20,
Elihu_2:Manasseh_1:3466,3466,Elihu_2,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Zillethai_2:3467,3467,Manasseh_1,ancestor,Zillethai_2,inferred,1CH 12:20,
Zillethai_2:Manasseh_1:3468,3468,Zillethai_2,descendant,Manasseh_1,explicit,1CH 12:20,
Gershon_1:Joel_7:3469,3469,Gershon_1,ancestor,Joel_7,inferred,1CH 15:7,
Joel_7:Gershon_1:3470,3470,Joel_7,descendant,Gershon_1,explicit,1CH 15:7,
Elzaphan_1:Shemaiah_7:3471,3471,Elzaphan_1,ancestor,Shemaiah_7,inferred,1CH 15:8,
Shemaiah_7:Elzaphan_1:3472,3472,Shemaiah_7,descendant,Elzaphan_1,explicit,1CH 15:8,
Hebron_1:Eliel_7:3473,3473,Hebron_1,ancestor,Eliel_7,inferred,1CH 15:9,
Eliel_7:Hebron_1:3474,3474,Eliel_7,descendant,Hebron_1,explicit,1CH 15:9,
Uzziel_1:Amminadab_2:3475,3475,Uzziel_1,ancestor,Amminadab_2,inferred,1CH 15:10,
Amminadab_2:Uzziel_1:3476,3476,Amminadab_2,descendant,Uzziel_1,explicit,1CH 15:10,
Levi_1:Zechariah_5:3477,3477,Levi_1,ancestor,Zechariah_5,inferred,1CH 15:18,
Zechariah_5:Levi_1:3478,3478,Zechariah_5,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Ben_1:3479,3479,Levi_1,ancestor,Ben_1,inferred,1CH 15:18,
Ben_1:Levi_1:3480,3480,Ben_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Jaaziel_1:3481,3481,Levi_1,ancestor,Jaaziel_1,inferred,1CH 15:18,
Jaaziel_1:Levi_1:3482,3482,Jaaziel_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Shemiramoth_1:3483,3483,Levi_1,ancestor,Shemiramoth_1,inferred,1CH 15:18,
Shemiramoth_1:Levi_1:3484,3484,Shemiramoth_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Jehiel_1:3485,3485,Levi_1,ancestor,Jehiel_1,inferred,1CH 15:18,
Jehiel_1:Levi_1:3486,3486,Jehiel_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Unni_1:3487,3487,Levi_1,ancestor,Unni_1,inferred,1CH 15:18,
Unni_1:Levi_1:3488,3488,Unni_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Eliab_6:3489,3489,Levi_1,ancestor,Eliab_6,inferred,1CH 15:18,
Eliab_6:Levi_1:3490,3490,Eliab_6,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Benaiah_4:3491,3491,Levi_1,ancestor,Benaiah_4,inferred,1CH 15:18,
Benaiah_4:Levi_1:3492,3492,Benaiah_4,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Maaseiah_1:3493,3493,Levi_1,ancestor,Maaseiah_1,inferred,1CH 15:18,
Maaseiah_1:Levi_1:3494,3494,Maaseiah_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Mattithiah_2:3495,3495,Levi_1,ancestor,Mattithiah_2,inferred,1CH 15:18,
Mattithiah_2:Levi_1:3496,3496,Mattithiah_2,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Eliphelehu_1:3497,3497,Levi_1,ancestor,Eliphelehu_1,inferred,1CH 15:18,
Eliphelehu_1:Levi_1:3498,3498,Eliphelehu_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Mikneiah_1:3499,3499,Levi_1,ancestor,Mikneiah_1,inferred,1CH 15:18,
Mikneiah_1:Levi_1:3500,3500,Mikneiah_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Obed-edom_2:3501,3501,Levi_1,ancestor,Obed-edom_2,inferred,1CH 15:18,
Obed-edom_2:Levi_1:3502,3502,Obed-edom_2,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Jeiel_4:3503,3503,Levi_1,ancestor,Jeiel_4,inferred,1CH 15:18,
Jeiel_4:Levi_1:3504,3504,Jeiel_4,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Azaziah_1:3505,3505,Levi_1,ancestor,Azaziah_1,inferred,1CH 15:21,
Azaziah_1:Levi_1:3506,3506,Azaziah_1,descendant,Levi_1,explicit,1CH 15:21,
Levi_1:Chenaniah_1:3507,3507,Levi_1,ancestor,Chenaniah_1,inferred,1CH 15:22,
Chenaniah_1:Levi_1:3508,3508,Chenaniah_1,descendant,Levi_1,explicit,1CH 15:22,
Levi_1:Shebaniah_1:3509,3509,Levi_1,ancestor,Shebaniah_1,inferred,1CH 15:24,
Shebaniah_1:Levi_1:3510,3510,Shebaniah_1,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Joshaphat_2:3511,3511,Levi_1,ancestor,Joshaphat_2,inferred,1CH 15:24,
Joshaphat_2:Levi_1:3512,3512,Joshaphat_2,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Nethanel_3:3513,3513,Levi_1,ancestor,Nethanel_3,inferred,1CH 15:24,
Nethanel_3:Levi_1:3514,3514,Nethanel_3,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Eliezer_4:3515,3515,Levi_1,ancestor,Eliezer_4,inferred,1CH 15:24,
Eliezer_4:Levi_1:3516,3516,Eliezer_4,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Hosah_1:3517,3517,Levi_1,ancestor,Hosah_1,inferred,1CH 16:38,
Hosah_1:Levi_1:3518,3518,Hosah_1,descendant,Levi_1,explicit,1CH 16:38,
Lahmi_1:Goliath_1:3519,3519,Lahmi_1,brother,Goliath_1,explicit,1CH 20:5,
Goliath_1:Lahmi_1:3520,3520,Goliath_1,brother,Lahmi_1,inferred,1CH 20:5,
Jehiel_1:Zetham_1:3521,3521,Jehiel_1,ancestor,Zetham_1,inferred,1CH 23:8,
Zetham_1:Jehiel_1:3522,3522,Zetham_1,descendant,Jehiel_1,explicit,1CH 23:8,
Libni_1:Zetham_1:3523,3523,Libni_1,ancestor,Zetham_1,inferred,1CH 23:8,
Zetham_1:Libni_1:3524,3524,Zetham_1,descendant,Libni_1,explicit,1CH 23:8,
Libni_1:Joel_7:3525,3525,Libni_1,ancestor,Joel_7,inferred,1CH 23:8,
Joel_7:Libni_1:3526,3526,Joel_7,descendant,Libni_1,explicit,1CH 23:8,
Shimei_9:Shelomoth_1:3527,3527,Shimei_9,father,Shelomoth_1,inferred,1CH 23:9,
Shelomoth_1:Shimei_9:3528,3528,Shelomoth_1,son,Shimei_9,explicit,1CH 23:9,
Shimei_9:Haziel_1:3529,3529,Shimei_9,father,Haziel_1,inferred,1CH 23:9,
Haziel_1:Shimei_9:3530,3530,Haziel_1,son,Shimei_9,explicit,1CH 23:9,
Shimei_9:Haran_3:3531,3531,Shimei_9,father,Haran_3,inferred,1CH 23:9,
Haran_3:Shimei_9:3532,3532,Haran_3,son,Shimei_9,explicit,1CH 23:9,
Shimei_1:Jahath_4:3533,3533,Shimei_1,ancestor,Jahath_4,inferred,1CH 23:10,
Jahath_4:Shimei_1:3534,3534,Jahath_4,descendant,Shimei_1,explicit,1CH 23:10,
Shimei_1:Zina_1:3535,3535,Shimei_1,ancestor,Zina_1,inferred,1CH 23:10,
Zina_1:Shimei_1:3536,3536,Zina_1,descendant,Shimei_1,explicit,1CH 23:10,
Shimei_1:Jeush_4:3537,3537,Shimei_1,ancestor,Jeush_4,inferred,1CH 23:10,
Jeush_4:Shimei_1:3538,3538,Jeush_4,descendant,Shimei_1,explicit,1CH 23:10,
Shimei_1:Beriah_4:3539,3539,Shimei_1,ancestor,Beriah_4,inferred,1CH 23:10,
Beriah_4:Shimei_1:3540,3540,Beriah_4,descendant,Shimei_1,explicit,1CH 23:10,
Gershom_1:Shebuel_1:3541,3541,Gershom_1,ancestor,Shebuel_1,inferred,1CH 23:16,
Shebuel_1:Gershom_1:3542,3542,Shebuel_1,descendant,Gershom_1,explicit,1CH 23:16,
Eliezer_2:Rehabiah_1:3543,3543,Eliezer_2,ancestor,Rehabiah_1,inferred,1CH 23:17,
Rehabiah_1:Eliezer_2:3544,3544,Rehabiah_1,descendant,Eliezer_2,explicit,1CH 23:17,
Izhar_1:Shelomith_2:3545,3545,Izhar_1,ancestor,Shelomith_2,inferred,1CH 23:18,
Shelomith_2:Izhar_1:3546,3546,Shelomith_2,descendant,Izhar_1,explicit,1CH 23:18,
Hebron_1:Jeriah_1:3547,3547,Hebron_1,ancestor,Jeriah_1,inferred,1CH 23:19,
Jeriah_1:Hebron_1:3548,3548,Jeriah_1,descendant,Hebron_1,explicit,1CH 23:19,
Hebron_1:Amariah_3:3549,3549,Hebron_1,ancestor,Amariah_3,inferred,1CH 23:19,
Amariah_3:Hebron_1:3550,3550,Amariah_3,descendant,Hebron_1,explicit,1CH 23:19,
Hebron_1:Jahaziel_2:3551,3551,Hebron_1,ancestor,Jahaziel_2,inferred,1CH 23:19,
Jahaziel_2:Hebron_1:3552,3552,Jahaziel_2,descendant,Hebron_1,explicit,1CH 23:19,
Hebron_1:Jekameam_1:3553,3553,Hebron_1,ancestor,Jekameam_1,inferred,1CH 23:19,
Jekameam_1:Hebron_1:3554,3554,Jekameam_1,descendant,Hebron_1,explicit,1CH 23:19,
Uzziel_1:Micah_3:3555,3555,Uzziel_1,ancestor,Micah_3,inferred,1CH 23:20,
Micah_3:Uzziel_1:3556,3556,Micah_3,descendant,Uzziel_1,explicit,1CH 23:20,
Uzziel_1:Isshiah_3:3557,3557,Uzziel_1,ancestor,Isshiah_3,inferred,1CH 23:20,
Isshiah_3:Uzziel_1:3558,3558,Isshiah_3,descendant,Uzziel_1,explicit,1CH 23:20,
Mahli_1:Eleazar_4:3559,3559,Mahli_1,ancestor,Eleazar_4,inferred,1CH 23:21,
Eleazar_4:Mahli_1:3560,3560,Eleazar_4,descendant,Mahli_1,explicit,1CH 23:21,
Mahli_1:Kish_3:3561,3561,Mahli_1,ancestor,Kish_3,inferred,1CH 23:21,
Kish_3:Mahli_1:3562,3562,Kish_3,descendant,Mahli_1,explicit,1CH 23:21,
Mushi_1:Mahli_3:3563,3563,Mushi_1,ancestor,Mahli_3,inferred,1CH 23:23,
Mahli_3:Mushi_1:3564,3564,Mahli_3,descendant,Mushi_1,explicit,1CH 23:23,
Mushi_1:Eder_2:3565,3565,Mushi_1,ancestor,Eder_2,inferred,1CH 23:23,
Eder_2:Mushi_1:3566,3566,Eder_2,descendant,Mushi_1,explicit,1CH 23:23,
Mushi_1:Jeremoth_3:3567,3567,Mushi_1,ancestor,Jeremoth_3,inferred,1CH 23:23,
Jeremoth_3:Mushi_1:3568,3568,Jeremoth_3,descendant,Mushi_1,explicit,1CH 23:23,
Nethanel_4:Shemaiah_8:3569,3569,Nethanel_4,father,Shemaiah_8,inferred,1CH 24:6,
Shemaiah_8:Nethanel_4:3570,3570,Shemaiah_8,son,Nethanel_4,explicit,1CH 24:6,
Eleazar_1:Jehoiarib_2:3571,3571,Eleazar_1,ancestor,Jehoiarib_2,explicit,1CH 24:7,
Jehoiarib_2:Eleazar_1:3572,3572,Jehoiarib_2,descendant,Eleazar_1,inferred,1CH 24:7,
Ithamar_1:Jedaiah_3:3573,3573,Ithamar_1,ancestor,Jedaiah_3,explicit,1CH 24:7,
Jedaiah_3:Ithamar_1:3574,3574,Jedaiah_3,descendant,Ithamar_1,inferred,1CH 24:7,
Eleazar_1:Harim_1:3575,3575,Eleazar_1,ancestor,Harim_1,explicit,1CH 24:8,
Harim_1:Eleazar_1:3576,3576,Harim_1,descendant,Eleazar_1,inferred,1CH 24:8,
Ithamar_1:Seorim_1:3577,3577,Ithamar_1,ancestor,Seorim_1,explicit,1CH 24:8,
Seorim_1:Ithamar_1:3578,3578,Seorim_1,descendant,Ithamar_1,inferred,1CH 24:8,
Eleazar_1:Malchijah_3:3579,3579,Eleazar_1,ancestor,Malchijah_3,explicit,1CH 24:9,
Malchijah_3:Eleazar_1:3580,3580,Malchijah_3,descendant,Eleazar_1,inferred,1CH 24:9,
Ithamar_1:Mijamin_1:3581,3581,Ithamar_1,ancestor,Mijamin_1,explicit,1CH 24:9,
