person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Shammai_1:Onam_2:2047,2047,Shammai_1,son,Onam_2,explicit,1CH 2:28,,,,,,,,,,,,,,,,,,,
Onam_2:Jada_1:2048,2048,Onam_2,father,Jada_1,logical,1CH 2:28,,,,,,,,,,,,,,,,,,,
Jada_1:Onam_2:2049,2049,Jada_1,son,Onam_2,explicit,1CH 2:28,,,,,,,,,,,,,,,,,,,
Shammai_1:Nadab_3:2050,2050,Shammai_1,father,Nadab_3,logical,1CH 2:28,,,,,,,,,,,,,,,,,,,
Nadab_3:Shammai_1:2051,2051,Nadab_3,son,Shammai_1,explicit,1CH 2:28,,,,,,,,,,,,,,,,,,,
Shammai_1:Abishur_1:2052,2052,Shammai_1,father,Abishur_1,logical,1CH 2:28,,,,,,,,,,,,,,,,,,,
Abishur_1:Shammai_1:2053,2053,Abishur_1,son,Shammai_1,explicit,1CH 2:28,,,,,,,,,,,,,,,,,,,
Abishur_1:Abihail_2:2054,2054,Abishur_1,husband,Abihail_2,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Abihail_2:Abishur_1:2055,2055,Abihail_2,wife,Abishur_1,explicit,1CH 2:29,,,,,,,,,,,,,,,,,,,
Abishur_1:Ahban_1:2056,2056,Abishur_1,father,Ahban_1,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Ahban_1:Abishur_1:2057,2057,Ahban_1,son,Abishur_1,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Abihail_2:Ahban_1:2058,2058,Abihail_2,mother,Ahban_1,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Ahban_1:Abihail_2:2059,2059,Ahban_1,son,Abihail_2,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Abishur_1:Molid_1:2060,2060,Abishur_1,father,Molid_1,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Molid_1:Abishur_1:2061,2061,Molid_1,son,Abishur_1,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Abihail_2:Molid_1:2062,2062,Abihail_2,mother,Molid_1,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Molid_1:Abihail_2:2063,2063,Molid_1,son,Abihail_2,logical,1CH 2:29,,,,,,,,,,,,,,,,,,,
Nadab_3:Seled_1:2064,2064,Nadab_3,father,Seled_1,logical,1CH 2:30,,,,,,,,,,,,,,,,,,,
Seled_1:Nadab_3:2065,2065,Seled_1,son,Nadab_3,explicit,1CH 2:30,,,,,,,,,,,,,,,,,,,
Nadab_3:Appaim_1:2066,2066,Nadab_3,father,Appaim_1,logical,1CH 2:30,,,,,,,,,,,,,,,,,,,
Appaim_1:Nadab_3:2067,2067,Appaim_1,son,Nadab_3,explicit,1CH 2:30,,,,,,,,,,,,,,,,,,,
Appaim_1:Ishi_1:2068,2068,Appaim_1,father,Ishi_1,logical,1CH 2:31,,,,,,,,,,,,,,,,,,,
Ishi_1:Appaim_1:2069,2069,Ishi_1,son,Appaim_1,explicit,1CH 2:31,,,,,,,,,,,,,,,,,,,
Ishi_1:Sheshan_1:2070,2070,Ishi_1,father,Sheshan_1,logical,1CH 2:31,,,,,,,,,,,,,,,,,,,
Sheshan_1:Ishi_1:2071,2071,Sheshan_1,son,Ishi_1,explicit,1CH 2:31,,,,,,,,,,,,,,,,,,,
Sheshan_1:Ahlai_1:2072,2072,Sheshan_1,father,Ahlai_1,logical,1CH 2:31,,,,,,,,,,,,,,,,,,,
Ahlai_1:Sheshan_1:2073,2073,Ahlai_1,son,Sheshan_1,explicit,1CH 2:31,,,,,,,,,,,,,,,,,,,
Jada_1:Jether_2:2074,2074,Jada_1,father,Jether_2,logical,1CH 2:32,,,,,,,,,,,,,,,,,,,
Jether_2:Jada_1:2075,2075,Jether_2,son,Jada_1,explicit,1CH 2:32,,,,,,,,,,,,,,,,,,,
Jada_1:Jonathan_6:2076,2076,Jada_1,father,Jonathan_6,logical,1CH 2:32,,,,,,,,,,,,,,,,,,,
Jonathan_6:Jada_1:2077,2077,Jonathan_6,son,Jada_1,explicit,1CH 2:32,,,,,,,,,,,,,,,,,,,
Jonathan_6:Peleth_2:2078,2078,Jonathan_6,father,Peleth_2,logical,1CH 2:33,,,,,,,,,,,,,,,,,,,
Peleth_2:Jonathan_6:2079,2079,Peleth_2,son,Jonathan_6,explicit,1CH 2:33,,,,,,,,,,,,,,,,,,,
Jonathan_6:Zaza_1:2080,2080,Jonathan_6,father,Zaza_1,logical,1CH 2:33,,,,,,,,,,,,,,,,,,,
Zaza_1:Jonathan_6:2081,2081,Zaza_1,son,Jonathan_6,explicit,1CH 2:33,,,,,,,,,,,,,,,,,,,
Sheshan_1:Jarha_1:2082,2082,Sheshan_1,master,Jarha_1,logical,1CH 2:34,,,,,,,,,,,,,,,,,,,
Jarha_1:Sheshan_1:2083,2083,Jarha_1,servant,Sheshan_1,explicit,1CH 2:34,,,,,,,,,,,,,,,,,,,
Jarha_1:Attai_1:2084,2084,Jarha_1,father,Attai_1,explicit,1CH 2:35,,,,,,,,,,,,,,,,,,,
Attai_1:Jarha_1:2085,2085,Attai_1,son,Jarha_1,logical,1CH 2:35,,,,,,,,,,,,,,,,,,,
Attai_1:Nathan_6:2086,2086,Attai_1,father,Nathan_6,explicit,1CH 2:36,,,,,,,,,,,,,,,,,,,
Nathan_6:Attai_1:2087,2087,Nathan_6,son,Attai_1,logical,1CH 2:36,,,,,,,,,,,,,,,,,,,
Nathan_6:Zabad_1:2088,2088,Nathan_6,father,Zabad_1,explicit,1CH 2:36,,,,,,,,,,,,,,,,,,,
Zabad_1:Nathan_6:2089,2089,Zabad_1,son,Nathan_6,logical,1CH 2:36,,,,,,,,,,,,,,,,,,,
Zabad_1:Ephlal_1:2090,2090,Zabad_1,father,Ephlal_1,explicit,1CH 2:37,,,,,,,,,,,,,,,,,,,
Ephlal_1:Zabad_1:2091,2091,Ephlal_1,son,Zabad_1,logical,1CH 2:37,,,,,,,,,,,,,,,,,,,
Ephlal_1:Obed_2:2092,2092,Ephlal_1,father,Obed_2,explicit,1CH 2:37,,,,,,,,,,,,,,,,,,,
Obed_2:Ephlal_1:2093,2093,Obed_2,son,Ephlal_1,logical,1CH 2:37,,,,,,,,,,,,,,,,,,,
Obed_2:Jehu_3:2094,2094,Obed_2,father,Jehu_3,explicit,1CH 2:38,,,,,,,,,,,,,,,,,,,
Jehu_3:Obed_2:2095,2095,Jehu_3,son,Obed_2,logical,1CH 2:38,,,,,,,,,,,,,,,,,,,
Jehu_3:Azariah_5:2096,2096,Jehu_3,father,Azariah_5,explicit,1CH 2:38,,,,,,,,,,,,,,,,,,,
Azariah_5:Jehu_3:2097,2097,Azariah_5,son,Jehu_3,logical,1CH 2:38,,,,,,,,,,,,,,,,,,,
Azariah_5:Helez_2:2098,2098,Azariah_5,father,Helez_2,explicit,1CH 2:39,,,,,,,,,,,,,,,,,,,
Helez_2:Azariah_5:2099,2099,Helez_2,son,Azariah_5,logical,1CH 2:39,,,,,,,,,,,,,,,,,,,
Helez_2:Eleasah_1:2100,2100,Helez_2,father,Eleasah_1,explicit,1CH 2:39,,,,,,,,,,,,,,,,,,,
Eleasah_1:Helez_2:2101,2101,Eleasah_1,son,Helez_2,logical,1CH 2:39,,,,,,,,,,,,,,,,,,,
Eleasah_1:Sismai_1:2102,2102,Eleasah_1,father,Sismai_1,explicit,1CH 2:40,,,,,,,,,,,,,,,,,,,
Sismai_1:Eleasah_1:2103,2103,Sismai_1,son,Eleasah_1,logical,1CH 2:40,,,,,,,,,,,,,,,,,,,
Sismai_1:Shallum_3:2104,2104,Sismai_1,father,Shallum_3,explicit,1CH 2:40,,,,,,,,,,,,,,,,,,,
Shallum_3:Sismai_1:2105,2105,Shallum_3,son,Sismai_1,logical,1CH 2:40,,,,,,,,,,,,,,,,,,,
Shallum_3:Jekamiah_1:2106,2106,Shallum_3,father,Jekamiah_1,explicit,1CH 2:41,,,,,,,,,,,,,,,,,,,
Jekamiah_1:Shallum_3:2107,2107,Jekamiah_1,son,Shallum_3,logical,1CH 2:41,,,,,,,,,,,,,,,,,,,
Jekamiah_1:Elishama_4:2108,2108,Jekamiah_1,father,Elishama_4,explicit,1CH 2:41,,,,,,,,,,,,,,,,,,,
Elishama_4:Jekamiah_1:2109,2109,Elishama_4,son,Jekamiah_1,logical,1CH 2:41,,,,,,,,,,,,,,,,,,,
Chelubai_1:Mesha_2:2110,2110,Chelubai_1,father,Mesha_2,logical,1CH 2:42,,,,,,,,,,,,,,,,,,,
Mesha_2:Chelubai_1:2111,2111,Mesha_2,son,Chelubai_1,explicit,1CH 2:42,,,,,,,,,,,,,,,,,,,
Mesha_2:Ziph_1:2112,2112,Mesha_2,father,Ziph_1,explicit,1CH 2:42,,,,,,,,,,,,,,,,,,,
Ziph_1:Mesha_2:2113,2113,Ziph_1,son,Mesha_2,logical,1CH 2:42,,,,,,,,,,,,,,,,,,,
Ziph_1:Mareshah_1:2114,2114,Ziph_1,father,Mareshah_1,logical,1CH 2:42,,,,,,,,,,,,,,,,,,,
Mareshah_1:Ziph_1:2115,2115,Mareshah_1,son,Ziph_1,explicit,1CH 2:42,,,,,,,,,,,,,,,,,,,
Mareshah_1:Hebron_2:2116,2116,Mareshah_1,father,Hebron_2,explicit,1CH 2:42,,,,,,,,,,,,,,,,,,,
Hebron_2:Mareshah_1:2117,2117,Hebron_2,son,Mareshah_1,logical,1CH 2:42,,,,,,,,,,,,,,,,,,,
Hebron_2:Korah_4:2118,2118,Hebron_2,father,Korah_4,logical,1CH 2:43,,,,,,,,,,,,,,,,,,,
Korah_4:Hebron_2:2119,2119,Korah_4,son,Hebron_2,explicit,1CH 2:43,,,,,,,,,,,,,,,,,,,
Korah_4:Tappuah_1:2120,2120,Korah_4,father,Tappuah_1,logical,1CH 2:43,,,,,,,,,,,,,,,,,,,
Tappuah_1:Korah_4:2121,2121,Tappuah_1,son,Korah_4,explicit,1CH 2:43,,,,,,,,,,,,,,,,,,,
Korah_4:Rekem_2:2122,2122,Korah_4,father,Rekem_2,logical,1CH 2:43,,,,,,,,,,,,,,,,,,,
Rekem_2:Korah_4:2123,2123,Rekem_2,son,Korah_4,explicit,1CH 2:43,,,,,,,,,,,,,,,,,,,
Korah_4:Shema_1:2124,2124,Korah_4,father,Shema_1,logical,1CH 2:43,,,,,,,,,,,,,,,,,,,
Shema_1:Korah_4:2125,2125,Shema_1,son,Korah_4,explicit,1CH 2:43,,,,,,,,,,,,,,,,,,,
Shema_1:Raham_1:2126,2126,Shema_1,father,Raham_1,explicit,1CH 2:44,,,,,,,,,,,,,,,,,,,
Raham_1:Shema_1:2127,2127,Raham_1,son,Shema_1,logical,1CH 2:44,,,,,,,,,,,,,,,,,,,
Raham_1:Jorkeam_1:2128,2128,Raham_1,father,Jorkeam_1,explicit,1CH 2:44,,,,,,,,,,,,,,,,,,,
Jorkeam_1:Raham_1:2129,2129,Jorkeam_1,son,Raham_1,logical,1CH 2:44,,,,,,,,,,,,,,,,,,,
Rekem_2:Shammai_2:2130,2130,Rekem_2,father,Shammai_2,explicit,1CH 2:44,,,,,,,,,,,,,,,,,,,
Shammai_2:Rekem_2:2131,2131,Shammai_2,son,Rekem_2,logical,1CH 2:44,,,,,,,,,,,,,,,,,,,
Shammai_2:Maon_1:2132,2132,Shammai_2,father,Maon_1,logical,1CH 2:45,,,,,,,,,,,,,,,,,,,
Maon_1:Shammai_2:2133,2133,Maon_1,son,Shammai_2,explicit,1CH 2:45,,,,,,,,,,,,,,,,,,,
Maon_1:Bethzur_1:2134,2134,Maon_1,father,Bethzur_1,explicit,1CH 2:45,,,,,,,,,,,,,,,,,,,
Bethzur_1:Maon_1:2135,2135,Bethzur_1,son,Maon_1,logical,1CH 2:45,,,,,,,,,,,,,,,,,,,
Chelubai_1:Ephah_2:2136,2136,Chelubai_1,concubine,Ephah_2,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Ephah_2:Chelubai_1:2137,2137,Ephah_2,concubine,Chelubai_1,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Chelubai_1:Haran_2:2138,2138,Chelubai_1,father,Haran_2,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Haran_2:Chelubai_1:2139,2139,Haran_2,son,Chelubai_1,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Ephah_2:Haran_2:2140,2140,Ephah_2,mother,Haran_2,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Haran_2:Ephah_2:2141,2141,Haran_2,son,Ephah_2,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Chelubai_1:Moza_1:2142,2142,Chelubai_1,father,Moza_1,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Moza_1:Chelubai_1:2143,2143,Moza_1,son,Chelubai_1,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Ephah_2:Moza_1:2144,2144,Ephah_2,mother,Moza_1,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Moza_1:Ephah_2:2145,2145,Moza_1,son,Ephah_2,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Chelubai_1:Gazez_1:2146,2146,Chelubai_1,father,Gazez_1,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Gazez_1:Chelubai_1:2147,2147,Gazez_1,son,Chelubai_1,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Ephah_2:Gazez_1:2148,2148,Ephah_2,mother,Gazez_1,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Gazez_1:Ephah_2:2149,2149,Gazez_1,son,Ephah_2,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Haran_2:Gazez_2:2150,2150,Haran_2,father,Gazez_2,explicit,1CH 2:46,,,,,,,,,,,,,,,,,,,
Gazez_2:Haran_2:2151,2151,Gazez_2,son,Haran_2,logical,1CH 2:46,,,,,,,,,,,,,,,,,,,
Jahdai_1:Regem_1:2152,2152,Jahdai_1,father,Regem_1,logical,1CH 2:47,,,,,,,,,,,,,,,,,,,
Regem_1:Jahdai_1:2153,2153,Regem_1,son,Jahdai_1,explicit,1CH 2:47,,,,,,,,,,,,,,,,,,,
Jahdai_1:Jotham_4:2154,2154,Jahdai_1,father,Jotham_4,logical,1CH 2:47,,,,,,,,,,,,,,,,,,,
Jotham_4:Jahdai_1:2155,2155,Jotham_4,son,Jahdai_1,explicit,1CH 2:47,,,,,,,,,,,,,,,,,,,
Jahdai_1:Geshan_1:2156,2156,Jahdai_1,father,Geshan_1,logical,1CH 2:47,,,,,,,,,,,,,,,,,,,
Geshan_1:Jahdai_1:2157,2157,Geshan_1,son,Jahdai_1,explicit,1CH 2:47,,,,,,,,,,,,,,,,,,,
Jahdai_1:Pelet_1:2158,2158,Jahdai_1,father,Pelet_1,logical,1CH 2:47,,,,,,,,,,,,,,,,,,,
Pelet_1:Jahdai_1:2159,2159,Pelet_1,son,Jahdai_1,explicit,1CH 2:47,,,,,,,,,,,,,,,,,,,
Jahdai_1:Ephah_3:2160,2160,Jahdai_1,father,Ephah_3,logical,1CH 2:47,,,,,,,,,,,,,,,,,,,
Ephah_3:Jahdai_1:2161,2161,Ephah_3,son,Jahdai_1,explicit,1CH 2:47,,,,,,,,,,,,,,,,,,,
Jahdai_1:Shaaph_1:2162,2162,Jahdai_1,father,Shaaph_1,logical,1CH 2:47,,,,,,,,,,,,,,,,,,,
Shaaph_1:Jahdai_1:2163,2163,Shaaph_1,son,Jahdai_1,explicit,1CH 2:47,,,,,,,,,,,,,,,,,,,
Chelubai_1:Maacah_4:2164,2164,Chelubai_1,concubine,Maacah_4,logical,1CH 2:48,,,,,,,,,,,,,,,,,,,
Maacah_4:Chelubai_1:2165,2165,Maacah_4,concubine,Chelubai_1,explicit,1CH 2:48,,,,,,,,,,,,,,,,,,,
Chelubai_1:Sheber_1:2166,2166,Chelubai_1,father,Sheber_1,explicit,1CH 2:48,,,,,,,,,,,,,,,,,,,
Sheber_1:Chelubai_1:2167,2167,Sheber_1,son,Chelubai_1,logical,1CH 2:48,,,,,,,,,,,,,,,,,,,
Maacah_4:Sheber_1:2168,2168,Maacah_4,mother,Sheber_1,explicit,1CH 2:48,,,,,,,,,,,,,,,,,,,
Sheber_1:Maacah_4:2169,2169,Sheber_1,son,Maacah_4,logical,1CH 2:48,,,,,,,,,,,,,,,,,,,
Chelubai_1:Tirhanah_1:2170,2170,Chelubai_1,father,Tirhanah_1,explicit,1CH 2:48,,,,,,,,,,,,,,,,,,,
Tirhanah_1:Chelubai_1:2171,2171,Tirhanah_1,son,Chelubai_1,logical,1CH 2:48,,,,,,,,,,,,,,,,,,,
Maacah_4:Tirhanah_1:2172,2172,Maacah_4,mother,Tirhanah_1,explicit,1CH 2:48,,,,,,,,,,,,,,,,,,,
Tirhanah_1:Maacah_4:2173,2173,Tirhanah_1,son,Maacah_4,logical,1CH 2:48,,,,,,,,,,,,,,,,,,,
Chelubai_1:Shaaph_2:2174,2174,Chelubai_1,father,Shaaph_2,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Shaaph_2:Chelubai_1:2175,2175,Shaaph_2,son,Chelubai_1,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Maacah_4:Shaaph_2:2176,2176,Maacah_4,mother,Shaaph_2,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Shaaph_2:Maacah_4:2177,2177,Shaaph_2,son,Maacah_4,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Shaaph_2:Madmannah_1:2178,2178,Shaaph_2,father,Madmannah_1,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Madmannah_1:Shaaph_2:2179,2179,Madmannah_1,son,Shaaph_2,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Chelubai_1:Sheva_1:2180,2180,Chelubai_1,father,Sheva_1,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Sheva_1:Chelubai_1:2181,2181,Sheva_1,son,Chelubai_1,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Maacah_4:Sheva_1:2182,2182,Maacah_4,mother,Sheva_1,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Sheva_1:Maacah_4:2183,2183,Sheva_1,son,Maacah_4,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Sheva_1:Machbena_1:2184,2184,Sheva_1,father,Machbena_1,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Machbena_1:Sheva_1:2185,2185,Machbena_1,son,Sheva_1,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Sheva_1:Gibea_1:2186,2186,Sheva_1,father,Gibea_1,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Gibea_1:Sheva_1:2187,2187,Gibea_1,son,Sheva_1,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Chelubai_1:Achsah_2:2188,2188,Chelubai_1,father,Achsah_2,logical,1CH 2:49,,,,,,,,,,,,,,,,,,,
Achsah_2:Chelubai_1:2189,2189,Achsah_2,daughter,Chelubai_1,explicit,1CH 2:49,,,,,,,,,,,,,,,,,,,
Hur_1:Shobal_2:2190,2190,Hur_1,father,Shobal_2,logical,1CH 2:51,,,,,,,,,,,,,,,,,,,
Shobal_2:Hur_1:2191,2191,Shobal_2,son,Hur_1,explicit,1CH 2:51,,,,,,,,,,,,,,,,,,,
Hur_1:Salma_1:2192,2192,Hur_1,father,Salma_1,logical,1CH 2:51,,,,,,,,,,,,,,,,,,,
Salma_1:Hur_1:2193,2193,Salma_1,son,Hur_1,explicit,1CH 2:51,,,,,,,,,,,,,,,,,,,
Hur_1:Hareph_1:2194,2194,Hur_1,father,Hareph_1,logical,1CH 2:51,,,,,,,,,,,,,,,,,,,
Hareph_1:Hur_1:2195,2195,Hareph_1,son,Hur_1,explicit,1CH 2:51,,,,,,,,,,,,,,,,,,,
Shobal_2:Haroeh_1:2196,2196,Shobal_2,father,Haroeh_1,logical,1CH 2:52,,,,,,,,,,,,,,,,,,,
Haroeh_1:Shobal_2:2197,2197,Haroeh_1,son,Shobal_2,explicit,1CH 2:52,,,,,,,,,,,,,,,,,,,
Bathsheba_1:Shammua_2:2198,2198,Bathsheba_1,mother,Shammua_2,logical,1CH 3:5,,,,,,,,,,,,,,,,,,,
Shammua_2:Bathsheba_1:2199,2199,Shammua_2,son,Bathsheba_1,explicit,1CH 3:5,,,,,,,,,,,,,,,,,,,
Bathsheba_1:Shobab_1:2200,2200,Bathsheba_1,mother,Shobab_1,logical,1CH 3:5,,,,,,,,,,,,,,,,,,,
Shobab_1:Bathsheba_1:2201,2201,Shobab_1,son,Bathsheba_1,explicit,1CH 3:5,,,,,,,,,,,,,,,,,,,
Bathsheba_1:Nathan_1:2202,2202,Bathsheba_1,mother,Nathan_1,logical,1CH 3:5,,,,,,,,,,,,,,,,,,,
Nathan_1:Bathsheba_1:2203,2203,Nathan_1,son,Bathsheba_1,explicit,1CH 3:5,,,,,,,,,,,,,,,,,,,
David_1:Eliphelet_3:2204,2204,David_1,father,Eliphelet_3,logical,1CH 3:6,,,,,,,,,,,,,,,,,,,
Eliphelet_3:David_1:2205,2205,Eliphelet_3,son,David_1,explicit,1CH 3:6,,,,,,,,,,,,,,,,,,,
David_1:Nogah_1:2206,2206,David_1,father,Nogah_1,logical,1CH 3:7,,,,,,,,,,,,,,,,,,,
Nogah_1:David_1:2207,2207,Nogah_1,son,David_1,explicit,1CH 3:7,,,,,,,,,,,,,,,,,,,
Josiah_2:Shallum_4:2208,2208,Josiah_2,father,Shallum_4,logical,1CH 3:15,,,,,,,,,,,,,,,,,,,
Shallum_4:Josiah_2:2209,2209,Shallum_4,son,Josiah_2,explicit,1CH 3:15,,,,,,,,,,,,,,,,,,,
Eliakim_2:Zedekiah_2:2210,2210,Eliakim_2,father,Zedekiah_2,logical,1CH 3:16,,,,,,,,,,,,,,,,,,,
Zedekiah_2:Eliakim_2:2211,2211,Zedekiah_2,son,Eliakim_2,explicit,1CH 3:16,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Shealtiel_1:2212,2212,Jehoiachin_1,father,Shealtiel_1,logical,1CH 3:17,,,,,,,,,,,,,,,,,,,
Shealtiel_1:Jehoiachin_1:2213,2213,Shealtiel_1,son,Jehoiachin_1,explicit,1CH 3:17,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Malchiram_1:2214,2214,Jehoiachin_1,father,Malchiram_1,logical,1CH 3:18,,,,,,,,,,,,,,,,,,,
Malchiram_1:Jehoiachin_1:2215,2215,Malchiram_1,son,Jehoiachin_1,explicit,1CH 3:18,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Pedaiah_2:2216,2216,Jehoiachin_1,father,Pedaiah_2,logical,1CH 3:18,,,,,,,,,,,,,,,,,,,
Pedaiah_2:Jehoiachin_1:2217,2217,Pedaiah_2,son,Jehoiachin_1,explicit,1CH 3:18,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Shenazzar_1:2218,2218,Jehoiachin_1,father,Shenazzar_1,logical,1CH 3:18,,,,,,,,,,,,,,,,,,,
Shenazzar_1:Jehoiachin_1:2219,2219,Shenazzar_1,son,Jehoiachin_1,explicit,1CH 3:18,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Jekamiah_2:2220,2220,Jehoiachin_1,father,Jekamiah_2,logical,1CH 3:18,,,,,,,,,,,,,,,,,,,
Jekamiah_2:Jehoiachin_1:2221,2221,Jekamiah_2,son,Jehoiachin_1,explicit,1CH 3:18,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Hoshama_1:2222,2222,Jehoiachin_1,father,Hoshama_1,logical,1CH 3:18,,,,,,,,,,,,,,,,,,,
Hoshama_1:Jehoiachin_1:2223,2223,Hoshama_1,son,Jehoiachin_1,explicit,1CH 3:18,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Nedabiah_1:2224,2224,Jehoiachin_1,father,Nedabiah_1,logical,1CH 3:18,,,,,,,,,,,,,,,,,,,
Nedabiah_1:Jehoiachin_1:2225,2225,Nedabiah_1,son,Jehoiachin_1,explicit,1CH 3:18,,,,,,,,,,,,,,,,,,,
Pedaiah_2:Zerubbabel_1:2226,2226,Pedaiah_2,father,Zerubbabel_1,logical,1CH 3:19,,,,,,,,,,,,,,,,,,,
Zerubbabel_1:Pedaiah_2:2227,2227,Zerubbabel_1,son,Pedaiah_2,explicit,1CH 3:19,,,,,,,,,,,,,,,,,,,
Pedaiah_2:Shimei_4:2228,2228,Pedaiah_2,father,Shimei_4,logical,1CH 3:19,,,,,,,,,,,,,,,,,,,
Shimei_4:Pedaiah_2:2229,2229,Shimei_4,son,Pedaiah_2,explicit,1CH 3:19,,,,,,,,,,,,,,,,,,,
Zerubbabel_1:Meshullam_2:2230,2230,Zerubbabel_1,father,Meshullam_2,logical,1CH 3:19,,,,,,,,,,,,,,,,,,,
Meshullam_2:Zerubbabel_1:2231,2231,Meshullam_2,son,Zerubbabel_1,explicit,1CH 3:19,,,,,,,,,,,,,,,,,,,
Zerubbabel_1:Hananiah_1:2232,2232,Zerubbabel_1,father,Hananiah_1,logical,1CH 3:19,,,,,,,,,,,,,,,,,,,
Hananiah_1:Zerubbabel_1:2233,2233,Hananiah_1,son,Zerubbabel_1,explicit,1CH 3:19,,,,,,,,,,,,,,,,,,,
Zerubbabel_1:Shelomith_1:2234,2234,Zerubbabel_1,father,Shelomith_1,logical,1CH 3:19,,,,,,,,,,,,,,,,,,,
Shelomith_1:Zerubbabel_1:2235,2235,Shelomith_1,son,Zerubbabel_1,explicit,1CH 3:19,,,,,,,,,,,,,,,,,,,
Meshullam_2:Hashubah_1:2236,2236,Meshullam_2,father,Hashubah_1,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Hashubah_1:Meshullam_2:2237,2237,Hashubah_1,son,Meshullam_2,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Meshullam_2:Ohel_1:2238,2238,Meshullam_2,father,Ohel_1,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Ohel_1:Meshullam_2:2239,2239,Ohel_1,son,Meshullam_2,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Meshullam_2:Berechiah_1:2240,2240,Meshullam_2,father,Berechiah_1,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Berechiah_1:Meshullam_2:2241,2241,Berechiah_1,son,Meshullam_2,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Meshullam_2:Hasadiah_1:2242,2242,Meshullam_2,father,Hasadiah_1,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Hasadiah_1:Meshullam_2:2243,2243,Hasadiah_1,son,Meshullam_2,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Meshullam_2:Jushab-hesed_1:2244,2244,Meshullam_2,father,Jushab-hesed_1,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Jushab-hesed_1:Meshullam_2:2245,2245,Jushab-hesed_1,son,Meshullam_2,logical,1CH 3:20,,,,,,,,,,,,,,,,,,,
Hananiah_1:Pelatiah_1:2246,2246,Hananiah_1,father,Pelatiah_1,logical,1CH 3:21,,,,,,,,,,,,,,,,,,,
Pelatiah_1:Hananiah_1:2247,2247,Pelatiah_1,son,Hananiah_1,explicit,1CH 3:21,,,,,,,,,,,,,,,,,,,
Hananiah_1:Jeshaiah_1:2248,2248,Hananiah_1,father,Jeshaiah_1,logical,1CH 3:21,,,,,,,,,,,,,,,,,,,
Jeshaiah_1:Hananiah_1:2249,2249,Jeshaiah_1,son,Hananiah_1,explicit,1CH 3:21,,,,,,,,,,,,,,,,,,,
