person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Tehinnah_1:Eshton_1:2368,2368,Tehinnah_1,son,Eshton_1,implicit,1CH 4:12,
Kenaz_2:Seraiah_3:2369,2369,Kenaz_2,father,Seraiah_3,implicit,1CH 4:13,
Seraiah_3:Kenaz_2:2370,2370,Seraiah_3,son,Kenaz_2,explicit,1CH 4:13,
Othniel_1:Hathath_1:2371,2371,Othniel_1,father,Hathath_1,implicit,1CH 4:13,
Hathath_1:Othniel_1:2372,2372,Hathath_1,son,Othniel_1,explicit,1CH 4:13,
Othniel_1:Meonothai_1:2373,2373,Othniel_1,father,Meonothai_1,implicit,1CH 4:13,
Meonothai_1:Othniel_1:2374,2374,Meonothai_1,son,Othniel_1,explicit,1CH 4:13,
Meonothai_1:Ophrah_1:2375,2375,Meonothai_1,father,Ophrah_1,explicit,1CH 4:14,
Ophrah_1:Meonothai_1:2376,2376,Ophrah_1,son,Meonothai_1,implicit,1CH 4:14,
Seraiah_3:Joab_2:2377,2377,Seraiah_3,father,Joab_2,explicit,1CH 4:14,
Joab_2:Seraiah_3:2378,2378,Joab_2,son,Seraiah_3,implicit,1CH 4:14,
Caleb_1:Iru_1:2379,2379,Caleb_1,father,Iru_1,implicit,1CH 4:15,
Iru_1:Caleb_1:2380,2380,Iru_1,son,Caleb_1,explicit,1CH 4:15,
Caleb_1:Elah_4:2381,2381,Caleb_1,father,Elah_4,implicit,1CH 4:15,
Elah_4:Caleb_1:2382,2382,Elah_4,son,Caleb_1,explicit,1CH 4:15,
Caleb_1:Naam_1:2383,2383,Caleb_1,father,Naam_1,implicit,1CH 4:15,
Naam_1:Caleb_1:2384,2384,Naam_1,son,Caleb_1,explicit,1CH 4:15,
Elah_4:Kenaz_3:2385,2385,Elah_4,father,Kenaz_3,implicit,1CH 4:15,
Kenaz_3:Elah_4:2386,2386,Kenaz_3,son,Elah_4,explicit,1CH 4:15,
Jehallelel_1:Ziph_2:2387,2387,Jehallelel_1,father,Ziph_2,inferred,1CH 4:16,
Ziph_2:Jehallelel_1:2388,2388,Ziph_2,son,Jehallelel_1,explicit,1CH 4:16,
Jehallelel_1:Ziphah_1:2389,2389,Jehallelel_1,father,Ziphah_1,inferred,1CH 4:16,
Ziphah_1:Jehallelel_1:2390,2390,Ziphah_1,son,Jehallelel_1,explicit,1CH 4:16,
Jehallelel_1:Tiria_1:2391,2391,Jehallelel_1,father,Tiria_1,inferred,1CH 4:16,
Tiria_1:Jehallelel_1:2392,2392,Tiria_1,son,Jehallelel_1,explicit,1CH 4:16,
Jehallelel_1:Asarel_1:2393,2393,Jehallelel_1,father,Asarel_1,inferred,1CH 4:16,
Asarel_1:Jehallelel_1:2394,2394,Asarel_1,son,Jehallelel_1,explicit,1CH 4:16,
Ezrah_1:Jether_3:2395,2395,Ezrah_1,father,Jether_3,inferred,1CH 4:17,
Jether_3:Ezrah_1:2396,2396,Jether_3,son,Ezrah_1,explicit,1CH 4:17,
Ezrah_1:Mered_1:2397,2397,Ezrah_1,father,Mered_1,inferred,1CH 4:17,
Mered_1:Ezrah_1:2398,2398,Mered_1,son,Ezrah_1,explicit,1CH 4:17,
Ezrah_1:Epher_2:2399,2399,Ezrah_1,father,Epher_2,inferred,1CH 4:17,
Epher_2:Ezrah_1:2400,2400,Epher_2,son,Ezrah_1,explicit,1CH 4:17,
Ezrah_1:Jalon_1:2401,2401,Ezrah_1,father,Jalon_1,inferred,1CH 4:17,
Jalon_1:Ezrah_1:2402,2402,Jalon_1,son,Ezrah_1,explicit,1CH 4:17,
Pharaoh_5:Bithia_1:2403,2403,Pharaoh_5,father,Bithia_1,inferred,1CH 4:17,
Bithia_1:Pharaoh_5:2404,2404,Bithia_1,daughter,Pharaoh_5,explicit,1CH 4:17,
Mered_1:Bithia_1:2405,2405,Mered_1,husband,Bithia_1,inferred,1CH 4:17,
Bithia_1:Mered_1:2406,2406,Bithia_1,wife,Mered_1,inferred,1CH 4:17,
Mered_1:Miriam_2:2407,2407,Mered_1,father,Miriam_2,inferred,1CH 4:17,
Miriam_2:Mered_1:2408,2408,Miriam_2,son,Mered_1,inferred,1CH 4:17,
Mered_1:Shammai_3:2409,2409,Mered_1,father,Shammai_3,inferred,1CH 4:17,
Shammai_3:Mered_1:2410,2410,Shammai_3,son,Mered_1,inferred,1CH 4:17,
Mered_1:Ishbah_1:2411,2411,Mered_1,father,Ishbah_1,inferred,1CH 4:17,
Ishbah_1:Mered_1:2412,2412,Ishbah_1,son,Mered_1,inferred,1CH 4:17,
Bithia_1:Miriam_2:2413,2413,Bithia_1,mother,Miriam_2,explicit,1CH 4:17,
Miriam_2:Bithia_1:2414,2414,Miriam_2,son,Bithia_1,inferred,1CH 4:17,
Bithia_1:Shammai_3:2415,2415,Bithia_1,mother,Shammai_3,explicit,1CH 4:17,
Shammai_3:Bithia_1:2416,2416,Shammai_3,son,Bithia_1,inferred,1CH 4:17,
Bithia_1:Ishbah_1:2417,2417,Bithia_1,mother,Ishbah_1,explicit,1CH 4:17,
Ishbah_1:Bithia_1:2418,2418,Ishbah_1,son,Bithia_1,inferred,1CH 4:17,
Ishbah_1:Eshtemoa_1:2419,2419,Ishbah_1,father,Eshtemoa_1,inferred,1CH 4:18,
Eshtemoa_1:Ishbah_1:2420,2420,Eshtemoa_1,son,Ishbah_1,explicit,1CH 4:18,
Mered_1:Jered_1:2421,2421,Mered_1,father,Jered_1,inferred,1CH 4:18,
Jered_1:Mered_1:2422,2422,Jered_1,son,Mered_1,explicit,1CH 4:18,
Jered_1:Gedor_2:2423,2423,Jered_1,father,Gedor_2,explicit,1CH 4:18,
Gedor_2:Jered_1:2424,2424,Gedor_2,son,Jered_1,inferred,1CH 4:18,
Mered_1:Heber_3:2425,2425,Mered_1,father,Heber_3,inferred,1CH 4:18,
Heber_3:Mered_1:2426,2426,Heber_3,son,Mered_1,explicit,1CH 4:18,
Heber_3:Soco_1:2427,2427,Heber_3,father,Soco_1,explicit,1CH 4:18,
Soco_1:Heber_3:2428,2428,Soco_1,son,Heber_3,inferred,1CH 4:18,
Mered_1:Jekuthiel_1:2429,2429,Mered_1,father,Jekuthiel_1,explicit,1CH 4:18,
Jekuthiel_1:Mered_1:2430,2430,Jekuthiel_1,son,Mered_1,inferred,1CH 4:18,
Jekuthiel_1:Zanoah_1:2431,2431,Jekuthiel_1,father,Zanoah_1,explicit,1CH 4:18,
Zanoah_1:Jekuthiel_1:2432,2432,Zanoah_1,son,Jekuthiel_1,inferred,1CH 4:18,
Hodiah_1:Naham_1:2433,2433,Hodiah_1,brother-in-law,Naham_1,inferred,1CH 4:19,
Naham_1:Hodiah_1:2434,2434,Naham_1,brother-in-law,Hodiah_1,inferred,1CH 4:19,
Hodiah_1:Keilah_1:2435,2435,Hodiah_1,grandfather,Keilah_1,inferred,1CH 4:19,
Keilah_1:Hodiah_1:2436,2436,Keilah_1,grandson,Hodiah_1,inferred,1CH 4:19,
Hodiah_1:Eshtemoa_2:2437,2437,Hodiah_1,grandfather,Eshtemoa_2,inferred,1CH 4:19,
Eshtemoa_2:Hodiah_1:2438,2438,Eshtemoa_2,grandson,Hodiah_1,inferred,1CH 4:19,
Shimon_1:Amnon_2:2439,2439,Shimon_1,father,Amnon_2,inferred,1CH 4:20,
Amnon_2:Shimon_1:2440,2440,Amnon_2,son,Shimon_1,explicit,1CH 4:20,
Shimon_1:Rinnah_1:2441,2441,Shimon_1,father,Rinnah_1,inferred,1CH 4:20,
Rinnah_1:Shimon_1:2442,2442,Rinnah_1,son,Shimon_1,explicit,1CH 4:20,
Shimon_1:Benhanan_1:2443,2443,Shimon_1,father,Benhanan_1,inferred,1CH 4:20,
Benhanan_1:Shimon_1:2444,2444,Benhanan_1,son,Shimon_1,explicit,1CH 4:20,
Shimon_1:Tilon_1:2445,2445,Shimon_1,father,Tilon_1,inferred,1CH 4:20,
Tilon_1:Shimon_1:2446,2446,Tilon_1,son,Shimon_1,explicit,1CH 4:20,
Ishi_2:Zoheth_1:2447,2447,Ishi_2,father,Zoheth_1,inferred,1CH 4:20,
Zoheth_1:Ishi_2:2448,2448,Zoheth_1,son,Ishi_2,explicit,1CH 4:20,
Ishi_2:Ben-zoheth_1:2449,2449,Ishi_2,father,Ben-zoheth_1,inferred,1CH 4:20,
Ben-zoheth_1:Ishi_2:2450,2450,Ben-zoheth_1,son,Ishi_2,explicit,1CH 4:20,
Shelah_2:Er_2:2451,2451,Shelah_2,father,Er_2,inferred,1CH 4:21,
Er_2:Shelah_2:2452,2452,Er_2,son,Shelah_2,explicit,1CH 4:21,
Er_2:Lecah_1:2453,2453,Er_2,father,Lecah_1,explicit,1CH 4:21,
Lecah_1:Er_2:2454,2454,Lecah_1,son,Er_2,inferred,1CH 4:21,
Shelah_2:Laadah_1:2455,2455,Shelah_2,father,Laadah_1,inferred,1CH 4:21,
Laadah_1:Shelah_2:2456,2456,Laadah_1,son,Shelah_2,explicit,1CH 4:21,
Laadah_1:Mareshah_2:2457,2457,Laadah_1,father,Mareshah_2,explicit,1CH 4:21,
Mareshah_2:Laadah_1:2458,2458,Mareshah_2,son,Laadah_1,inferred,1CH 4:21,
Shelah_2:Jokim_1:2459,2459,Shelah_2,father,Jokim_1,inferred,1CH 4:22,
Jokim_1:Shelah_2:2460,2460,Jokim_1,son,Shelah_2,explicit,1CH 4:22,
Shelah_2:Joash_5:2461,2461,Shelah_2,father,Joash_5,inferred,1CH 4:22,
Joash_5:Shelah_2:2462,2462,Joash_5,son,Shelah_2,explicit,1CH 4:22,
Shelah_2:Saraph_1:2463,2463,Shelah_2,father,Saraph_1,inferred,1CH 4:22,
Saraph_1:Shelah_2:2464,2464,Saraph_1,son,Shelah_2,explicit,1CH 4:22,
Shelah_2:Jashubi-lehem_1:2465,2465,Shelah_2,father,Jashubi-lehem_1,inferred,1CH 4:22,
Jashubi-lehem_1:Shelah_2:2466,2466,Jashubi-lehem_1,son,Shelah_2,explicit,1CH 4:22,
Shaul_2:Shallum_5:2467,2467,Shaul_2,father,Shallum_5,inferred,1CH 4:25,
Shallum_5:Shaul_2:2468,2468,Shallum_5,son,Shaul_2,explicit,1CH 4:25,
Shallum_5:Mibsam_2:2469,2469,Shallum_5,father,Mibsam_2,inferred,1CH 4:25,
Mibsam_2:Shallum_5:2470,2470,Mibsam_2,son,Shallum_5,explicit,1CH 4:25,
Mibsam_2:Mishma_2:2471,2471,Mibsam_2,father,Mishma_2,inferred,1CH 4:25,
Mishma_2:Mibsam_2:2472,2472,Mishma_2,son,Mibsam_2,explicit,1CH 4:25,
Mishma_2:Hammuel_1:2473,2473,Mishma_2,father,Hammuel_1,inferred,1CH 4:26,
Hammuel_1:Mishma_2:2474,2474,Hammuel_1,son,Mishma_2,explicit,1CH 4:26,
Hammuel_1:Zaccur_2:2475,2475,Hammuel_1,father,Zaccur_2,inferred,1CH 4:26,
Zaccur_2:Hammuel_1:2476,2476,Zaccur_2,son,Hammuel_1,explicit,1CH 4:26,
Zaccur_2:Shimei_5:2477,2477,Zaccur_2,father,Shimei_5,inferred,1CH 4:26,
Shimei_5:Zaccur_2:2478,2478,Shimei_5,son,Zaccur_2,explicit,1CH 4:26,
Simeon_1:Meshobab_1:2479,2479,Simeon_1,ancestor,Meshobab_1,inferred,1CH 4:34,noted in 1CH 4:24
Meshobab_1:Simeon_1:2480,2480,Meshobab_1,descendant,Simeon_1,explicit,1CH 4:34,noted in 1CH 4:24
Simeon_1:Jamlech_1:2481,2481,Simeon_1,ancestor,Jamlech_1,inferred,1CH 4:34,noted in 1CH 4:24
Jamlech_1:Simeon_1:2482,2482,Jamlech_1,descendant,Simeon_1,explicit,1CH 4:34,noted in 1CH 4:24
Amaziah_2:Joshah_1:2483,2483,Amaziah_2,father,Joshah_1,inferred,1CH 4:34,
Joshah_1:Amaziah_2:2484,2484,Joshah_1,son,Amaziah_2,explicit,1CH 4:34,
Simeon_1:Joel_2:2485,2485,Simeon_1,ancestor,Joel_2,inferred,1CH 4:35,noted in 1CH 4:24
Joel_2:Simeon_1:2486,2486,Joel_2,descendant,Simeon_1,explicit,1CH 4:35,noted in 1CH 4:24
Joshibiah_1:Jehu_4:2487,2487,Joshibiah_1,father,Jehu_4,inferred,1CH 4:35,
Jehu_4:Joshibiah_1:2488,2488,Jehu_4,son,Joshibiah_1,explicit,1CH 4:35,
Seraiah_4:Joshibiah_1:2489,2489,Seraiah_4,father,Joshibiah_1,inferred,1CH 4:35,
Joshibiah_1:Seraiah_4:2490,2490,Joshibiah_1,son,Seraiah_4,explicit,1CH 4:35,
Asiel_1:Seraiah_4:2491,2491,Asiel_1,father,Seraiah_4,inferred,1CH 4:35,
Seraiah_4:Asiel_1:2492,2492,Seraiah_4,son,Asiel_1,explicit,1CH 4:35,
Simeon_1:Asiel_1:2493,2493,Simeon_1,ancestor,Asiel_1,inferred,1CH 4:35,noted in 1CH 4:24
Asiel_1:Simeon_1:2494,2494,Asiel_1,descendant,Simeon_1,explicit,1CH 4:35,noted in 1CH 4:24
Simeon_1:Elioenai_2:2495,2495,Simeon_1,ancestor,Elioenai_2,inferred,1CH 4:36,noted in 1CH 4:24
Elioenai_2:Simeon_1:2496,2496,Elioenai_2,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Simeon_1:Jaakobah_1:2497,2497,Simeon_1,ancestor,Jaakobah_1,inferred,1CH 4:36,noted in 1CH 4:24
Jaakobah_1:Simeon_1:2498,2498,Jaakobah_1,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Simeon_1:Jeshohaiah_1:2499,2499,Simeon_1,ancestor,Jeshohaiah_1,inferred,1CH 4:36,noted in 1CH 4:24
Jeshohaiah_1:Simeon_1:2500,2500,Jeshohaiah_1,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Simeon_1:Asaiah_2:2501,2501,Simeon_1,ancestor,Asaiah_2,inferred,1CH 4:36,noted in 1CH 4:24
Asaiah_2:Simeon_1:2502,2502,Asaiah_2,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Simeon_1:Adiel_1:2503,2503,Simeon_1,ancestor,Adiel_1,inferred,1CH 4:36,noted in 1CH 4:24
Adiel_1:Simeon_1:2504,2504,Adiel_1,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Simeon_1:Jesimiel_1:2505,2505,Simeon_1,ancestor,Jesimiel_1,inferred,1CH 4:36,noted in 1CH 4:24
Jesimiel_1:Simeon_1:2506,2506,Jesimiel_1,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Simeon_1:Benaiah_3:2507,2507,Simeon_1,ancestor,Benaiah_3,inferred,1CH 4:36,noted in 1CH 4:24
Benaiah_3:Simeon_1:2508,2508,Benaiah_3,descendant,Simeon_1,explicit,1CH 4:36,noted in 1CH 4:24
Shiphi_1:Ziza_1:2509,2509,Shiphi_1,father,Ziza_1,inferred,1CH 4:37,
Ziza_1:Shiphi_1:2510,2510,Ziza_1,son,Shiphi_1,explicit,1CH 4:37,
Allon_1:Shiphi_1:2511,2511,Allon_1,father,Shiphi_1,inferred,1CH 4:37,
Shiphi_1:Allon_1:2512,2512,Shiphi_1,son,Allon_1,explicit,1CH 4:37,
Jedaiah_1:Allon_1:2513,2513,Jedaiah_1,father,Allon_1,inferred,1CH 4:37,
Allon_1:Jedaiah_1:2514,2514,Allon_1,son,Jedaiah_1,explicit,1CH 4:37,
Shimri_1:Jedaiah_1:2515,2515,Shimri_1,father,Jedaiah_1,inferred,1CH 4:37,
Jedaiah_1:Shimri_1:2516,2516,Jedaiah_1,son,Shimri_1,explicit,1CH 4:37,
Shemaiah_3:Shimri_1:2517,2517,Shemaiah_3,father,Shimri_1,inferred,1CH 4:37,
Shimri_1:Shemaiah_3:2518,2518,Shimri_1,son,Shemaiah_3,explicit,1CH 4:37,
Ishi_2:Pelatiah_2:2519,2519,Ishi_2,father,Pelatiah_2,inferred,1CH 4:42,
Pelatiah_2:Ishi_2:2520,2520,Pelatiah_2,son,Ishi_2,explicit,1CH 4:42,
Ishi_2:Neariah_2:2521,2521,Ishi_2,father,Neariah_2,inferred,1CH 4:42,
Neariah_2:Ishi_2:2522,2522,Neariah_2,son,Ishi_2,explicit,1CH 4:42,
Ishi_2:Rephaiah_2:2523,2523,Ishi_2,father,Rephaiah_2,inferred,1CH 4:42,
Rephaiah_2:Ishi_2:2524,2524,Rephaiah_2,son,Ishi_2,explicit,1CH 4:42,
Ishi_2:Uzziel_2:2525,2525,Ishi_2,father,Uzziel_2,inferred,1CH 4:42,
Uzziel_2:Ishi_2:2526,2526,Uzziel_2,son,Ishi_2,explicit,1CH 4:42,
Joel_3:Shemaiah_4:2527,2527,Joel_3,father,Shemaiah_4,inferred,1CH 5:4,
Shemaiah_4:Joel_3:2528,2528,Shemaiah_4,son,Joel_3,explicit,1CH 5:4,
Shemaiah_4:Gog_1:2529,2529,Shemaiah_4,father,Gog_1,inferred,1CH 5:4,
Gog_1:Shemaiah_4:2530,2530,Gog_1,son,Shemaiah_4,explicit,1CH 5:4,
Gog_1:Shimei_6:2531,2531,Gog_1,father,Shimei_6,inferred,1CH 5:4,
Shimei_6:Gog_1:2532,2532,Shimei_6,son,Gog_1,explicit,1CH 5:4,
Shimei_6:Micah_2:2533,2533,Shimei_6,father,Micah_2,inferred,1CH 5:5,
Micah_2:Shimei_6:2534,2534,Micah_2,son,Shimei_6,explicit,1CH 5:5,
Micah_2:Reaiah_2:2535,2535,Micah_2,father,Reaiah_2,inferred,1CH 5:5,
Reaiah_2:Micah_2:2536,2536,Reaiah_2,son,Micah_2,explicit,1CH 5:5,
Reaiah_2:Baal_1:2537,2537,Reaiah_2,father,Baal_1,inferred,1CH 5:5,
Baal_1:Reaiah_2:2538,2538,Baal_1,son,Reaiah_2,explicit,1CH 5:5,
Baal_1:Beerah_1:2539,2539,Baal_1,father,Beerah_1,inferred,1CH 5:6,
Beerah_1:Baal_1:2540,2540,Beerah_1,son,Baal_1,explicit,1CH 5:6,
Zechariah_3:Jeiel_1:2541,2541,Zechariah_3,father,Jeiel_1,inferred,1CH 5:7,
Jeiel_1:Zechariah_3:2542,2542,Jeiel_1,son,Zechariah_3,inferred,1CH 5:7,
Bela_3:Zechariah_3:2543,2543,Bela_3,father,Zechariah_3,inferred,1CH 5:7,
Zechariah_3:Bela_3:2544,2544,Zechariah_3,son,Bela_3,inferred,1CH 5:7,
Azaz_1:Bela_3:2545,2545,Azaz_1,father,Bela_3,inferred,1CH 5:8,
Bela_3:Azaz_1:2546,2546,Bela_3,son,Azaz_1,explicit,1CH 5:8,
Shema_2:Azaz_1:2547,2547,Shema_2,father,Azaz_1,inferred,1CH 5:8,
Azaz_1:Shema_2:2548,2548,Azaz_1,son,Shema_2,explicit,1CH 5:8,
Joel_3:Shema_2:2549,2549,Joel_3,father,Shema_2,inferred,1CH 5:8,
Shema_2:Joel_3:2550,2550,Shema_2,son,Joel_3,explicit,1CH 5:8,
Gad_1:Joel_4:2551,2551,Gad_1,ancestor,Joel_4,explicit,1CH 5:12,
Joel_4:Gad_1:2552,2552,Joel_4,descendant,Gad_1,explicit,1CH 5:12,
Gad_1:Shapham_1:2553,2553,Gad_1,ancestor,Shapham_1,explicit,1CH 5:12,
Shapham_1:Gad_1:2554,2554,Shapham_1,descendant,Gad_1,explicit,1CH 5:12,
Gad_1:Janai_1:2555,2555,Gad_1,ancestor,Janai_1,explicit,1CH 5:12,
Janai_1:Gad_1:2556,2556,Janai_1,descendant,Gad_1,explicit,1CH 5:12,
Gad_1:Shaphat_4:2557,2557,Gad_1,ancestor,Shaphat_4,explicit,1CH 5:12,
Shaphat_4:Gad_1:2558,2558,Shaphat_4,descendant,Gad_1,explicit,1CH 5:12,
Jeshishai_1:Michael_2:2559,2559,Jeshishai_1,father,Michael_2,inferred,1CH 5:14,
Michael_2:Jeshishai_1:2560,2560,Michael_2,son,Jeshishai_1,inferred,1CH 5:14,
Gad_1:Meshullam_3:2561,2561,Gad_1,ancestor,Meshullam_3,inferred,1CH 5:13,
Meshullam_3:Gad_1:2562,2562,Meshullam_3,descendant,Gad_1,inferred,1CH 5:13,
Gad_1:Sheba_5:2563,2563,Gad_1,ancestor,Sheba_5,inferred,1CH 5:13,
Sheba_5:Gad_1:2564,2564,Sheba_5,descendant,Gad_1,inferred,1CH 5:13,
Gad_1:Jorai_1:2565,2565,Gad_1,ancestor,Jorai_1,inferred,1CH 5:13,
Jorai_1:Gad_1:2566,2566,Jorai_1,descendant,Gad_1,inferred,1CH 5:13,
Gad_1:Jacan_1:2567,2567,Gad_1,ancestor,Jacan_1,inferred,1CH 5:13,
Jacan_1:Gad_1:2568,2568,Jacan_1,descendant,Gad_1,inferred,1CH 5:13,
Gad_1:Zia_1:2569,2569,Gad_1,ancestor,Zia_1,inferred,1CH 5:13,
Zia_1:Gad_1:2570,2570,Zia_1,descendant,Gad_1,inferred,1CH 5:13,
Gad_1:Eber_2:2571,2571,Gad_1,ancestor,Eber_2,inferred,1CH 5:13,
Eber_2:Gad_1:2572,2572,Eber_2,descendant,Gad_1,inferred,1CH 5:13,
Huri_1:Abihail_3:2573,2573,Huri_1,father,Abihail_3,inferred,1CH 5:14,
Abihail_3:Huri_1:2574,2574,Abihail_3,son,Huri_1,explicit,1CH 5:14,
Jaroah_1:Huri_1:2575,2575,Jaroah_1,father,Huri_1,inferred,1CH 5:14,
Huri_1:Jaroah_1:2576,2576,Huri_1,son,Jaroah_1,explicit,1CH 5:14,
Gilead_3:Jaroah_1:2577,2577,Gilead_3,father,Jaroah_1,inferred,1CH 5:14,
Jaroah_1:Gilead_3:2578,2578,Jaroah_1,son,Gilead_3,explicit,1CH 5:14,
Michael_2:Gilead_3:2579,2579,Michael_2,father,Gilead_3,inferred,1CH 5:14,
Gilead_3:Michael_2:2580,2580,Gilead_3,son,Michael_2,explicit,1CH 5:14,
Jahdo_1:Jeshishai_1:2581,2581,Jahdo_1,father,Jeshishai_1,inferred,1CH 5:14,
Jeshishai_1:Jahdo_1:2582,2582,Jeshishai_1,son,Jahdo_1,explicit,1CH 5:14,
Buz_2:Jahdo_1:2583,2583,Buz_2,father,Jahdo_1,inferred,1CH 5:14,
Jahdo_1:Buz_2:2584,2584,Jahdo_1,son,Buz_2,explicit,1CH 5:14,
Gad_1:Buz_2:2585,2585,Gad_1,ancestor,Buz_2,inferred,1CH 5:14,
Buz_2:Gad_1:2586,2586,Buz_2,descendant,Gad_1,inferred,1CH 5:14,
Abdiel_1:Ahi_1:2587,2587,Abdiel_1,father,Ahi_1,inferred,1CH 5:15,
Ahi_1:Abdiel_1:2588,2588,Ahi_1,son,Abdiel_1,explicit,1CH 5:15,
Guni_2:Abdiel_1:2589,2589,Guni_2,father,Abdiel_1,inferred,1CH 5:15,
Abdiel_1:Guni_2:2590,2590,Abdiel_1,son,Guni_2,explicit,1CH 5:15,
Gad_1:Guni_2:2591,2591,Gad_1,ancestor,Guni_2,inferred,1CH 5:15,
Guni_2:Gad_1:2592,2592,Guni_2,descendant,Gad_1,inferred,1CH 5:15,
Manasseh_1:Epher_3:2593,2593,Manasseh_1,ancestor,Epher_3,inferred,1CH 5:24,
Epher_3:Manasseh_1:2594,2594,Epher_3,descendant,Manasseh_1,inferred,1CH 5:24,
Manasseh_1:Ishi_3:2595,2595,Manasseh_1,ancestor,Ishi_3,inferred,1CH 5:24,
Ishi_3:Manasseh_1:2596,2596,Ishi_3,descendant,Manasseh_1,inferred,1CH 5:24,
Manasseh_1:Eliel_1:2597,2597,Manasseh_1,ancestor,Eliel_1,inferred,1CH 5:24,
Eliel_1:Manasseh_1:2598,2598,Eliel_1,descendant,Manasseh_1,inferred,1CH 5:24,
Manasseh_1:Azriel_1:2599,2599,Manasseh_1,ancestor,Azriel_1,inferred,1CH 5:24,
Azriel_1:Manasseh_1:2600,2600,Azriel_1,descendant,Manasseh_1,inferred,1CH 5:24,
Manasseh_1:Jeremiah_2:2601,2601,Manasseh_1,ancestor,Jeremiah_2,inferred,1CH 5:24,
Jeremiah_2:Manasseh_1:2602,2602,Jeremiah_2,descendant,Manasseh_1,inferred,1CH 5:24,
Manasseh_1:Hodaviah_2:2603,2603,Manasseh_1,ancestor,Hodaviah_2,inferred,1CH 5:24,
Hodaviah_2:Manasseh_1:2604,2604,Hodaviah_2,descendant,Manasseh_1,inferred,1CH 5:24,
Manasseh_1:Jahdiel_1:2605,2605,Manasseh_1,ancestor,Jahdiel_1,inferred,1CH 5:24,
Jahdiel_1:Manasseh_1:2606,2606,Jahdiel_1,descendant,Manasseh_1,inferred,1CH 5:24,
Phinehas_1:Abishua_1:2607,2607,Phinehas_1,father,Abishua_1,explicit,1CH 6:4,
Abishua_1:Phinehas_1:2608,2608,Abishua_1,son,Phinehas_1,inferred,1CH 6:4,
Abishua_1:Bukki_2:2609,2609,Abishua_1,father,Bukki_2,explicit,1CH 6:5,
Bukki_2:Abishua_1:2610,2610,Bukki_2,son,Abishua_1,inferred,1CH 6:5,
Bukki_2:Uzzi_1:2611,2611,Bukki_2,father,Uzzi_1,explicit,1CH 6:5,
Uzzi_1:Bukki_2:2612,2612,Uzzi_1,son,Bukki_2,inferred,1CH 6:5,
Uzzi_1:Zerahiah_1:2613,2613,Uzzi_1,father,Zerahiah_1,explicit,1CH 6:6,
Zerahiah_1:Uzzi_1:2614,2614,Zerahiah_1,son,Uzzi_1,inferred,1CH 6:6,
Zerahiah_1:Meraioth_1:2615,2615,Zerahiah_1,father,Meraioth_1,explicit,1CH 6:6,
Meraioth_1:Zerahiah_1:2616,2616,Meraioth_1,son,Zerahiah_1,inferred,1CH 6:6,
Meraioth_1:Amariah_1:2617,2617,Meraioth_1,father,Amariah_1,explicit,1CH 6:7,
Amariah_1:Meraioth_1:2618,2618,Amariah_1,son,Meraioth_1,inferred,1CH 6:7,
Ahimaaz_2:Azariah_6:2619,2619,Ahimaaz_2,father,Azariah_6,explicit,1CH 6:9,
Azariah_6:Ahimaaz_2:2620,2620,Azariah_6,son,Ahimaaz_2,inferred,1CH 6:9,
Azariah_6:Johanan_3:2621,2621,Azariah_6,father,Johanan_3,explicit,1CH 6:9,
Johanan_3:Azariah_6:2622,2622,Johanan_3,son,Azariah_6,inferred,1CH 6:9,
Azariah_1:Amariah_2:2623,2623,Azariah_1,father,Amariah_2,explicit,1CH 6:11,
Amariah_2:Azariah_1:2624,2624,Amariah_2,son,Azariah_1,inferred,1CH 6:11,
Amariah_2:Ahitub_2:2625,2625,Amariah_2,father,Ahitub_2,explicit,1CH 6:11,
Ahitub_2:Amariah_2:2626,2626,Ahitub_2,son,Amariah_2,inferred,1CH 6:11,
Zadok_1:Shallum_6:2627,2627,Zadok_1,father,Shallum_6,explicit,1CH 6:12,
Shallum_6:Zadok_1:2628,2628,Shallum_6,son,Zadok_1,inferred,1CH 6:12,
Shallum_6:Hilkiah_3:2629,2629,Shallum_6,father,Hilkiah_3,explicit,1CH 6:13,
Hilkiah_3:Shallum_6:2630,2630,Hilkiah_3,son,Shallum_6,inferred,1CH 6:13,
Hilkiah_3:Azariah_7:2631,2631,Hilkiah_3,father,Azariah_7,explicit,1CH 6:13,
Azariah_7:Hilkiah_3:2632,2632,Azariah_7,son,Hilkiah_3,inferred,1CH 6:13,
Azariah_7:Seraiah_5:2633,2633,Azariah_7,father,Seraiah_5,explicit,1CH 6:14,
Seraiah_5:Azariah_7:2634,2634,Seraiah_5,son,Azariah_7,inferred,1CH 6:14,
Seraiah_5:Jehozadak_1:2635,2635,Seraiah_5,father,Jehozadak_1,explicit,1CH 6:14,
Jehozadak_1:Seraiah_5:2636,2636,Jehozadak_1,son,Seraiah_5,inferred,1CH 6:14,
