person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Adaiah_4,Adaiah,,son of Jeroham (1CH 9:12),male,Levi,,4,1599
Jeroham_4,Jeroham,,son of Pashhur (1CH 9:12),male,Levi,,4,1600
Pashhur_1,Pashhur,,"son of Malchijah (1CH 9:12), priest (EZR 2:38, NEH 7:41), named on the sealed document of NEH 9:5-38 (NEH 10:3)",male,Levi,,1,1601
Malchijah_2,Malchijah,,"father of Pashhur (1CH 9:12), stood on Ezra's left hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:3)",male,Levi,,2,1602
Maasai_1,Maasai,,son of Adiel (1CH 9:12),male,Levi,,1,1603
Adiel_2,Adiel,,son of Jahzerah (1CH 9:12),male,Levi,,2,1604
Jahzerah_1,Jahzerah,,son of Meshullam (1CH 9:12),male,Levi,,1,1605
Meshullam_6,Meshullam,,son of Meshillemith (1CH 9:12),male,Levi,,6,1606
Meshillemith_1,Meshillemith,,son of Immer (1CH 9:12),male,Levi,,1,1607
Immer_1,Immer,,"father of Meshillemith (1CH 9:12), priest (EZR 2:37, NEH 7:40)",male,Levi,,1,1608
Shemaiah_5,Shemaiah,,"son of Hasshub (1CH 9:14), chief of the sons of Elizaphan (1CH 15:8)",male,Levi,Merarites (from Merari son of Levi),5,1609
Hasshub_1,Hasshub,,son of Azrikam (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),1,1610
Azrikam_3,Azrikam,,son of Hashabiah (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),3,1611
Bakbakkar_1,Bakbakkar,,counted among the Levites carried into exile (1CH 9:15),male,Levi,,1,1612
Heresh_1,Heresh,,counted among the Levites carried into exile (1CH 9:15),male,Levi,,1,1613
Galal_1,Galal,,counted among the Levites carried into exile (1CH 9:15)- son of Jeduthun (1CH 9:16),male,Levi,,1,1614
Mattaniah_2,Mattaniah,,"son of Mica (1CH 9:15), Levite (NEH 12:8)",male,Levi,,2,1615
Mica_2,Mica,,"son of Zichri (1CH 9:15), named on the sealed document of NEH 9:5-38 (NEH 10:11)",male,Levi,,2,1616
Zichri_5,Zichri,,son of Asaph (1CH 9:15),male,Levi,,5,1617
Asaph_3,Asaph,,"father of Zichri (1CH 9:15), singer (EZR 2:41, NEH 7:44)",male,Levi,,3,1618
Obadiah_5,Obadiah,,son of Shemaiah (1CH 9:16),male,Levi,,5,1619
Shemaiah_6,Shemaiah,,son of Galal (1CH 9:16),male,Levi,,6,1620
Jeduthun_1,Jeduthun,,father of Galal (1CH 9:16),male,Levi,,1,1621
Berechiah_3,Berechiah,,son of Asa (1CH 9:16),male,Levi,,3,1622
Asa_2,Asa,,son of Elkanah (1CH 9:16),male,Levi,,2,1623
Elkanah_7,Elkanah,,lived in the villages of the Netophathites (1CH 9:16),male,Levi,,7,1624
Shallum_7,Shallum,,"one of the gatekeepers, stationed at the king's gate (1CH 9:17), to the east (1CH 26:14), gatekeeper (EZR 2:42, NEH 7:45)",male,Levi,,7,1625
Akkub_2,Akkub,,"one of the gatekeepers (1CH 9:17, EZR 2:42, NEH 7:45)",male,Levi,,2,1626
Talmon_1,Talmon,,"one of the gatekeepers (1CH 9:17, EZR 2:42, NEH 7:45)",male,Levi,,1,1627
Ahiman_2,Ahiman,,one of the gatekeepers (1CH 9:17),male,Levi,,2,1628
Kore_1,Kore,,"father of Shallum, descendant of Korah (1CH 9:19)",male,Levi,,1,1629
Zechariah_4,Zechariah,,son of Meshelemiah [Shallum] (1CH 9:21),male,Levi,gatekeeper stationed on the north (1CH 26:14),4,1630
Mattithiah_1,Mattithiah,,firstborn of Shallum (1CH 9:31),male,Levi,,1,1631
Jeiel_2,Jeiel,,the father of [the city of ] Gibeon (1CH 9:35),male,Benjamin,,2,1632
Ahijah_5,Ahijah,,the Pelonite (1CH 11:36),male,,,5,1633
Ezbai_1,Ezbai,,father of Naarai (1CH 11:37) [Paarai in 2SA 23:35],male,,,1,1634
Zabad_3,Zabad,,son of Ahlai (1CH 11:41),male,,,3,1635
Ahlai_2,Ahlai,,father of Zabad (1CH 11:41),male,,,2,1636
Adina_1,Adina,,son of Shiza (1CH 11:42),male,Reuben,,1,1637
Shiza_1,Shiza,,the Reubenite (1CH 11:42),male,Reuben,,1,1638
Hanan_3,Hanan,,son of Maacah and Joshaphat the Mithnite (1CH 11:43),male,,,3,1639
Maacah_7,Maacah,,mother of Hanan (1CH 11:43),female,,,7,1640
Joshaphat_1,Joshaphat,,the Mithnite (1CH 11:43),male,,,1,1641
Uzzia_1,Uzzia,,the Ashterathite (1CH 11:44),male,,,1,1642
Shama_1,Shama,,son of Hotham the Aroerite (1CH 11:44),male,,,1,1643
Jeiel_3,Jeiel,,son of Hotham the Aroerite (1CH 11:44),male,,,3,1644
Hotham_2,Hotham,,the Aroerite (1CH 11:44),male,,,2,1645
Jediael_1,Jediael,,son of Shimri (1CH 11:45),male,,,1,1646
Shimri_2,Shimri,,father of Jediael (1CH 11:45),male,,,2,1647
Joha_2,Joha,,"the Tizite, brother of Jediael (1CH 11:45)",male,,,2,1648
Eliel_4,Eliel,,the Mahavite (1CH 11:46),male,,,4,1649
Jeribai_1,Jeribai,,son of Elnaam (1CH 11:46),male,,,1,1650
Joshaviah_1,Joshaviah,,son of Elnaam (1CH 11:46),male,,,1,1651
Elnaam_1,Elnaam,,father of Jeribai and Joshaviah (1CH 11:46),male,,,1,1652
Ithmah_1,Ithmah,,the Moabite (1CH 11:46),male,,,1,1653
Eliel_5,Eliel,,counted among the mighty men of David's armies (1CH 11:47),male,,,5,1654
Obed_3,Obed,,counted among the mighty men of David's armies (1CH 11:47),male,,,3,1655
Jaasiel_1,Jaasiel,,the Mezobaite (1CH 11:47),male,,,1,1656
Ahiezer_2,Ahiezer,,chief of the Benjamites who came to David at Ziklag (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),2,1657
Joash_7,Joash,,son of Shemaah (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),7,1658
Shemaah_1,Shemaah,,the Gibeathite (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),1,1659
Jeziel_1,Jeziel,,son of Azmaveth (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),1,1660
Pelet_2,Pelet,,son of Azmaveth (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),2,1661
Beracah_1,Beracah,,the Anathothite (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),1,1662
Jehu_5,Jehu,,the Anathothite (1CH 12:3),male,Benjamin,came to David at Ziklag (1CH 12:1),5,1663
Jeremiah_3,Jeremiah,,Benjamite who came to David's aid at Ziklag (1CH 12:4),male,Benjamin,came to David at Ziklag (1CH 12:1),3,1664
Jahaziel_1,Jahaziel,,Benjamite who came to David's aid at Ziklag (1CH 12:4),male,Benjamin,came to David at Ziklag (1CH 12:1),1,1665
Johanan_4,Johanan,,Benjamite who came to David's aid at Ziklag (1CH 12:4),male,Benjamin,came to David at Ziklag (1CH 12:1),4,1666
Jozabad_1,Jozabad,,the Gederathite (1CH 12:4),male,Benjamin,came to David at Ziklag (1CH 12:1),1,1667
Eluzai_1,Eluzai,,came to David's aid at Ziklag (1CH 12:5),male,,came to David at Ziklag (1CH 12:1),1,1668
Jerimoth_2,Jerimoth,,came to David's aid at Ziklag (1CH 12:5),male,,came to David at Ziklag (1CH 12:1),2,1669
Bealiah_1,Bealiah,,came to David's aid at Ziklag (1CH 12:5),male,,came to David at Ziklag (1CH 12:1),1,1670
Shemariah_1,Shemariah,,came to David's aid at Ziklag (1CH 12:5),male,,came to David at Ziklag (1CH 12:1),1,1671
Shephatiah_3,Shephatiah,,the Haruphite (1CH 12:5),male,,came to David at Ziklag (1CH 12:1),3,1672
Elkanah_8,Elkanah,,the Korahite (1CH 12:6),male,Levi,Korahites,8,1673
Isshiah_2,Isshiah,,the Korahite (1CH 12:6),male,Levi,Korahites,2,1674
Azarel_1,Azarel,,"the Korahite (1CH 12:6), chosen eleventh by lot (1CH 25:18)",male,Levi,"Korahites, eleventh chosen of the singers (1CH 25:18)",1,1675
Joezer_1,Joezer,,the Korahite (1CH 12:6),male,Levi,Korahites,1,1676
Jashobeam_1,Jashobeam,,the Korahite (1CH 12:6),male,Levi,Korahites,1,1677
Joelah_1,Joelah,,son of Jeroham of Gedor (1CH 12:7),male,,came to David at Ziklag (1CH 12:1),1,1678
Zebadiah_3,Zebadiah,,son of Jeroham of Gedor (1CH 12:7),male,,came to David at Ziklag (1CH 12:1),3,1679
Jeroham_5,Jeroham,,from Gedor (1CH 12:7),male,,came to David at Ziklag (1CH 12:1),5,1680
Ezer_4,Ezer,,first among the Gadites to go to David (1CH 12:9),male,Gad,came to David at Ziklag (1CH 12:1),4,1681
Obadiah_6,Obadiah,,second among the Gadites to go to David (1CH 12:9),male,Gad,came to David at Ziklag (1CH 12:1),6,1682
Eliab_5,Eliab,,third among the Gadites to go to David (1CH 12:9),male,Gad,came to David at Ziklag (1CH 12:1),5,1683
Mishmannah_1,Mishmannah,,fourth among the Gadites to go to David (1CH 12:10),male,Gad,came to David at Ziklag (1CH 12:1),1,1684
Jeremiah_4,Jeremiah,,fifth among the Gadites to go to David (1CH 12:10),male,Gad,came to David at Ziklag (1CH 12:1),4,1685
Attai_2,Attai,,sixth among the Gadites to go to David (1CH 12:11),male,Gad,came to David at Ziklag (1CH 12:1),2,1686
Eliel_6,Eliel,,seventh among the Gadites to go to David (1CH 12:11),male,Gad,came to David at Ziklag (1CH 12:1),6,1687
Johanan_5,Johanan,,eighth among the Gadites to go to David (1CH 12:12),male,Gad,came to David at Ziklag (1CH 12:1),5,1688
Elzabad_1,Elzabad,,ninth among the Gadites to go to David (1CH 12:12),male,Gad,came to David at Ziklag (1CH 12:1),1,1689
Jeremiah_5,Jeremiah,,tenth among the Gadites to go to David (1CH 12:13),male,Gad,came to David at Ziklag (1CH 12:1),5,1690
Machbannai_1,Machbannai,,eleventh among the Gadites to go to David (1CH 12:13),male,Gad,came to David at Ziklag (1CH 12:1),1,1691
Adnah_1,Adnah,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),1,1692
Jozabad_2,Jozabad,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),2,1693
Jediael_2,Jediael,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),2,1694
Michael_6,Michael,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),6,1695
Jozabad_3,Jozabad,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),3,1696
Elihu_2,Elihu,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),2,1697
Zillethai_2,Zillethai,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,came to David at Ziklag (1CH 12:1),2,1698
Joel_7,Joel,,"chief of the sons of Gershom (1CH 15:7), son of Ladan (1CH 23:8)",male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",7,1699
Shemaiah_7,Shemaiah,,chief of the sons of Elizaphan (1CH 15:8),male,Levi,,7,1700
Eliel_7,Eliel,,chief of the sons of Hebron (1CH 15:9),male,Levi,,7,1701
Amminadab_2,Amminadab,,chief of the sons of Uzziel (1CH 15:10),male,Levi,,2,1702
Zechariah_5,Zechariah,,"second rank Levite, gatekeeper (1CH 15:18), a trumpeter (1CH 15:24)",male,Levi,,5,1703
Ben_1,Ben,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1704
Jaaziel_1,Jaaziel,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1705
Shemiramoth_1,Shemiramoth,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1706
Jehiel_1,Jehiel,,"second rank Levite, gatekeeper (1CH 15:18), son of Ladan [Libni_1] (1CH 23:8)",male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1707
Unni_1,Unni,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1708
Eliab_6,Eliab,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,6,1709
Benaiah_4,Benaiah,,"second rank Levite, gatekeeper (1CH 15:18), a trumpeter (1CH 15:24)",male,Levi,,4,1710
Maaseiah_1,Maaseiah,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1711
Mattithiah_2,Mattithiah,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,2,1712
Eliphelehu_1,Eliphelehu,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1713
Mikneiah_1,Mikneiah,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1714
Obed-edom_2,Obed-edom,,"second rank Levite, gatekeeper (1CH 15:18), the south gate (1CH 26:15)",male,Levi,,2,1715
Jeiel_4,Jeiel,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,4,1716
Azaziah_1,Azaziah,,lyre-playing Levite (1CH 15:21),male,Levi,,1,1717
Chenaniah_1,Chenaniah,,"chief of the Levites (1CH 15:22), descendant of Izhar (1CH 26:29)",male,Levi,"Izharites (from Kohath, son of Levi)",1,1718
Shebaniah_1,Shebaniah,,trumpeter (1CH 15:24),male,Levi,,1,1719
Joshaphat_2,Joshaphat,,trumpeter (1CH 15:24),male,Levi,,2,1720
Nethanel_3,Nethanel,,trumpeter (1CH 15:24),male,Levi,,3,1721
Eliezer_4,Eliezer,,trumpeter (1CH 15:24),male,Levi,,4,1722
Hosah_1,Hosah,,"one of the gatekeepers (1CH 16:38), to the west (1CH 26:16)",male,Levi,,1,1723
Lahmi_1,Lahmi,,the brother of Goliath the Gittite (1CH 20:5),male,,,1,1724
Satan_1,Satan,,stood up against Israel and moved David to number Israel (1CH 21:1),male,,,1,1725
Zetham_1,Zetham,,son of Ladan [Libni_1] (1CH 23:8),male,Levi,,1,1726
Shimei_9,Shimei,,"son of Ladan [Libni_1] as he was included in the ""fathers' households of Ladan"" (1CH 23:9)",male,Levi,,9,1727
Shelomoth_1,Shelomoth,,son of Shimei_8 within the family of Ladan (1CH 23:9),male,Levi,,1,1728
Haziel_1,Haziel,,son of Shimei_8 within the family of Ladan (1CH 23:9),male,Levi,,1,1729
Haran_3,Haran,,son of Shimei_8 within the family of Ladan (1CH 23:9),male,Levi,,3,1730
Jahath_4,Jahath,,descendant of Shimei_1 (1CH 23:10),male,Levi,,4,1731
Zina_1,Zina,,descendant of Shimei_1 (1CH 23:10),male,Levi,,1,1732
Jeush_4,Jeush,,descendant of Shimei_1 (1CH 23:10),male,Levi,,4,1733
Beriah_4,Beriah,,descendant of Shimei_1 (1CH 23:10),male,Levi,,4,1734
Shebuel_1,Shebuel,,"descendant of Gershom (1CH 23:16), officer over the treasures (1CH 26:24)",male,Levi,"from Gershom, son of Moses",1,1735
Rehabiah_1,Rehabiah,,descendant of Eliezer (1CH 23:17),male,Levi,,1,1736
Shelomith_2,Shelomith,,descendant of Izhar (1CH 23:18),male,Levi,"Izharites (from Kohath, son of Levi)",2,1737
Jeriah_1,Jeriah,,"descendant of Hebron (1CH 23:19), chief among the Hebronites from Jazer of Gilead (1CH 26:31)",male,Levi,"Hebronites (from Kohath, son of Levi)",1,1738
Amariah_3,Amariah,,descendant of Hebron (1CH 23:19),male,Levi,"Hebronites (from Kohath, son of Levi)",3,1739
Jahaziel_2,Jahaziel,,descendant of Hebron (1CH 23:19),male,Levi,"Hebronites (from Kohath, son of Levi)",2,1740
Jekameam_1,Jekameam,,descendant of Hebron (1CH 23:19),male,Levi,"Hebronites (from Kohath, son of Levi)",1,1741
Micah_3,Micah,,descendant of Uzziel (1CH 23:20),male,Levi,,3,1742
Isshiah_3,Isshiah,,descendant of Uzziel (1CH 23:20),male,Levi,,3,1743
Eleazar_4,Eleazar,,descendant of Mahli (1CH 23:21),male,Levi,"Mahlites (from Merari, son of Levi)",4,1744
Kish_3,Kish,,descendant of Mahli (1CH 23:21),male,Levi,"Mahlites (from Merari, son of Levi)",3,1745
Mahli_3,Mahli,,descendant of Mushi (1CH 23:23),male,Levi,"Mushites (from Mushi, from Merari, son of Levi)",3,1746
Eder_2,Eder,,descendant of Mushi (1CH 23:23),male,Levi,"Mushites (from Mushi, from Merari, son of Levi)",2,1747
Jeremoth_3,Jeremoth,,descendant of Mushi (1CH 23:23),male,Levi,"Mushites (from Mushi, from Merari, son of Levi)",3,1748
Shemaiah_8,Shemaiah,,son of Nethanel the scribe (1CH 24:6),male,Levi,,8,1749
Nethanel_4,Nethanel,,"the scribe, father of Shemaiah (1CH 24:6)",male,Levi,,4,1750
Jehoiarib_2,Jehoiarib,,first-chosen priest for the twenty-four courses (1CH 24:7),male,Levi,"In the line of Eleazar (1CH 24:6, 7)",2,1751
Jedaiah_3,Jedaiah,,second-chosen priest for the twenty-four courses (1CH 24:7),male,Levi,"In the line of Ithamar (1CH 24:6, 7)",3,1752
Harim_1,Harim,,third-chosen priest for the twenty-four courses (1CH 24:8),male,Levi,"In the line of Eleazar (1CH 24:6, 8)",1,1753
Seorim_1,Seorim,,fourth-chosen priest for the twenty-four courses (1CH 24:8),male,Levi,"In the line of Ithamar (1CH 24:6, 8)",1,1754
Malchijah_3,Malchijah,,fifth-chosen priest for the twenty-four courses (1CH 24:9),male,Levi,"In the line of Eleazar (1CH 24:6, 9)",3,1755
Mijamin_1,Mijamin,,sixth-chosen priest for the twenty-four courses (1CH 24:9),male,Levi,"In the line of Ithamar (1CH 24:6, 9)",1,1756
Hakkoz_1,Hakkoz,,"seventh-chosen priest for the twenty-four courses (1CH 24:10), his descendants could not show proof of lineage (NEH 7:63)",male,Levi,"In the line of Eleazar (1CH 24:6, 10)",1,1757
Abijah_5,Abijah,,eighth-chosen priest for the twenty-four courses (1CH 24:10),male,Levi,"In the line of Ithamar (1CH 24:6, 10).  *NOT Abijah_1, the son of Samuel, who was in the line of Korah",5,1758
Jeshua_1,Jeshua,,ninth-chosen priest for the twenty-four courses (1CH 24:11),male,Levi,"In the line of Eleazar (1CH 24:6, 11)",1,1759
Shecaniah_2,Shecaniah,,tenth-chosen priest for the twenty-four courses (1CH 24:11),male,Levi,"In the line of Ithamar (1CH 24:6, 11)",2,1760
Eliashib_2,Eliashib,,eleventh-chosen priest for the twenty-four courses (1CH 24:12),male,Levi,"In the line of Eleazar (1CH 24:6, 12)",2,1761
Jakim_2,Jakim,,twelfth-chosen priest for the twenty-four courses (1CH 24:12),male,Levi,"In the line of Ithamar (1CH 24:6, 12)",2,1762
Huppah_1,Huppah,,thirteenth-chosen priest for the twenty-four courses (1CH 24:13),male,Levi,"In the line of Eleazar (1CH 24:6, 13)",1,1763
Jeshebeab_1,Jeshebeab,,fourteenth-chosen priest for the twenty-four courses (1CH 24:13),male,Levi,"In the line of Ithamar (1CH 24:6, 13)",1,1764
Bilgah_1,Bilgah,,fifteenth-chosen priest for the twenty-four courses (1CH 24:14),male,Levi,"In the line of Eleazar (1CH 24:6, 14)",1,1765
Immer_2,Immer,,sixteenth-chosen priest for the twenty-four courses (1CH 24:14),male,Levi,"In the line of Ithamar (1CH 24:6, 14)",2,1766
Hezir_1,Hezir,,seventeenth-chosen priest for the twenty-four courses (1CH 24:15),male,Levi,"In the line of Eleazar (1CH 24:6, 15)",1,1767
Happizzez_1,Happizzez,,eighteenth-chosen priest for the twenty-four courses (1CH 24:15),male,Levi,"In the line of Ithamar (1CH 24:6, 15)",1,1768
Pethahiah_1,Pethahiah,,nineteenth-chosen priest for the twenty-four courses (1CH 24:16),male,Levi,"In the line of Eleazar (1CH 24:6, 16)",1,1769
Jehezkel_1,Jehezkel,,twentieth-chosen priest for the twenty-four courses (1CH 24:16),male,Levi,"In the line of Ithamar (1CH 24:6, 16)",1,1770
Jachin_3,Jachin,,twenty-first-chosen priest for the twenty-four courses (1CH 24:17),male,Levi,"In the line of Eleazar (1CH 24:6, 17)",3,1771
Gamul_1,Gamul,,twenty-second-chosen priest for the twenty-four courses (1CH 24:17),male,Levi,"In the line of Ithamar (1CH 24:6, 17)",1,1772
Delaiah_2,Delaiah,,twenty-third-chosen priest for the twenty-four courses (1CH 24:18),male,Levi,"In the line of Eleazar (1CH 24:6, 18)",2,1773
Maaziah_1,Maaziah,,twenty-fourth-chosen priest for the twenty-four courses (1CH 24:18),male,Levi,"In the line of Ithamar (1CH 24:6, 18)",1,1774
Jehdeiah_1,Jehdeiah,,"son of Shebuel (Shubael), son of Gershom, son of Moses (1CH 24:20)",male,Levi,,1,1775
Isshiah_4,Isshiah,,"son of Rehabiah, son of Eliezer, son of Moses (1CH 24:21)",male,Levi,,4,1776
Jahath_5,Jahath,,"son of Shelomith (Shelomoth), son of Izhar (1CH 24:22)",male,Levi,"Izharites (from Kohath, son of Levi)",5,1777
Shamir_1,Shamir,,"son of Micah, son of Uzziel (1CH 24:24)",male,Levi,"Izharites (from Kohath, son of Levi)",1,1778
Zechariah_6,Zechariah,,son of Isshiah (1CH 24:25),male,Levi,"Izharites (from Kohath, son of Levi)",6,1779
Jaaziah_1,Jaaziah,,descendant of Merari (1CH 24:27),male,Levi,Merarites (from Merari son of Levi),1,1780
Beno_1,Beno,,son of Jaaziah (1CH 24:27),male,Levi,Merarites (from Merari son of Levi),1,1781
Shoham_1,Shoham,,son of Jaaziah (1CH 24:27),male,Levi,Merarites (from Merari son of Levi),1,1782
Zaccur_3,Zaccur,,son of Jaaziah (1CH 24:27),male,Levi,Merarites (from Merari son of Levi),3,1783
Ibri_1,Ibri,,son of Jaaziah (1CH 24:27),male,Levi,Merarites (from Merari son of Levi),1,1784
Eleazar_5,Eleazar,,descendant of Mahli (1CH 24:28),male,Levi,,5,1785
Jerahmeel_2,Jerahmeel,,"son of Kish, descendant of Mahli (1CH 24:29)",male,Levi,,2,1786
Zaccur_4,Zaccur,,"son of Asaph_2 (1CH 25:2), chosen third by lot (1CH 25:10)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), third chosen of the singers (1CH 25:10)",4,1787
Joseph_3,Joseph,,son of Asaph_2 (1CH 25:2),male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), first chosen of the singers (1CH 25:9)",3,1788
Nethaniah_2,Nethaniah,,"son of Asaph_2 (1CH 25:2), chosen fifth by lot (1CH 25:12)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), fifth chosen of the singers (1CH 25:12)",2,1789
Asharelah_1,Asharelah,,"son of Asaph_2 (1CH 25:2), chosen seventh by lot (1CH 25:14)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), seventh chosen of the singers (1CH 25:14)",1,1790
Jeduthun_2,Jeduthun,,father of six sons (1CH 25:3),male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1)",2,1791
Gedaliah_2,Gedaliah,,"son of Jeduthun (1CH 25:3), chosen second by lot (1CH 25:9)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), second chosen of the singers (1CH 25:9)",2,1792
Zeri_1,Zeri,,"son of Jeduthun (1CH 25:3), chosen fourth by log (1CH 25:11)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), fourth chosen of the singers (1CH 25:11)",1,1793
Jeshaiah_2,Jeshaiah,,"son of Jeduthun (1CH 25:3), chosen eighth by lot (1CH 25:15)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), eighth chosen of the singers (1CH 25:15)",2,1794
Shimei_10,Shimei,,"son of Jeduthun (1CH 25:3), chosen tenth by lot (1CH 25:17)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), tenth chosen of the singers (1CH 25:17)",10,1795
Hashabiah_2,Hashabiah,,"son of Jeduthun (1CH 25:3), chosen twelfth by lot (1CH 25:19), descendant of Hebron (1CH 26:30)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), twelfth chosen of the singers (1CH 25:19)",2,1796
Mattithiah_3,Mattithiah,,"son of Jeduthun (1CH 25:3), chosen fourteenth by lot (1CH 25:21)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), fourteenth chosen of the singers (1CH 25:21)",3,1797
Bukkiah_1,Bukkiah,,"son of Heman_3 (1CH 25:4), chosen sixth by lot (1CH 25:13)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), sixth chosen of the singers (1CH 25:13)",1,1798
Mattaniah_3,Mattaniah,,"son of Heman_3 (1CH 25:4), chosen ninth by lot (1CH 25:16)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), ninth chosen of the singers (1CH 25:16)",3,1799
Uzziel_4,Uzziel,,son of Heman_3 (1CH 25:4),male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1)",4,1800
Shebuel_2,Shebuel,,"son of Heman_3 (1CH 25:4), chosen thirteenth by lot (1CH 25:20)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), thirteenth chosen of the singers (1CH 25:20)",2,1801
Jerimoth_3,Jerimoth,,"son of Heman_3 (1CH 25:4), chosen fifteenth by lot (1CH 25:22)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), fifteenth chosen of the singers (1CH 25:22)",3,1802
Hananiah_3,Hananiah,,"son of Heman_3 (1CH 25:4), chosen sixteenth by lot (1CH 25:23)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), sixteenth chosen of the singers (1CH 25:23)",3,1803
Hanani_2,Hanani,,"son of Heman_3 (1CH 25:4), chosen eighteenth by lot (1CH 25:25)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), eighteenth chosen of the singers (1CH 25:25)",2,1804
Eliathah_1,Eliathah,,"son of Heman_3 (1CH 25:4), chosen twentieth by lot (1CH 25:27)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), twentieth chosen of the singers (1CH 25:27)",1,1805
Giddalti_1,Giddalti,,"son of Heman_3 (1CH 25:4), chosen twenty-second by lot (1CH 25:29)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), twenty-second chosen of the singers (1CH 25:29)",1,1806
Romamti-ezer_1,Romamti-ezer,,"son of Heman_3 (1CH 25:4), chosen twenty-fourth by lot (1CH 25:31)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), twenty-fourth chosen of the singers (1CH 25:31)",1,1807
Joshbekashah_1,Joshbekashah,,"son of Heman_3 (1CH 25:4), chosen seventeenth by lot (1CH 25:24)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), seventeenth chosen of the singers (1CH 25:24)",1,1808
