person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Abiezer_2,Abiezer,,son of Hammolecheth (1CH 7:18),male,Manasseh,,2,1416
Mahlah_2,Mahlah,,daughter of Hammolecheth (1CH 7:18),female,Manasseh,,2,1417
Ahian_1,Ahian,,son of Shemida (1CH 7:19),male,Manasseh,,1,1418
Shechem_3,Shechem,,son of Shemida (1CH 7:19),male,Manasseh,,3,1419
Lihki_1,Lihki,,son of Shemida (1CH 7:19),male,Manasseh,,1,1420
Aniam_1,Aniam,,son of Shemida (1CH 7:19),male,Manasseh,,1,1421
Bered_1,Bered,,son of Shuthelah (1CH 7:20),male,Ephraim,,1,1422
Tahath_3,Tahath,,son of Bered (1CH 7:20),male,Ephraim,,3,1423
Eleadah_1,Eleadah,,son of Tahath (1CH 7:20),male,Ephraim,,1,1424
Tahath_4,Tahath,,son of Eleadah (1CH 7:20),male,Ephraim,,4,1425
Zabad_2,Zabad,,son of Tahath (1CH 7:21),male,Ephraim,,2,1426
Shuthelah_2,Shuthelah,,son of Zabad (1CH 7:21),male,Ephraim,,2,1427
Ezer_3,Ezer,,"son of Ephraim (1CH 7:21), killed by the men of Gath",male,Ephraim,,3,1428
Elead_1,Elead,,"son of Ephraim (1CH 7:21), killed by the men of Gath",male,Ephraim,,1,1429
Beriah_2,Beriah,,son of Ephraim (1CH 7:23),male,Ephraim,,2,1430
Sheerah_1,Sheerah,,daughter of Beriah (1CH 7:24),female,Ephraim,,1,1431
Rephah_1,Rephah,,son of Beriah (1CH 7:25),male,Ephraim,,1,1432
Resheph_1,Resheph,,son of Beriah (1CH 7:25),male,Ephraim,,1,1433
Telah_1,Telah,,son of Resheph (1CH 7:25),male,Ephraim,,1,1434
Tahan_2,Tahan,,son of Telah (1CH 7:25),male,Ephraim,,2,1435
Ladan_1,Ladan,,son of Tahan (1CH 7:26),male,Ephraim,,1,1436
Birzaith_1,Birzaith,,son of Malchiel (1CH 7:31),male,Asher,,1,1437
Japhlet_1,Japhlet,,son of Heber (1CH 7:32),male,Asher,,1,1438
Shomer_2,Shomer,,son of Heber (1CH 7:32),male,Asher,,2,1439
Hotham_1,Hotham,,son of Heber (1CH 7:32),male,Asher,,1,1440
Shua_2,Shua,,daughter of Heber (1CH 7:32),female,Asher,,2,1441
Pasach_1,Pasach,,son of Japhlet (1CH 7:33),male,Asher,,1,1442
Bimhal_1,Bimhal,,son of Japhlet (1CH 7:33),male,Asher,,1,1443
Ashvath_1,Ashvath,,son of Japhlet (1CH 7:33),male,Asher,,1,1444
Ahi_2,Ahi,,son of Shomer (1CH 7:34),male,Asher,,2,1445
Rohgah_1,Rohgah,,son of Shomer (1CH 7:34),male,Asher,,1,1446
Jehubbah_1,Jehubbah,,son of Shomer (1CH 7:34),male,Asher,,1,1447
Aram_3,Aram,,son of Shomer (1CH 7:34),male,Asher,,3,1448
Zophah_1,Zophah,,son of Hotham (1CH 7:35),male,Asher,,1,1449
Imna_1,Imna,,son of Hotham (1CH 7:35),male,Asher,,1,1450
Shelesh_1,Shelesh,,son of Hotham (1CH 7:35),male,Asher,,1,1451
Amal_1,Amal,,son of Hotham (1CH 7:35),male,Asher,,1,1452
Suah_1,Suah,,son of Zophah (1CH 7:36),male,Asher,,1,1453
Harnepher_1,Harnepher,,son of Zophah (1CH 7:36),male,Asher,,1,1454
Shual_1,Shual,,son of Zophah (1CH 7:36),male,Asher,,1,1455
Beri_1,Beri,,son of Zophah (1CH 7:36),male,Asher,,1,1456
Imrah_1,Imrah,,son of Zophah (1CH 7:36),male,Asher,,1,1457
Bezer_1,Bezer,,son of Zophah (1CH 7:37),male,Asher,,1,1458
Hodaviah_3,Hodaviah,,son of Zophah (1CH 7:37),male,Asher,,3,1459
Shamma_1,Shamma,,son of Zophah (1CH 7:37),male,Asher,,1,1460
Shilshah_1,Shilshah,,son of Zophah (1CH 7:37),male,Asher,,1,1461
Ithran_2,Ithran,,son of Zophah (1CH 7:37),male,Asher,,2,1462
Beera_1,Beera,,son of Zophah (1CH 7:37),male,Asher,,1,1463
Jephunneh_2,Jephunneh,,son of Jether [Ithran] (1CH 7:38),male,Asher,,2,1464
Pispa_1,Pispa,,son of Jether [Ithran] (1CH 7:38),male,Asher,,1,1465
Ara_1,Ara,,son of Jether [Ithran] (1CH 7:38),male,Asher,,1,1466
Arah_1,Arah,,son of Ulla [Jephunneh] (1CH 7:39),male,Asher,,1,1467
Hanniel_2,Hanniel,,son of Ulla [Jephunneh] (1CH 7:39),male,Asher,,2,1468
Rizia_1,Rizia,,son of Ulla [Jephunneh] (1CH 7:39),male,Asher,,1,1469
Rapha_1,Rapha,,son of Benjamin (1CH 8:2),male,Benjamin,,1,1470
Abihud_1,Abihud,,son of Bela (1CH 8:3),male,Benjamin,,1,1471
Abishua_2,Abishua,,son of Bela (1CH 8:4),male,Benjamin,,2,1472
Ahoah_1,Ahoah,,son of Bela (1CH 8:4),male,Benjamin,,1,1473
Naaman_3,Naaman,,son of Ehud (1CH 8:6),male,Benjamin,,3,1474
Ahijah_4,Ahijah,,son of Ehud (1CH 8:6),male,Benjamin,,4,1475
Gera_4,Gera,,"son of Ehud (1CH 8:6), ""carried them into exile""",male,Benjamin,,4,1476
Uzzah_3,Uzzah,,son of Gera (1CH 8:7),male,Benjamin,,3,1477
Ahihud_2,Ahihud,,son of Gera (1CH 8:7),male,Benjamin,,2,1478
Shaharaim_1,Shaharaim,,son of Gera (?) (1CH 8:8),male,Benjamin,,1,1479
Hushim_3,Hushim,,wife of Shaharaim (1CH 8:8),female,,,3,1480
Baara_1,Baara,,wife of Shaharaim (1CH 8:8),female,,,1,1481
Hodesh_1,Hodesh,,wife of Shaharaim (1CH 8:9),female,,,1,1482
Jobab_4,Jobab,,son of Shaharaim (1CH 8:9),male,Benjamin,,4,1483
Zibia_1,Zibia,,son of Shaharaim (1CH 8:9),male,Benjamin,,1,1484
Mesha_3,Mesha,,son of Shaharaim (1CH 8:9),male,Benjamin,,3,1485
Malcam_1,Malcam,,son of Shaharaim (1CH 8:9),male,Benjamin,,1,1486
Jeuz_1,Jeuz,,son of Shaharaim (1CH 8:10),male,Benjamin,,1,1487
Sachia_1,Sachia,,son of Shaharaim (1CH 8:10),male,Benjamin,,1,1488
Mirmah_1,Mirmah,,son of Shaharaim (1CH 8:10),male,Benjamin,,1,1489
Abitub_1,Abitub,,son of Shaharaim by Hushim (1CH 8:11),male,Benjamin,,1,1490
Elpaal_1,Elpaal,,son of Shaharaim by Hushim (1CH 8:11),male,Benjamin,,1,1491
Eber_3,Eber,,son of Elpaal (1CH 8:12),male,Benjamin,,3,1492
Misham_1,Misham,,son of Elpaal (1CH 8:12),male,Benjamin,,1,1493
Shemed_1,Shemed,,son of Elpaal (1CH 8:12),male,Benjamin,,1,1494
Beriah_3,Beriah,,son of Elpaal (1CH 8:13),male,Benjamin,,3,1495
Shema_3,Shema,,son of Elpaal (1CH 8:13),male,Benjamin,,3,1496
Ahio_2,Ahio,,son of Elpaal (1CH 8:14),male,Benjamin,,2,1497
Shashak_1,Shashak,,son of Elpaal (1CH 8:14),male,Benjamin,,1,1498
Jeremoth_2,Jeremoth,,son of Elpaal (1CH 8:14),male,Benjamin,,2,1499
Zebadiah_1,Zebadiah,,son of Beriah (1CH 8:15),male,Benjamin,,1,1500
Arad_1,Arad,,son of Beriah (1CH 8:15),male,Benjamin,,1,1501
Eder_1,Eder,,son of Beriah (1CH 8:15),male,Benjamin,,1,1502
Michael_5,Michael,,son of Beriah (1CH 8:16),male,Benjamin,,5,1503
Ishpah_1,Ishpah,,son of Beriah (1CH 8:16),male,Benjamin,,1,1504
Joha_1,Joha,,son of Beriah (1CH 8:16),male,Benjamin,,1,1505
Zebadiah_2,Zebadiah,,son of Elpaal (1CH 8:17),male,Benjamin,,2,1506
Meshullam_4,Meshullam,,son of Elpaal (1CH 8:17),male,Benjamin,,4,1507
Hizki_1,Hizki,,son of Elpaal (1CH 8:17),male,Benjamin,,1,1508
Heber_4,Heber,,son of Elpaal (1CH 8:17),male,Benjamin,,4,1509
Ishmerai_1,Ishmerai,,son of Elpaal (1CH 8:18),male,Benjamin,,1,1510
Izliah_1,Izliah,,son of Elpaal (1CH 8:18),male,Benjamin,,1,1511
Jobab_5,Jobab,,son of Elpaal (1CH 8:18),male,Benjamin,,5,1512
Jakim_1,Jakim,,son of Shimei (Shema v13) (1CH 8:19),male,Benjamin,,1,1513
Zichri_2,Zichri,,son of Shimei (Shema v13) (1CH 8:19),male,Benjamin,,2,1514
Zabdi_2,Zabdi,,son of Shimei (Shema v13) (1CH 8:19),male,Benjamin,,2,1515
Elienai_1,Elienai,,son of Shimei (Shema v13) (1CH 8:20),male,Benjamin,,1,1516
Zillethai_1,Zillethai,,son of Shimei (Shema v13) (1CH 8:20),male,Benjamin,,1,1517
Eliel_2,Eliel,,son of Shimei (Shema v13) (1CH 8:20),male,Benjamin,,2,1518
Adaiah_3,Adaiah,,son of Shimei (Shema v13) (1CH 8:21),male,Benjamin,,3,1519
Beraiah_1,Beraiah,,son of Shimei (Shema v13) (1CH 8:21),male,Benjamin,,1,1520
Shimrath_1,Shimrath,,son of Shimei (Shema v13) (1CH 8:21),male,Benjamin,,1,1521
Ishpan_1,Ishpan,,son of Shashak (1CH 8:22),male,Benjamin,,1,1522
Eber_4,Eber,,son of Shashak (1CH 8:22),male,Benjamin,,4,1523
Eliel_3,Eliel,,son of Shashak (1CH 8:22),male,Benjamin,,3,1524
Abdon_2,Abdon,,son of Shashak (1CH 8:23),male,Benjamin,,2,1525
Zichri_3,Zichri,,son of Shashak (1CH 8:23),male,Benjamin,,3,1526
Hanan_1,Hanan,,son of Shashak (1CH 8:23),male,Benjamin,,1,1527
Hananiah_2,Hananiah,,son of Shashak (1CH 8:24),male,Benjamin,,2,1528
Elam_2,Elam,,son of Shashak (1CH 8:24),male,Benjamin,,2,1529
Anthothijah_1,Anthothijah,,son of Shashak (1CH 8:24),male,Benjamin,,1,1530
Iphdeiah_1,Iphdeiah,,son of Shashak (1CH 8:25),male,Benjamin,,1,1531
Penuel_2,Penuel,,son of Shashak (1CH 8:25),male,Benjamin,,2,1532
Shamsherai_1,Shamsherai,,son of Jeroham (Jeremoth v 14) (1CH 8:26),male,Benjamin,,1,1533
Shehariah_1,Shehariah,,son of Jeroham (Jeremoth v 14) (1CH 8:26),male,Benjamin,,1,1534
Athaliah_2,Athaliah,,son of Jeroham (Jeremoth v 14) (1CH 8:26),male,Benjamin,,2,1535
Jaareshiah_1,Jaareshiah,,son of Jeroham (Jeremoth v 14) (1CH 8:27),male,Benjamin,,1,1536
Elijah_2,Elijah,,son of Jeroham (Jeremoth v 14) (1CH 8:27),male,Benjamin,,2,1537
Zichri_4,Zichri,,son of Jeroham (Jeremoth v 14) (1CH 8:27),male,Benjamin,,4,1538
Maacah_6,Maacah,,"wife of Jeiel (1CH 9:35) who was the ""father"" of Gibeon (1CH 8:29)",female,Benjamin,,6,1539
Abdon_3,Abdon,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,3,1540
Zur_3,Zur,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,3,1541
Kish_2,Kish,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,2,1542
Baal_2,Baal,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,2,1543
Nadab_4,Nadab,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,4,1544
Gedor_3,Gedor,,son of Jeiel and Maacah (1CH 8:31),male,Benjamin,,3,1545
Ahio_3,Ahio,,son of Jeiel and Maacah (1CH 8:31),male,Benjamin,,3,1546
Zecher_1,Zecher,,son of Jeiel and Maacah (1CH 8:31),male,Benjamin,,1,1547
Mikloth_1,Mikloth,,son of Jeiel and Maacah (1CH 8:32),male,Benjamin,,1,1548
Shimeah_1,Shimeah,,son of Mikloth (1CH 8:32),male,Benjamin,,1,1549
Pithon_1,Pithon,,son of Micah (1CH 8:35),male,Benjamin,,1,1550
Melech_1,Melech,,son of Micah (1CH 8:35),male,Benjamin,,1,1551
Tarea_1,Tarea,,son of Micah (1CH 8:35),male,Benjamin,,1,1552
Ahaz_2,Ahaz,,son of Micah (1CH 8:35),male,Benjamin,,2,1553
Jehoaddah_1,Jehoaddah,,son of Ahaz (1CH 8:36),male,Benjamin,,1,1554
Alemeth_2,Alemeth,,son of Jehoadda (1CH 8:36),male,Benjamin,,2,1555
Azmaveth_2,Azmaveth,,son of Jehoadda (1CH 8:36),male,Benjamin,,2,1556
Zimri_3,Zimri,,son of Jehoadda (1CH 8:36),male,Benjamin,,3,1557
Moza_2,Moza,,son of Zimri (1CH 8:36),male,Benjamin,,2,1558
Binea_1,Binea,,son of Moza (1CH 8:37),male,Benjamin,,1,1559
Raphah_2,Raphah,,son of Binea (1CH 8:37),male,Benjamin,,2,1560
Eleasah_2,Eleasah,,son of Raphah (1CH 8:37),male,Benjamin,,2,1561
Azel_1,Azel,,son of Eleasah (1CH 8:37),male,Benjamin,,1,1562
Azrikam_2,Azrikam,,son of Azel (1CH 8:38),male,Benjamin,,2,1563
Bocheru_1,Bocheru,,son of Azel (1CH 8:38),male,Benjamin,,1,1564
Ishmael_3,Ishmael,,son of Azel (1CH 8:38),male,Benjamin,,3,1565
Sheariah_1,Sheariah,,son of Azel (1CH 8:38),male,Benjamin,,1,1566
Obadiah_4,Obadiah,,son of Azel (1CH 8:38),male,Benjamin,,4,1567
Hanan_2,Hanan,,son of Azel (1CH 8:38),male,Benjamin,,2,1568
Eshek_1,Eshek,,brother of Azel (1CH 8:39),male,Benjamin,,1,1569
Ulam_2,Ulam,,son of Eshek (1CH 8:39),male,Benjamin,,2,1570
Jeush_3,Jeush,,son of Eshek (1CH 8:39),male,Benjamin,,3,1571
Eliphelet_4,Eliphelet,,son of Eshek (1CH 8:39),male,Benjamin,,4,1572
Uthai_1,Uthai,,son of Ammihud (1CH 9:4),male,Judah,,1,1573
Ammihud_5,Ammihud,,son of Omri (1CH 9:4),male,Judah,,5,1574
Omri_3,Omri,,son of Imri (1CH 9:4),male,Judah,,3,1575
Imri_1,Imri,,son of Bani (1CH 9:4),male,Judah,,1,1576
Bani_3,Bani,,descendant of Perez (1CH 9:4),male,Judah,,3,1577
Asaiah_4,Asaiah,,"Shilonite living in Jerusalem (1CH 9:5), ""the Shilonite"" from NEH 11:5",male,Judah,,4,1578
Jeuel_1,Jeuel,,descendant of Zerah (1CH 9:6),male,Judah,,1,1579
Sallu_1,Sallu,,son of Meshullam (1CH 9:7),male,Benjamin,,1,1580
Meshuallam_1,Meshuallam,,son of Hodaviah (1CH 9:7),male,Benjamin,,1,1581
Hodaviah_4,Hodaviah,,son of Hassenuah (1CH 9:7),male,Benjamin,,4,1582
Hassenuah_1,Hassenuah,,descendant of Benjamin (1CH 9:7),male,Benjamin,,1,1583
Ibneiah_1,Ibneiah,,son of Jeroham (1CH 9:8),male,Benjamin,,1,1584
Jeroham_3,Jeroham,,father of Ibneiah (1CH 9:8),male,Benjamin,,3,1585
Elah_5,Elah,,son of Uzzi (1CH 9:8),male,Benjamin,,5,1586
Uzzi_4,Uzzi,,son of Michri (1CH 9:8),male,Benjamin,,4,1587
Michri_1,Michri,,father of Uzzi (1CH 9:8),male,Benjamin,,1,1588
Meshullam_5,Meshullam,,son of Shephatiah (1CH 9:8),male,Benjamin,,5,1589
Shephatiah_2,Shephatiah,,son of Reuel (1CH 9:8),male,Benjamin,,2,1590
Reuel_3,Reuel,,son of Ibnijah (1CH 9:8),male,Benjamin,,3,1591
Ibnijah_1,Ibnijah,,descendant of Benjamin (1CH 9:8),male,Benjamin,,1,1592
Jedaiah_2,Jedaiah,,"priest (1CH 9:10), second-chosen priest for the twenty-four courses (1CH 24:7)",male,Levi,In the line of Ithamar (1CH 24:6-7),2,1593
Jehoiarib_1,Jehoiarib,,"priest (1CH 9:10), first-chosen priest for the twenty-four courses (1CH 24:7)",male,Levi,In the line of Eleazar (1CH 24:6-7),1,1594
Jachin_2,Jachin,,"priest (1CH 9:10), twenty-first-chosen priest for the twenty-four courses (1CH 24:17)",male,Levi,"In the line of Eleazar (1CH 24:6, 17)",2,1595
Meraioth_2,Meraioth,,son of Ahitub (1CH 9:11),male,Levi,Aaronic priest via Phinehas son of Eliezer,2,1596
Adaiah_4,Adaiah,,son of Jeroham (1CH 9:12),male,Levi,"In the line of Eleazar (1CH 24:6, 9)",4,1597
Jeroham_4,Jeroham,,son of Pashhur (1CH 9:12),male,Levi,"In the line of Eleazar (1CH 24:6, 9)",4,1598
Pashhur_1,Pashhur,,son of Malchijah (1CH 9:12),male,Levi,"In the line of Eleazar (1CH 24:6, 9)",1,1599
Malchijah_2,Malchijah,,"father of Pashhur (1CH 9:12), fifth-chosen priest for the twenty-four courses (1CH 24:9)",male,Levi,"In the line of Eleazar (1CH 24:6, 9)",2,1600
Maasai_1,Maasai,,son of Adiel (1CH 9:12),male,Levi,,1,1601
Adiel_2,Adiel,,son of Jahzerah (1CH 9:12),male,Levi,,2,1602
Jahzerah_1,Jahzerah,,son of Meshullam (1CH 9:12),male,Levi,,1,1603
Meshullam_6,Meshullam,,son of Meshillemith (1CH 9:12),male,Levi,,6,1604
Meshillemith_1,Meshillemith,,son of Immer (1CH 9:12),male,Levi,,1,1605
Immer_1,Immer,,father of Meshillemith (1CH 9:12),male,Levi,,1,1606
Shemaiah_5,Shemaiah,,"son of Hasshub (1CH 9:14), chief of the sons of Elizaphan (1CH 15:8)",male,Levi,Merarites (from Merari son of Levi),5,1607
Hasshub_1,Hasshub,,son of Azrikam (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),1,1608
Azrikam_3,Azrikam,,son of Hashabiah (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),3,1609
Bakbakkar_1,Bakbakkar,,1CH 9:15,male,Levi,,1,1610
Heresh_1,Heresh,,1CH 9:15,male,Levi,,1,1611
Galal_1,Galal,,1CH 9:15- son of Jeduthun (1CH 9:16),male,Levi,,1,1612
Mattaniah_2,Mattaniah,,son of Mica (1CH 9:15),male,Levi,,2,1613
Mica_2,Mica,,son of Zichri (1CH 9:15),male,Levi,,2,1614
Zichri_5,Zichri,,son of Asaph (1CH 9:15),male,Levi,,5,1615
Asaph_3,Asaph,,1CH 9:15,male,Levi,,3,1616
Obadiah_5,Obadiah,,son of Shemaiah (1CH 9:16),male,Levi,,5,1617
Shemaiah_6,Shemaiah,,son of Galal (1CH 9:16),male,Levi,,6,1618
Jeduthun_1,Jeduthun,,1CH 9:16,male,Levi,,1,1619
Berechiah_3,Berechiah,,son of Asa (1CH 9:16),male,Levi,,3,1620
Asa_2,Asa,,son of Elkanah (1CH 9:16),male,Levi,,2,1621
Elkanah_7,Elkanah,,lived in the villages of the Netophathites (1CH 9:16),male,Levi,,7,1622
Shallum_7,Shallum,,"one of the gatekeepers, stationed at the king's gate (1CH 9:17), to the east (1CH 26:14)",male,Levi,,7,1623
Akkub_2,Akkub,,one of the gatekeepers (1CH 9:17),male,Levi,,2,1624
Talmon_1,Talmon,,one of the gatekeepers (1CH 9:17),male,Levi,,1,1625
Ahiman_2,Ahiman,,one of the gatekeepers (1CH 9:17),male,Levi,,2,1626
Kore_1,Kore,,"father of Shallum, descendant of Korah (1CH 9:19)",male,Levi,,1,1627
Zechariah_4,Zechariah,,"son of Meshelemiah [Shallum] (1CH 9:21), gatekeeper stationed on the north (1CH 26:14)",male,Levi,,4,1628
Mattithiah_1,Mattithiah,,firstborn of Shallum (1CH 9:31),male,Levi,,1,1629
Ahijah_5,Ahijah,,the Pelonite (1CH 11:36),male,,,5,1630
Ezbai_1,Ezbai,,father of Naarai (1CH 11:37) (Paarai in 2SA 23:35),male,,,1,1631
Zabad_3,Zabad,,son of Ahlai (1CH 11:41),male,,,3,1632
Ahlai_2,Ahlai,,father of Zabad (1CH 11:41),male,,,2,1633
Adina_1,Adina,,son of Shiza (1CH 11:42),male,Reuben,,1,1634
Shiza_1,Shiza,,the Reubenite (1CH 11:42),male,Reuben,,1,1635
Hanan_3,Hanan,,son of Maacah and Joshaphat the Mithnite (1CH 11:43),male,,,3,1636
Maacah_7,Maacah,,mother of Hanan (1CH 11:43),female,,,7,1637
Joshaphat_1,Joshaphat,,the Mithnite (1CH 11:43),male,,,1,1638
Uzzia_1,Uzzia,,the Ashterathite (1CH 11:44),male,,,1,1639
Shama_1,Shama,,son of Hotham the Aroerite (1CH 11:44),male,,,1,1640
Jeiel_2,Jeiel,,son of Hotham the Aroerite (1CH 11:44),male,,,2,1641
Hotham_2,Hotham,,the Aroerite (1CH 11:44),male,,,2,1642
Jediael_1,Jediael,,son of Shimri (1CH 11:45),male,,,1,1643
Shimri_2,Shimri,,father of Jediael (1CH 11:45),male,,,2,1644
Joha_2,Joha,,"the Tizite, brother of Jediael (1CH 11:45)",male,,,2,1645
Eliel_4,Eliel,,the Mahavite (1CH 11:46),male,,,4,1646
Jeribai_1,Jeribai,,son of Elnaam (1CH 11:46),male,,,1,1647
Joshaviah_1,Joshaviah,,son of Elnaam (1CH 11:46),male,,,1,1648
Elnaam_1,Elnaam,,father of Jeribai and Joshaviah (1CH 11:46),male,,,1,1649
Ithmah_1,Ithmah,,the Moabite (1CH 11:46),male,,,1,1650
Eliel_5,Eliel,,1CH 11:47,male,,,5,1651
Obed_3,Obed,,1CH 11:47,male,,,3,1652
Jaasiel_1,Jaasiel,,the Mezobaite (1CH 11:47),male,,,1,1653
Ahiezer_2,Ahiezer,,chief of the Benjamites who came to David at Ziklag (1CH 12:3),male,Benjamin,,2,1654
Joash_7,Joash,,son of Shemaah (1CH 12:3),male,Benjamin,,7,1655
Shemaah_1,Shemaah,,the Gibeathite (1CH 12:3),male,Benjamin,,1,1656
Jeziel_1,Jeziel,,son of Azmaveth (1CH 12:3),male,Benjamin,,1,1657
Pelet_2,Pelet,,son of Azmaveth (1CH 12:3),male,Benjamin,,2,1658
Beracah_1,Beracah,,the Anathothite (1CH 12:3),male,Benjamin,,1,1659
Jehu_5,Jehu,,the Anathothite (1CH 12:3),male,Benjamin,,5,1660
Jeremiah_3,Jeremiah,,1CH 12:4,male,Benjamin,,3,1661
Jahaziel_1,Jahaziel,,1CH 12:4,male,Benjamin,,1,1662
Johanan_4,Johanan,,1CH 12:4,male,Benjamin,,4,1663
Jozabad_1,Jozabad,,the Gederathite (1CH 12:4),male,Benjamin,,1,1664
Eluzai_1,Eluzai,,1CH 12:5,male,,,1,1665
Jerimoth_2,Jerimoth,,1CH 12:5,male,,,2,1666
Bealiah_1,Bealiah,,1CH 12:5,male,,,1,1667
Shemariah_1,Shemariah,,1CH 12:5,male,,,1,1668
Shephatiah_3,Shephatiah,,the Haruphite (1CH 12:5),male,,,3,1669
Elkanah_8,Elkanah,,the Korahite (1CH 12:6),male,Levi,Korahites,8,1670
Isshiah_2,Isshiah,,the Korahite (1CH 12:6),male,Levi,Korahites,2,1671
Azarel_1,Azarel,,"the Korahite (1CH 12:6), chosen eleventh by lot (1CH 25:18)",male,Levi,"Korahites, eleventh chosen of the singers (1CH 25:18)",1,1672
Joezer_1,Joezer,,the Korahite (1CH 12:6),male,Levi,Korahites,1,1673
Jashobeam_1,Jashobeam,,the Korahite (1CH 12:6),male,Levi,Korahites,1,1674
Joelah_1,Joelah,,son of Jeroham of Gedor (1CH 12:7),male,,,1,1675
Zebadiah_3,Zebadiah,,son of Jeroham of Gedor (1CH 12:7),male,,,3,1676
Jeroham_5,Jeroham,,from Gedor (1CH 12:7),male,,,5,1677
Ezer_4,Ezer,,first among the Gadites to go to David (1CH 12:9),male,Gad,,4,1678
Obadiah_6,Obadiah,,second among the Gadites to go to David (1CH 12:9),male,Gad,,6,1679
Eliab_5,Eliab,,third among the Gadites to go to David (1CH 12:9),male,Gad,,5,1680
Mishmannah_1,Mishmannah,,fourth among the Gadites to go to David (1CH 12:10),male,Gad,,1,1681
Jeremiah_4,Jeremiah,,fifth among the Gadites to go to David (1CH 12:10),male,Gad,,4,1682
Attai_2,Attai,,sixth among the Gadites to go to David (1CH 12:11),male,Gad,,2,1683
Eliel_6,Eliel,,seventh among the Gadites to go to David (1CH 12:11),male,Gad,,6,1684
Johanan_5,Johanan,,eighth among the Gadites to go to David (1CH 12:12),male,Gad,,5,1685
Elzabad_1,Elzabad,,ninth among the Gadites to go to David (1CH 12:12),male,Gad,,1,1686
Jeremiah_5,Jeremiah,,tenth among the Gadites to go to David (1CH 12:13),male,Gad,,5,1687
Machbannai_1,Machbannai,,eleventh among the Gadites to go to David (1CH 12:13),male,Gad,,1,1688
Adnah_1,Adnah,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,1,1689
Jozabad_2,Jozabad,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,2,1690
Jediael_2,Jediael,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,2,1691
Michael_6,Michael,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,6,1692
Jozabad_3,Jozabad,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,3,1693
Elihu_2,Elihu,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,2,1694
Zillethai_2,Zillethai,,captain of thousands who defected to David (1CH 12:20),male,Manasseh,,2,1695
Joel_7,Joel,,"chief of the sons of Gershom (1CH 15:7), son of Ladan (1CH 23:8)",male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",7,1696
Shemaiah_7,Shemaiah,,chief of the sons of Elizaphan (1CH 15:8),male,Levi,,7,1697
Eliel_7,Eliel,,chief of the sons of Hebron (1CH 15:9),male,Levi,,7,1698
Amminadab_2,Amminadab,,chief of the sons of Uzziel (1CH 15:10),male,Levi,,2,1699
Zechariah_5,Zechariah,,"second rank Levite, gatekeeper (1CH 15:18), a trumpeter (1CH 15:24)",male,Levi,,5,1700
Ben_1,Ben,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1701
Jaaziel_1,Jaaziel,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1702
Shemiramoth_1,Shemiramoth,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1703
Jehiel_1,Jehiel,,"second rank Levite, gatekeeper (1CH 15:18), son of Ladan [Libni_1] (1CH 23:8)",male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1704
Unni_1,Unni,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1705
Eliab_6,Eliab,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,6,1706
Benaiah_4,Benaiah,,"second rank Levite, gatekeeper (1CH 15:18), a trumpeter (1CH 15:24)",male,Levi,,4,1707
Maaseiah_1,Maaseiah,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1708
Mattithiah_2,Mattithiah,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,2,1709
Eliphelehu_1,Eliphelehu,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1710
Mikneiah_1,Mikneiah,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,1,1711
Obed-edom_2,Obed-edom,,"second rank Levite, gatekeeper (1CH 15:18), the south gate (1CH 26:15)",male,Levi,,2,1712
Jeiel_3,Jeiel,,"second rank Levite, gatekeeper (1CH 15:18)",male,Levi,,3,1713
Azaziah_1,Azaziah,,lyre-playing Levite (1CH 1521),male,Levi,,1,1714
Chenaniah_1,Chenaniah,,"chief of the Levites (1CH 15:22), descendant of Izhar (1CH 26:29)",male,Levi,"Izharites (from Kohath, son of Levi)",1,1715
Shebaniah_1,Shebaniah,,trumpeter (1CH 15:24),male,Levi,,1,1716
Joshaphat_2,Joshaphat,,trumpeter (1CH 15:24),male,Levi,,2,1717
