person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Joshbekashah_1,Joshbekashah,,"son of Heman_3 (1CH 25:4), chosen seventeenth by lot (1CH 25:24)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), seventeenth chosen of the singers (1CH 25:24)",1,1816
Mallothi_1,Mallothi,,"son of Heman_3 (1CH 25:4), chosen nineteenth by lot (1CH 25:26)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), nineteenth chosen of the singers (1CH 25:26)",1,1817
Hothir_1,Hothir,,"son of Heman_3 (1CH 25:4), chosen twenty-first by lot (1CH 25:28)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), twenty-first chosen of the singers (1CH 25:28)",1,1818
Mahazioth_1,Mahazioth,,"son of Heman_3 (1CH 25:4), chosen twenty-third by lot (1CH 25:30)",male,Levi,"set apart to prophesy with lyres, harps, and cymbals (1CH 25:1), twenty-third chosen of the singers (1CH 25:30)",1,1819
Jediael_3,Jediael,,second-born son of Meshelemiah [Shallum_7] (1CH 26:2),male,Levi,,3,1820
Zebadiah_4,Zebadiah,,third-born son of Meshelemiah [Shallum_7] (1CH 26:2),male,Levi,,4,1821
Jathniel_1,Jathniel,,fourth-born son of Meshelemiah [Shallum_7] (1CH 26:2),male,Levi,,1,1822
Elam_3,Elam,,fifth-born son of Meshelemiah [Shallum_7] (1CH 26:3),male,Levi,,3,1823
Johanan_6,Johanan,,sixth-born son of Meshelemiah [Shallum_7] (1CH 26:3),male,Levi,,6,1824
Eliehoenai_1,Eliehoenai,,seventh-born son of Meshelemiah [Shallum_7] (1CH 26:3),male,Levi,,1,1825
Shemaiah_9,Shemaiah,,firstborn son of Obed-edom (1CH 26:4),male,Levi,,9,1826
Jehozabad_2,Jehozabad,,second-born son of Obed-edom (1CH 26:4),male,Levi,,2,1827
Joah_3,Joah,,third-born son of Obed-edom (1CH 26:4),male,Levi,,3,1828
Sacar_1,Sacar,,fourth-born son of Obed-edom (1CH 26:4),male,Levi,,1,1829
Nethanel_5,Nethanel,,fifth-born son of Obed-edom (1CH 26:4),male,Levi,,5,1830
Ammiel_3,Ammiel,,sixth-born son of Obed-edom (1CH 26:4),male,Levi,,3,1831
Issachar_2,Issachar,,seventh-born son of Obed-edom (1CH 26:4),male,Levi,,2,1832
Peullethai_1,Peullethai,,eighth-born son of Obed-edom (1CH 26:4),male,Levi,,1,1833
Othni_1,Othni,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,1,1834
Rephael_1,Rephael,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,1,1835
Obed_4,Obed,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,4,1836
Elzabad_2,Elzabad,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,2,1837
Elihu_3,Elihu,,"son of Shemaiah [Shemaiah_9], a valiant man (1CH 26:7)",male,Levi,,3,1838
Semachiah_1,Semachiah,,"son of Shemaiah [Shemaiah_9], a valiant man (1CH 26:7)",male,Levi,,1,1839
Shimri_3,Shimri,,son of Hosah- made firstborn (1CH 26:10),male,Levi,,3,1840
Hilkiah_5,Hilkiah,,second-born son of Hosah (1CH 26:11),male,Levi,,5,1841
Tebaliah_1,Tebaliah,,third-born son of Hosah (1CH 26:11),male,Levi,,1,1842
Zechariah_7,Zechariah,,fourth-born son of Hosah (1CH 26:11),male,Levi,,7,1843
Shuppim_1,Shuppim,,gatekeeper to the west (1CH 26:16),male,Levi,,1,1844
Joram_2,Joram,,son of Jeshaiah [Isshiah_4] (1CH 26:25),male,Levi,,2,1845
Zichri_6,Zichri,,son of Joram (1CH 26:25),male,Levi,,6,1846
Shelomoth_2,Shelomoth,,son of Zichri (1CH 26:25)- had charge of treasures and gifts from David and others (1CH 26:26),male,Levi,,2,1847
Zabdiel_1,Zabdiel,,"father of Jashobeam (1CH 27:2), descendant of Perez (1CH 27:3)",male,Judah,,1,1848
Dodai_1,Dodai,,the Ahohite (1CH 27:4),male,,had charge of the second division for the second month (1CH 27:4),1,1849
Mikloth_2,Mikloth,,chief officer of Dodai's second division (1CH 27:4),male,,,2,1850
Ammizabad_1,Ammizabad,,son of Benaiah (1CH 27:6),male,,over the third division (1CH 27:6),1,1851
Zebadiah_5,Zebadiah,,son of Asahel (1CH 27:7),male,,over the fourth division (1CH 27:7),5,1852
Shamhuth_1,Shamhuth,,the Izrahite (1CH 27:8),male,,had charge over the fifth division (1CH 27:8),1,1853
Heldai_1,Heldai,,the Netophathite of Othniel (1CH 27:15),male,Judah,over the twelfth division (1CH 27:15),1,1854
Eliezer_5,Eliezer,,"chief officer for the Reubenites, son of Zichri (1CH 27:16)",male,Reuben,,5,1855
Zichri_7,Zichri,,father of Eliezer (1CH 27:16),male,Reuben,,7,1856
Shephatiah_4,Shephatiah,,"chief officer for the Simeonites, son of Maacah (1CH 27:16)",male,Simeon,,4,1857
Maacah_8,Maacah,,father of Shephatiah (1CH 27:16),male,Simeon,,8,1858
Hashabiah_3,Hashabiah,,"chief officer for the Levites, son of Kemuel (1CH 27:17)",male,Levi,"as ""chief officer"" for the Levites, likely a descendant of Aaron",3,1859
Kemuel_3,Kemuel,,father of Hashabiah (1CH 27:17),male,Levi,,3,1860
Elihu_4,Elihu,,"chief officer for the Judahites, brother of David (1CH 27:18)",male,Judah,,4,1861
Omri_4,Omri,,"chief officer for the Issacharites, son of Michael_4 (1CH 27:18)",male,Issachar,,4,1862
Ishmaiah_1,Ishmaiah,,"chief officer for the Zebulunites, son of Obadiah (1CH 27:19)",male,Zebulun,,1,1863
Obadiah_7,Obadiah,,father of Ishmaiah (1CH 27:19),male,Zebulun,,7,1864
Jeremoth_4,Jeremoth,,"chief officer for the Naphtalites, son of Azriel (1CH 27:19)",male,Naphtali,,4,1865
Azriel_2,Azriel,,father of Jeremoth (1CH 27:19),male,Naphtali,,2,1866
Hoshea_2,Hoshea,,"chief officer for the Ephraimites, son of Azaziah (1CH 27:20)",male,Ephraim,,2,1867
Azaziah_2,Azaziah,,father of Hoshea (1CH 27:20),male,Ephraim,,2,1868
Joel_7,Joel,,"chief officer for the Manassehites, son of Pedaiah (1CH 27:20)",male,Manasseh,,7,1869
Pedaiah_3,Pedaiah,,father of Joel (1CH 27:20),male,Manasseh,,3,1870
Iddo_3,Iddo,,"chief officer for the Manassehites in Gilead, son of Zechariah (1CH 27:21)",male,Manasseh,,3,1871
Zechariah_8,Zechariah,,father of Iddo (1CH 27:21),male,Manasseh,,8,1872
Jaasiel_2,Jaasiel,,"chief officer for the Benjaminites, son of Abner (1CH 27:21)",male,Benjamin,,2,1873
Azarel_2,Azarel,,"chief officer for the Danites, son of Jeroham (1CH 27:22)",male,Dan,,2,1874
Jeroham_5,Jeroham,,father of Azarel (1CH 27:22),male,Dan,,5,1875
Azmaveth_3,Azmaveth,,"in charge of the king's storehouses, son of Adiel (1CH 27:25)",male,Levi,Levi assuming Adiel_2 is his father,3,1876
Jonathan_7,Jonathan,,"in charge of the other storehouses, son of Uzziah (1CH 27:25)",male,Levi,Levi assuming Uzziah_1 is his father,7,1877
Ezri_1,Ezri,,"in charge of David's agricultural workers, son of Chelub (1CH 27:26)",male,Judah,Judah assuming Chelub_1 is his father,1,1878
Shimei_11,Shimei,,the Ramathite in charge of David's vineyards (1CH 27:26),male,,,11,1879
Zabdi_3,Zabdi,,the Shiphmite in charge of David's vineyard produce (1CH 27:27),male,,,3,1880
Baal-hanan_2,Baal-hanan,,the Gederite in charge of David's olive & sycamore trees (1CH 27:28),male,,,2,1881
Joash_8,Joash,,in charge of the David's stores of oil (1CH 27:28),male,,,8,1882
Shitrai_1,Shitrai,,the Sharonite in charge of David's cattle in Sharon (1CH 27:29),male,,,1,1883
Shaphat_5,Shaphat,,"in charge of David's cattle in the valleys, son of Adlai (1CH 27:29)",male,,,5,1884
Adlai_1,Adlai,,father of Shaphat (1CH 27:29),male,,,1,1885
Obil_1,Obil,,Ishmaelite in charge of David's camels (1CH 27:30),male,Ishmael,,1,1886
Jehdeiah_2,Jehdeiah,,the Meronothite in charge of David's donkeys (1CH 27:30),male,,,2,1887
Jaziz_1,Jaziz,,the Hagrite in charge of David's flocks (1CH 27:31),male,,,1,1888
Jehiel_2,Jehiel,,"son of Hachmoni, tutored David's sons (1CH 27:32)",male,,,2,1889
Hachmoni_1,Hachmoni,,"father of Jehiel, the tutor of David's sons (1CH 27:32)",male,,,1,1890
Huram-abi_1,Huram-abi,,"skilled craftsman, son of a Danite woman and Tyrian father (2CH 2:13)",male,,,1,1891
Iddo_4,Iddo,,the seer who had visions concerning Jeroboam (2CH 9:29),male,,,4,1892
Mahalath_2,Mahalath,,daughter of Jerimoth and Abihail and wife of Rehoboam (2CH 11:18),male,,,2,1893
Jerimoth_4,Jerimoth,,the son of David (2CH 11:18),male,,,4,1894
Abihail_4,Abihail,,the daughter of Eliab_3 (2CH 11:18),female,,,4,1895
Jeush_5,Jeush,,son of Rehoboam and Mahalath (2CH 11:18),male,Judah,,5,1896
Shemariah_2,Shemariah,,son of Rehoboam and Mahalath (2CH 11:18),male,Judah,,2,1897
Zaham_1,Zaham,,son of Rehoboam and Mahalath (2CH 11:18),male,Judah,,1,1898
Attai_3,Attai,,son of Rehoboam and Maacah (2CH 11:20),male,Judah,,3,1899
Ziza_2,Ziza,,son of Rehoboam and Maacah (2CH 11:20),male,Judah,,2,1900
Shelomith_4,Shelomith,,son of Rehoboam and Maacah (2CH 11:20),male,Judah,,4,1901
Zerah_6,Zerah,,the Ethiopian (2CH 14:9),male,,,6,1902
Azariah_8,Azariah,,"the prophet, son of Oded (2CH 15:1)",male,,,8,1903
Oded_1,Oded,,father of Azariah (2CH 15:1),male,,,1,1904
Ben-hail_1,Ben-hail,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,1,1905
Zechariah_9,Zechariah,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,9,1906
Nethanel_6,Nethanel,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,6,1907
Micaiah_3,Micaiah,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,3,1908
Shemaiah_10,Shemaiah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,10,1909
Nethaniah_3,Nethaniah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,3,1910
Zebadiah_6,Zebadiah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,6,1911
Asahel_2,Asahel,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,2,1912
Shemiramoth_2,Shemiramoth,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,2,1913
Jehonathan_1,Jehonathan,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,1,1914
Adonijah_2,Adonijah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,2,1915
Tobijah_1,Tobijah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,1,1916
Tobadonijah_1,Tobadonijah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,1,1917
Elishama_5,Elishama,,priest sent by Jehoshaphat (2CH 17:8),male,Levi,,5,1918
Jehoram_3,Jehoram,,priest sent by Jehoshaphat (2CH 17:8),male,Levi,,3,1919
Adnah_2,Adnah,,"commander of 300,000 under Jehoshaphat (2CH 17:14)",male,,,2,1920
Johanan_7,Johanan,,"commander of 280,000 under Jehoshaphat (2CH 17:15)",male,,,7,1921
Amasiah_1,Amasiah,,"son of Zichri, commander of 200,000 under Jehoshaphat (2CH 17:16)",male,,,1,1922
Zichri_8,Zichri,,father of Amasiah (2CH 17:16),male,,,8,1923
Eliada_3,Eliada,,"commander of 200,000 under Jehoshaphat (2CH 17:17)",male,Benjamin,,3,1924
Jehozabad_3,Jehozabad,,"commander of 180,000 under Jehoshaphat (2CH 17:18)",male,,,3,1925
Zebadiah_7,Zebadiah,,"son of Ishmael, in charge of all that pertains to the king (2CH 19:11)",male,,,7,1926
Ishmael_4,Ishmael,,father of Zebadiah (2CH 19:11),male,,,4,1927
Jahaziel_3,Jahaziel,,the Spirit of the Lord came upon him during Jehoshaphat's reign (2CH 20:14),male,Levi,,3,1928
Zechariah_10,Zechariah,,father of Jahaziel and son of Benaiah (2CH 20:14),male,Levi,,10,1929
Benaiah_5,Benaiah,,son of Jeiel (2CH 20:14),male,Levi,,5,1930
Jeiel_5,Jeiel,,son of Mattaniah (2CH 20:14),male,Levi,,5,1931
Eliezer_6,Eliezer,,"prophet, son of Dodavahu (2CH 20:37)",male,,,6,1932
Dodavahu_1,Dodavahu,,"of Mareshah, father of Eliezer the prophet (2CH 20:37)",male,,,1,1933
Azariah_9,Azariah,,son of Jehoshaphat (2CH 21:2),male,Judah,,9,1934
Jehiel_3,Jehiel,,son of Jehoshaphat (2CH 21:2),male,Judah,,3,1935
Zechariah_11,Zechariah,,son of Jehoshaphat (2CH 21:2),male,Judah,,11,1936
Azaryahu_1,Azaryahu,,son of Jehoshaphat (2CH 21:2),male,Judah,,1,1937
Michael_7,Michael,,son of Jehoshaphat (2CH 21:2),male,Judah,,7,1938
Sephatiah_1,Sephatiah,,son of Jehoshaphat (2CH 21:2),male,Judah,,1,1939
Azariah_10,Azariah,,"son of Jeroham (2CH 23:1), supported Joash as king of Judah",male,,,10,1940
Jeroham_6,Jeroham,,father of Azariah (2CH 23:1),male,,,6,1941
Ishmael_5,Ishmael,,"son of Johanan (2CH 23:1), supported Joash as king of Judah",male,,,5,1942
Johanan_8,Johanan,,father of Ishmael (2CH 23:1),male,,,8,1943
Azariah_11,Azariah,,"son of Obed (2CH 23:1), supported Joash as king of Judah",male,,,11,1944
Obed_5,Obed,,father of Azariah (2CH 23:1),male,,,5,1945
Maaseiah_2,Maaseiah,,"son of Adaiah (2CH 23:1), supported Joash as king of Judah",male,,,2,1946
Adaiah_5,Adaiah,,father of Maaseiah (2CH 23:1),male,,,5,1947
Elishaphat_1,Elishaphat,,"son of Zichri (2CH 23:1), supported Joash as king of Judah",male,,,1,1948
Zichri_9,Zichri,,father of Elishaphat (2CH 23:1),male,,,9,1949
Zechariah_12,Zechariah,,son of Jehoiada the priest (2CH 24:20),male,Levi,stoned to death in the court of the house of the Lord (2CH 24:21),12,1950
King of Damascus_1,King of Damascus,,received the spoil of Judah from the Arameans (2CH 24:23),male,,,1,1951
Zechariah_13,Zechariah,,"2CH 26:5, the prophet (EZR 5:1) of the book of Zechariah, who went up with Ezra (EZR 8:2)",male,Levi,grandfather (Iddo- ZEC 1:1) is listed among the priests of NEH 12:1-4,13,1952
Jeiel_6,Jeiel,,the scribe who prepared Uzziah's army divisions (2CH 26:11),male,,,6,1953
Maaseiah_3,Maaseiah,,the official who prepared Uzziah's army divisions (2CH 26:11),male,,,3,1954
Hananiah_4,Hananiah,,the king's officer over Jeiel and Maaseiah (2CH 26:11),male,,,4,1955
King of the Ammonites_1,King of the Ammonites,,defeated by King Jotham (2CH 27:5),male,,,1,1956
King of Aram_1,King of Aram,,defeated King Ahaz of Judah (2CH 28:5),male,,,1,1957
Zichri_10,Zichri,,a mighty man of Ephraim (2CH 28:7),male,Ephraim,,10,1958
Maaseiah_4,Maaseiah,,son of King Ahaz (2CH 28:7),male,Judah,,4,1959
Azrikam_4,Azrikam,,ruler of the house (2CH 28:7),male,,,4,1960
Elkanah_8,Elkanah,,second to King Ahaz (2CH 28:7),male,,,8,1961
Azariah_12,Azariah,,"son of Johanan, aided defeated Judaites (2CH 28:12)",male,Ephraim,,12,1962
Johanan_9,Johanan,,"father of Azariah, who aided defeated Judaites (2CH 28:12)",male,Ephraim,,9,1963
Berechiah_4,Berechiah,,"son of Meshillemoth, aided defeated Judaites (2CH 28:12)",male,Ephraim,,4,1964
Meshillemoth_1,Meshillemoth,,"father of Berechiah, who aided defeated Judaites (2CH 28:12)",male,Ephraim,,1,1965
Jehikhiah_1,Jehikhiah,,"son of Shallum, aided defeated Judaites (2CH 28:12)",male,Ephraim,,1,1966
Shallum_8,Shallum,,"father of Jehikhiah, who aided defeated Judaites (2CH 28:12)",male,Ephraim,,8,1967
Amasa_2,Amasa,,"son of Hadlai, aided defeated Judaites (2CH 28:12)",male,Ephraim,,2,1968
Hadlai_1,Hadlai,,"father of Amasa, who aided defeated Judaites (2CH 28:12)",male,Ephraim,,1,1969
Joel_8,Joel,,Kohathite during reign of Hezekiah (2CH 29:12),male,Levi,Kohathite,8,1970
Azariah_13,Azariah,,"father of Joel, Kohathite during reign of Hezekiah (2CH 29:12)",male,Levi,Kohathite,13,1971
Azariah_14,Azariah,,"son of Jehallelel, Merarite during reign of Hezekiah (2CH 29:12)",male,Levi,"Merarites (from Merari, son of Levi)",14,1972
Jehallelel_2,Jehallelel,,"father of Azariah, Merarite during reign of Hezekiah (2CH 29:12)",male,Levi,"Merarites (from Merari, son of Levi)",2,1973
Eden_1,Eden,,son of Joah (2CH 29:12),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1974
Shimri_4,Shimri,,descendant of Elizaphan [Elzaphan] (2CH 29:13),male,Levi,"Kohathites (from Uzziel, from Kohath, son of Levi)",4,1975
Jeiel_7,Jeiel,,descendant of Elizaphan [Elzaphan] (2CH 29:13),male,Levi,"Kohathites (from Uzziel, from Kohath, son of Levi)",7,1976
Zechariah_14,Zechariah,,descendant of Asaph (2CH 29:13),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",14,1977
Mattaniah_4,Mattaniah,,descendant of Asaph (2CH 29:13),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",4,1978
Jehiel_4,Jehiel,,descendant of Heman (2CH 29:13),male,Levi,,4,1979
Shimei_12,Shimei,,descendant of Heman (2CH 29:13),male,Levi,,12,1980
Shemaiah_11,Shemaiah,,descendant of Jeduthun (2CH 29:13),male,Levi,,11,1981
Uzziel_5,Uzziel,,descendant of Jeduthun (2CH 29:13),male,Levi,,5,1982
Azariah_15,Azariah,,chief priest of the house of Zadok (2CH 31:10),male,Levi,,15,1983
Conaniah_1,Conaniah,,officer in charge of the consecrated things (2CH 31:12),male,Levi,,1,1984
Shimei_13,Shimei,,officer in charge of the consecrated things (2CH 31:12),male,Levi,,13,1985
Azaziah_3,Azaziah,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,3,1986
Nahath_2,Nahath,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,2,1987
Asahel_3,Asahel,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,3,1988
Jerimoth_5,Jerimoth,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,5,1989
Jozabad_4,Jozabad,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,4,1990
Eliel_8,Eliel,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,8,1991
Ismachiah_1,Ismachiah,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,1,1992
Mahath_2,Mahath,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,2,1993
Benaiah_6,Benaiah,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,6,1994
Kore_2,Kore,,Levite gatekeeper of the eastern gate (2CH 31:14),male,Levi,apportioned the contributions for the LORD and the most holy things (2CH 31:14),2,1995
Imnah_2,Imnah,,"father of Kore, the gatekeeper (2CH 31:14)",male,Levi,,2,1996
Miniamin_1,Miniamin,,distributed portions to their brothers (2CH 31:15),male,Levi,,1,1997
Jeshua_2,Jeshua,,distributed portions to their brothers (2CH 31:15),male,Levi,,2,1998
Shemaiah_12,Shemaiah,,distributed portions to their brothers (2CH 31:15),male,Levi,,12,1999
Amariah_4,Amariah,,distributed portions to their brothers (2CH 31:15),male,Levi,,4,2000
Shecaniah_3,Shecaniah,,distributed portions to their brothers (2CH 31:15),male,Levi,,3,2001
Maaseiah_5,Maaseiah,,sent by Josiah to repair the house of the Lord (2CH 34:8),male,,,5,2002
Joah_4,Joah,,sent by Josiah to repair the house of the Lord (2CH 34:8),male,,,4,2003
Joahaz_1,Joahaz,,father of Joah (2CH 34:8),male,,,1,2004
Jahath_6,Jahath,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,"Merarites (from Merari, son of Levi)",6,2005
Obadiah_8,Obadiah,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,"Merarites (from Merari, son of Levi)",8,2006
Zechariah_15,Zechariah,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,Kohathite,15,2007
Meshullam_7,Meshullam,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,Kohathite,7,2008
Jeremiah_6,Jeremiah,,"the prophet (2CH 36:12), son of Hilkiah (JER 1:1)",male,Levi,"of Anathoth (JER 1:1, 29:27)",6,2009
Cyrus_1,Cyrus,,King of Persia (2CH 36:22),male,,,1,2010
Mithredath_1,Mithredath,,treasurer of Cyrus (EZR 1:8),male,,,1,2011
Sheshbazzar_1,Sheshbazzar,,the prince of Judah (EZR 1:8),male,Judah,"Same as Shenazzar_1? EZR 1:7 labels him the ""prince"" of Judah.",1,2012
Zerubbabel_2,Zerubbabel,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7), son of Shealtiel (EZR 3:2)",male,Levi,,2,2013
Jeshua_3,Jeshua,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,Levi,son of Jozadak who helped to build the altar (EZR 3:2),3,2014
Nehemiah_1,Nehemiah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7), son of Hacaliah (Neh 1:1)",male,,cup-bearer to King Artaxerxes (NEH 2:1),1,2015
Seraiah_6,Seraiah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Azariah in NEH 7:7]",male,,,6,2016
Reelaiah_1,Reelaiah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Raamiah in NEH 7:7]",male,,,1,2017
Mordecai_1,Mordecai,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,,1,2018
Bilshan_1,Bilshan,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,,1,2019
Mispar_1,Mispar,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Misperethin NEH 7:7]",male,,,1,2020
Bigvai_1,Bigvai,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,named on the sealed document of NEH 10:1-27 (NEH 10:16),1,2021
Rehum_1,Rehum,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Nehum NEH 7:7]",male,,,1,2022
Baanah_3,Baanah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,named on the sealed document of NEH 10:1-27 (NEH 10:27),3,2023
Parosh_1,Parosh,,his sons (descendants) returned to Judah after captivity (EZR 2:3),male,,,1,2024
Shephatiah_5,Shephatiah,,his sons (descendants) returned to Judah after captivity (EZR 2:4),male,,,5,2025
Arah_2,Arah,,his sons (descendants) returned to Judah after captivity (EZR 2:5),male,,,2,2026
Pahath-moab_1,Pahath-moab,,his sons (descendants) returned to Judah after captivity (EZR 2:5),male,,named on the sealed document of NEH 10:1-27 (NEH 10:14),1,2027
Jeshua_4,Jeshua,,"his sons (descendants) returned to Judah after captivity (EZR 2:6, NEH 7:11)",male,,,4,2028
Joab_3,Joab,,his sons (descendants) returned to Judah after captivity (EZR 2:6),male,,,3,2029
Elam_4,Elam,,his sons (descendants) returned to Judah after captivity (EZR 2:7),male,,"father of Jehiel_6 (EZR 10:2), named on the sealed document of NEH 10:1-27 (NEH 10:14)",4,2030
Zattu_1,Zattu,,his sons (descendants) returned to Judah after captivity (EZR 2:8),male,,named on the sealed document of NEH 10:1-27 (NEH 10:14),1,2031
Zaccai_1,Zaccai,,his sons (descendants) returned to Judah after captivity (EZR 2:9),male,,,1,2032
Bani_4,Bani,,his sons (descendants) returned to Judah after captivity (EZR 2:10),male,,Binnui in NEH 7:15,4,2033
